time,value
1,0.13
5,0.01
9,0.03
13,0.03
17,0.07
21,0.10
25,0.08
29,0.20
33,0.11
37,0.21
41,0.13
45,0.28
49,0.25
53,0.30
57,0.11
61,0.30
65,0.15
69,0.43
73,0.28
77,0.30
81,0.14
85,0.25
89,0.15
93,0.25
97,0.17
101,0.37
105,0.50
109,0.40
113,0.25
117,0.59
121,0.22
125,0.40
129,0.53
133,0.23
137,0.40
141,0.22
145,0.39
149,0.17
153,0.46
157,0.41
161,0.27
165,0.13
169,0.27
173,0.32
177,0.41
181,0.37
185,0.43
189,0.37
193,0.20
197,0.72
201,0.30
205,0.34
209,0.44
213,0.15
217,0.14
221,0.33
225,0.54
229,0.20
233,0.25
237,0.65
241,0.29
245,0.33
249,0.26
253,0.45
257,0.12
261,0.26
265,0.25
269,0.13
273,0.30
277,0.16
281,0.16
285,0.11
289,0.20
293,0.09
297,0.16
301,0.14
305,0.14
309,0.07
313,0.13
317,0.11
321,0.03
325,0.11
329,0.19
333,0.08
337,0.13
341,0.14
345,0.09
349,0.20
353,0.10
357,0.33
361,0.09
365,0.27
369,0.10
373,0.13
377,0.10
381,0.24
385,0.12
389,0.16
393,0.22
397,0.15
401,0.27
405,0.36
409,0.29
413,0.17
417,0.28
421,0.11
425,0.24
429,0.13
433,0.20
437,0.13
441,0.22
445,0.22
449,0.27
453,0.52
457,0.40
461,0.14
465,0.25
469,0.15
473,0.20
477,0.24
481,0.08
485,0.12
489,0.23
493,0.30
497,0.14
