time,calculation_time
1.0,0.021183490753173828
5.0,0.014969825744628906
9.0,0.02453756332397461
13.0,0.03168845176696777
17.0,0.046215057373046875
21.0,0.05976223945617676
25.0,0.12735676765441895
29.0,0.09444332122802734
33.0,0.16168475151062012
37.0,0.20721101760864258
41.0,0.1592881679534912
45.0,0.12664103507995605
49.0,0.24713802337646484
53.0,0.19052767753601074
57.0,0.09650015830993652
61.0,0.19045591354370117
65.0,0.1735858917236328
69.0,0.1966855525970459
73.0,0.10440206527709961
77.0,0.15860724449157715
81.0,0.0946040153503418
85.0,0.11791372299194336
89.0,0.14287376403808594
93.0,0.21592354774475098
97.0,0.32408785820007324
101.0,0.3488609790802002
105.0,0.3533947467803955
109.0,0.19037747383117676
113.0,0.36545753479003906
117.0,0.3468141555786133
121.0,0.3016331195831299
125.0,0.3323354721069336
129.0,0.3589766025543213
133.0,0.1993241310119629
137.0,0.356536865234375
141.0,0.5807669162750244
145.0,0.363767147064209
149.0,0.24216461181640625
153.0,0.4288313388824463
157.0,0.39711809158325195
161.0,0.18376564979553223
165.0,0.33437418937683105
169.0,0.38019800186157227
173.0,0.41321325302124023
177.0,0.2755863666534424
181.0,0.22465801239013672
185.0,0.23874831199645996
189.0,0.25922417640686035
193.0,0.3973381519317627
197.0,0.357835054397583
201.0,0.28547191619873047
205.0,0.3219785690307617
209.0,0.28123044967651367
213.0,0.28557610511779785
217.0,0.27846741676330566
221.0,0.18934035301208496
225.0,0.5074455738067627
229.0,0.2095797061920166
233.0,0.3355591297149658
237.0,0.3814549446105957
241.0,0.3737955093383789
245.0,0.2068040370941162
249.0,0.41442108154296875
253.0,0.33379673957824707
257.0,0.333315372467041
261.0,0.5273022651672363
265.0,0.33309292793273926
269.0,0.29910898208618164
273.0,0.34038662910461426
277.0,0.17815494537353516
281.0,0.36904096603393555
285.0,0.36400461196899414
289.0,0.40814661979675293
293.0,0.31841230392456055
297.0,0.15469717979431152
301.0,0.3177978992462158
305.0,0.14289641380310059
309.0,0.2306230068206787
313.0,0.2225663661956787
317.0,0.1617119312286377
321.0,0.0948939323425293
325.0,0.2273082733154297
329.0,0.1285991668701172
333.0,0.192338228225708
337.0,0.28809165954589844
341.0,0.25130176544189453
345.0,0.18932771682739258
349.0,0.1271955966949463
353.0,0.2711803913116455
357.0,0.11666727066040039
361.0,0.20532870292663574
365.0,0.16770386695861816
369.0,0.2541172504425049
373.0,0.2692070007324219
377.0,0.0991370677947998
381.0,0.20352840423583984
385.0,0.15040874481201172
389.0,0.15562939643859863
393.0,0.15347862243652344
397.0,0.1879117488861084
401.0,0.23825716972351074
405.0,0.2393200397491455
409.0,0.14145588874816895
413.0,0.1812303066253662
417.0,0.17620158195495605
421.0,0.22431039810180664
425.0,0.3111228942871094
429.0,0.314500093460083
433.0,0.22533941268920898
437.0,0.1896212100982666
441.0,0.21989703178405762
445.0,0.12650346755981445
449.0,0.2343273162841797
453.0,0.2539207935333252
457.0,0.1666884422302246
461.0,0.12376022338867188
465.0,0.2124931812286377
469.0,0.21121907234191895
473.0,0.18736839294433594
477.0,0.12410473823547363
481.0,0.17857027053833008
485.0,0.12299394607543945
489.0,0.09891915321350098
493.0,0.14354181289672852
497.0,0.20569729804992676
