time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,3
3,0.00,0.00,0.00,0.00,58.90,3
5,0.00,0.00,0.00,0.00,58.85,5
7,0.00,0.00,0.00,0.00,58.94,5
9,0.00,0.00,0.00,0.00,60.74,5
11,0.00,0.00,0.00,0.00,57.86,5
13,0.00,0.00,0.00,0.00,52.99,5
15,0.00,0.00,0.00,0.00,50.57,3
17,0.34,1.34,0.02,0.26,47.45,3
19,1.19,4.78,0.04,0.26,42.88,3
21,1.79,4.58,0.04,0.26,43.40,3
23,2.18,5.34,0.70,7.87,39.24,3
25,3.90,5.31,0.70,7.87,35.24,8
27,5.86,9.78,0.70,7.87,32.19,8
29,7.05,12.11,0.70,7.87,33.25,8
31,10.60,17.22,2.43,12.30,33.61,8
33,10.00,17.83,2.94,12.30,33.80,1
35,9.25,17.82,2.41,8.54,33.37,1
37,11.29,20.45,2.41,8.54,32.04,1
39,13.24,23.86,4.77,17.31,29.08,1
41,15.57,30.68,5.70,17.31,27.11,2
43,13.68,26.36,5.57,17.31,25.53,2
45,13.92,30.80,5.57,17.31,26.12,2
47,18.56,36.78,8.14,26.61,25.91,2
49,23.24,40.22,9.43,26.61,24.08,2
51,23.30,36.39,8.81,18.99,25.21,2
53,15.54,22.98,8.80,18.99,22.80,2
55,16.28,24.62,8.53,18.99,19.04,2
57,17.72,29.27,7.97,17.31,16.25,4
59,22.21,34.86,7.02,17.31,18.08,4
61,25.51,42.34,7.02,17.31,16.44,4
63,26.02,42.15,11.00,29.92,18.70,4
65,23.15,42.15,9.73,20.58,19.77,1
67,17.88,42.15,8.76,17.31,18.12,1
69,18.50,43.54,8.76,17.31,18.03,1
71,21.15,47.79,11.36,31.69,17.73,1
73,24.51,51.08,12.00,31.69,16.85,1
75,25.48,54.79,11.52,25.87,16.49,1
77,27.97,58.12,11.26,24.51,15.95,1
79,24.07,40.14,11.03,22.74,16.77,1
81,16.93,24.15,11.02,22.68,17.79,8
83,17.81,24.15,10.39,22.68,19.43,8
85,17.80,24.15,10.17,22.68,22.58,8
87,18.92,24.15,13.02,27.51,24.89,8
89,20.68,25.53,13.33,27.51,27.09,3
91,15.63,24.15,12.04,22.68,27.35,3
93,14.72,24.15,12.70,22.68,27.00,3
95,16.06,24.15,19.26,55.58,25.95,3
97,16.07,22.62,16.78,48.78,24.67,1
99,19.08,28.26,16.16,41.37,24.96,1
101,22.51,30.53,17.07,41.37,24.40,1
103,24.41,31.88,17.45,41.37,22.44,1
105,26.48,31.86,17.79,41.37,21.25,1
107,23.18,33.50,17.14,41.37,21.68,1
109,21.84,40.18,15.82,41.37,20.94,1
111,22.63,41.73,15.90,41.37,22.01,1
113,25.33,47.63,14.45,41.37,19.63,8
115,25.26,47.46,13.82,41.37,18.46,8
117,28.08,47.46,12.93,41.37,16.62,8
119,28.66,47.46,15.73,41.37,15.47,8
121,30.00,47.46,14.17,41.37,13.08,2
123,32.99,52.07,13.16,41.37,12.61,2
125,35.88,60.76,13.24,41.37,11.89,2
127,37.37,66.76,15.05,41.37,13.88,2
129,35.76,52.89,14.73,41.37,16.01,2
131,25.08,38.22,13.47,41.37,15.26,2
133,25.15,41.26,12.61,41.37,14.34,3
135,25.60,43.04,11.69,41.37,13.68,3
137,26.25,43.04,11.68,41.37,13.55,3
139,27.09,43.04,16.94,76.41,16.74,3
141,28.39,43.04,12.94,36.55,18.69,5
143,25.98,43.04,12.75,37.10,18.86,5
145,22.23,35.43,12.38,37.10,19.09,5
147,24.89,35.42,14.53,37.15,21.50,5
149,25.57,35.42,13.98,37.10,20.40,4
151,27.43,38.61,16.23,37.10,18.66,4
153,24.40,41.75,14.67,37.10,19.40,4
155,22.20,50.73,23.97,98.55,16.57,4
157,23.59,54.84,21.66,91.49,18.23,4
159,24.35,58.09,20.77,80.86,19.29,4
161,26.28,61.66,20.79,82.80,17.80,4
163,28.40,61.60,16.35,41.48,15.27,4
165,20.84,25.37,15.10,37.10,16.65,1
167,19.68,27.05,13.97,37.10,18.18,1
169,20.76,31.53,13.97,37.10,19.60,1
171,22.59,35.22,17.32,48.82,23.03,1
173,22.17,41.52,19.70,48.82,24.92,1
175,22.66,43.90,17.62,48.82,25.55,1
177,20.93,36.97,15.07,37.10,24.67,1
179,14.44,30.08,14.63,37.10,20.70,1
181,16.14,34.79,14.45,37.10,19.22,8
183,18.84,38.53,12.87,37.10,17.88,8
185,23.52,46.89,12.46,37.10,18.47,8
187,25.02,53.16,14.58,37.10,18.04,8
189,28.58,58.55,14.67,37.10,18.56,8
191,29.84,59.86,16.87,37.10,18.84,8
193,31.65,59.86,16.31,37.10,17.09,6
195,33.19,59.80,16.06,37.10,12.90,6
197,35.45,57.47,16.69,37.10,11.66,6
199,31.67,42.87,23.65,70.03,11.50,6
201,29.50,45.63,27.54,70.03,10.38,6
203,31.70,49.24,21.61,70.03,9.53,6
205,34.31,49.13,16.45,37.10,8.84,7
207,28.48,41.41,16.22,37.10,8.76,7
209,26.28,41.23,16.22,37.10,10.47,7
211,27.73,41.23,23.24,100.46,13.93,7
213,29.20,41.23,22.97,73.01,16.13,7
215,30.00,41.23,17.96,31.67,18.10,8
217,23.02,41.23,17.96,31.67,15.13,8
219,22.52,41.23,17.96,31.67,16.82,8
221,26.88,46.76,17.96,31.67,17.79,8
223,28.06,46.77,20.15,42.50,18.22,8
225,28.05,46.77,20.14,42.49,17.70,8
227,29.48,49.83,20.19,42.99,18.67,8
229,31.10,52.45,20.09,41.82,18.44,8
231,26.73,30.64,19.18,31.67,16.95,5
233,21.14,37.05,19.18,31.67,15.20,5
235,22.91,40.44,19.14,31.67,14.55,5
237,25.54,43.56,19.14,31.67,15.00,5
239,28.66,43.53,25.40,74.28,14.64,5
241,31.10,43.70,24.29,61.01,17.56,7
243,33.27,43.59,22.16,47.60,18.77,7
245,33.62,43.59,24.14,47.60,20.25,7
247,31.94,43.59,26.25,55.73,19.98,7
249,25.65,43.59,27.16,55.73,17.50,4
251,27.20,43.59,26.25,55.73,14.76,4
253,26.95,36.73,25.31,55.73,14.87,4
255,18.22,29.98,29.37,67.07,14.53,4
257,19.34,29.98,28.89,64.42,15.50,2
259,21.32,31.34,27.87,57.42,16.43,2
261,26.22,37.52,27.87,57.42,16.00,2
263,28.76,37.38,30.97,57.42,19.80,2
265,29.67,37.38,31.06,57.42,20.59,2
267,30.61,37.24,29.25,57.42,18.76,2
269,16.20,29.79,28.22,57.42,15.96,1
271,15.84,34.01,26.81,57.42,13.24,1
273,17.45,40.21,26.81,57.42,14.50,1
275,19.62,45.39,23.35,57.42,14.83,1
277,21.87,45.30,23.59,57.42,15.60,1
279,21.96,45.30,21.65,57.42,22.04,1
281,18.12,31.40,21.34,57.42,25.35,1
283,11.46,24.28,21.07,57.42,27.72,1
285,11.46,24.28,19.89,57.42,28.28,3
287,11.46,24.28,19.99,57.42,24.84,3
289,12.69,24.28,19.99,57.42,23.62,3
291,12.13,24.28,26.07,92.83,23.99,3
293,9.90,22.78,23.70,74.42,27.59,8
295,7.45,11.50,20.03,62.69,23.30,8
297,10.99,20.85,20.03,62.69,21.64,8
299,12.48,29.53,19.38,62.69,22.61,8
301,11.24,29.63,19.32,62.69,22.54,1
303,13.24,29.63,19.13,62.69,19.28,1
305,13.20,29.63,19.13,62.69,19.91,1
307,12.15,29.63,18.43,62.69,18.41,1
309,13.42,29.62,19.15,62.69,16.59,6
311,9.55,23.92,19.99,62.69,18.56,6
313,8.62,23.92,20.23,62.69,20.79,6
315,8.91,23.92,23.63,62.69,22.19,6
317,9.99,23.68,19.69,62.69,24.71,6
319,4.33,5.74,16.78,62.69,32.24,6
321,5.47,11.23,15.83,62.69,38.11,6
323,5.49,11.28,14.66,62.69,40.62,5
325,5.49,11.28,14.66,62.69,40.36,5
327,5.49,11.28,14.66,62.69,36.59,5
329,5.37,11.28,14.66,62.69,37.00,5
331,6.62,11.28,16.12,96.02,37.02,5
333,5.07,12.39,8.73,24.45,33.23,4
335,7.08,18.02,8.23,24.45,26.99,4
337,7.53,20.41,8.23,24.45,26.77,4
339,9.81,24.58,8.51,31.80,28.84,4
341,10.15,20.51,7.39,22.04,28.55,4
343,7.52,12.93,6.42,14.10,28.69,4
345,8.71,12.93,5.95,14.10,25.64,2
347,9.14,12.93,5.84,14.10,24.98,2
349,10.41,17.33,5.84,14.10,25.91,2
351,10.20,19.13,7.09,15.35,26.40,2
353,6.50,16.78,7.92,15.35,28.08,3
355,5.47,18.96,7.48,15.35,31.47,3
357,9.45,18.95,6.12,12.39,37.34,3
359,8.51,18.92,10.00,46.01,40.64,3
361,2.43,5.44,8.15,23.85,40.88,5
363,2.37,5.19,7.10,12.39,37.48,5
365,2.05,5.19,7.14,16.04,36.72,5
367,1.30,5.19,7.37,16.04,38.91,5
369,2.32,7.17,7.14,16.04,38.59,5
371,3.99,11.23,6.83,16.04,40.15,6
373,3.96,11.15,6.77,16.04,39.58,6
375,3.96,11.15,6.77,16.04,36.61,6
377,3.89,11.15,6.77,16.04,33.69,6
379,4.25,11.15,7.44,16.04,25.83,1
381,5.22,11.15,6.99,16.04,22.61,1
383,8.06,12.24,6.99,16.04,18.37,1
385,10.54,16.22,6.99,16.04,20.27,1
387,11.01,18.35,11.17,51.48,26.85,8
389,6.89,18.29,8.07,22.91,27.64,8
391,7.36,18.29,8.07,22.91,27.29,8
393,8.20,18.29,8.07,22.91,30.36,8
395,8.23,18.27,9.55,22.91,32.47,8
397,5.24,6.14,9.38,22.91,32.01,6
399,4.01,6.01,10.42,22.91,30.90,6
401,5.47,12.15,10.47,22.91,32.86,6
403,5.93,19.34,12.52,22.91,33.75,6
405,8.27,23.51,10.88,22.91,34.20,1
407,8.26,23.45,10.88,22.91,32.79,1
409,8.26,23.45,10.89,22.91,29.50,1
411,10.20,23.45,10.37,23.21,28.30,1
413,12.30,23.11,8.53,18.23,24.63,4
415,7.65,11.09,8.16,18.23,24.27,4
417,10.29,16.41,8.89,18.23,27.00,4
419,12.97,23.29,8.59,18.23,27.97,4
421,14.52,26.24,8.56,18.23,29.32,2
423,12.41,30.14,8.59,18.23,27.44,2
425,12.64,30.06,9.96,20.62,23.41,2
427,12.75,30.06,10.68,26.85,16.58,2
429,13.59,30.06,10.75,22.66,12.64,1
431,14.36,24.20,9.56,20.62,10.29,1
433,16.40,36.69,9.56,20.62,9.14,1
435,18.34,38.07,9.18,20.31,11.26,1
437,19.33,38.07,9.19,20.31,19.04,1
439,16.37,37.95,8.81,20.31,27.07,1
441,9.79,11.66,9.71,20.31,31.83,1
443,9.79,11.66,9.95,20.31,34.25,1
445,9.79,11.66,9.31,20.31,35.22,1
