time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,3
3,0.00,0.00,0.00,0.00,58.90,3
5,0.00,0.00,0.00,0.00,58.85,5
7,0.00,0.00,0.00,0.00,58.94,5
9,0.00,0.00,0.00,0.00,60.74,5
11,0.00,0.00,0.00,0.00,57.86,5
13,0.00,0.00,0.00,0.00,52.99,5
15,0.00,0.00,0.00,0.00,50.57,3
17,0.34,1.34,0.18,1.87,47.45,3
19,1.19,4.78,0.37,3.87,42.88,3
21,1.79,4.58,0.73,5.87,43.40,3
23,2.18,5.34,1.38,7.87,39.24,3
25,3.90,5.31,1.39,6.30,35.24,8
27,5.86,9.78,2.11,8.30,32.19,8
29,7.05,12.11,3.19,10.30,33.25,8
31,10.60,17.22,4.44,12.30,33.61,8
33,10.00,17.83,4.97,12.61,33.80,1
35,9.25,17.82,5.26,14.61,33.37,1
37,11.29,20.45,5.51,16.61,32.04,1
39,13.24,23.86,6.67,18.61,29.08,1
41,15.57,30.68,6.32,20.61,27.11,2
43,13.68,26.36,6.93,22.61,25.53,2
45,13.92,30.80,7.96,24.61,26.12,2
47,18.56,36.78,9.48,26.61,25.91,2
49,23.24,40.22,8.18,18.99,24.08,2
51,23.30,36.39,7.53,17.92,25.21,2
53,15.54,22.98,8.72,19.92,22.80,2
55,16.28,24.62,9.69,21.92,19.04,2
57,17.72,29.27,10.14,23.92,16.25,4
59,22.21,34.86,9.83,25.92,18.08,4
61,25.51,42.34,10.12,27.92,16.44,4
63,26.02,42.15,11.28,29.92,18.70,4
65,23.15,42.15,10.96,25.69,19.77,1
67,17.88,42.15,10.98,27.69,18.12,1
69,18.50,43.54,11.24,29.69,18.03,1
71,21.15,47.79,12.57,31.69,17.73,1
73,24.51,51.08,12.63,33.58,16.85,1
75,25.48,54.79,11.63,35.58,16.49,1
77,27.97,58.12,12.54,37.58,15.95,1
79,24.07,40.14,13.53,39.58,16.77,1
81,16.93,24.15,13.90,41.58,17.79,8
83,17.81,24.15,13.91,43.58,19.43,8
85,17.80,24.15,15.02,45.58,22.58,8
87,18.92,24.15,15.69,47.58,24.89,8
89,20.68,25.53,15.36,49.58,27.09,3
91,15.63,24.15,14.93,51.58,27.35,3
93,14.72,24.15,14.68,53.58,27.00,3
95,16.06,24.15,15.22,55.58,25.95,3
97,16.07,22.62,14.05,48.78,24.67,1
99,19.08,28.26,14.08,42.55,24.96,1
101,22.51,30.53,15.17,44.55,24.40,1
103,24.41,31.88,16.27,46.55,22.44,1
105,26.48,31.86,16.27,48.55,21.25,1
107,23.18,33.50,16.93,50.55,21.68,1
109,21.84,40.18,16.31,52.55,20.94,1
111,22.63,41.73,17.61,54.55,22.01,1
113,25.33,47.63,17.50,56.55,19.63,8
115,25.26,47.46,18.61,58.55,18.46,8
117,28.08,47.46,19.72,60.55,16.62,8
119,28.66,47.46,20.85,62.55,15.47,8
121,30.00,47.46,20.29,64.55,13.08,2
123,32.99,52.07,20.32,66.55,12.61,2
125,35.88,60.76,21.74,68.55,11.89,2
127,37.37,66.76,23.28,70.55,13.88,2
129,35.76,52.89,22.82,72.55,16.01,2
131,25.08,38.22,23.06,74.55,15.26,2
133,25.15,41.26,23.70,76.55,14.34,3
135,25.60,43.04,23.57,78.55,13.68,3
137,26.25,43.04,23.75,80.55,13.55,3
139,27.09,43.04,24.69,82.55,16.74,3
141,28.39,43.04,22.17,84.55,18.69,5
143,25.98,43.04,23.70,86.55,18.86,5
145,22.23,35.43,23.85,88.55,19.09,5
147,24.89,35.42,24.98,90.55,21.50,5
149,25.57,35.42,26.22,92.55,20.40,4
151,27.43,38.61,25.27,94.55,18.66,4
153,24.40,41.75,25.08,96.55,19.40,4
155,22.20,50.73,26.28,98.55,16.57,4
157,23.59,54.84,23.39,91.49,18.23,4
159,24.35,58.09,23.53,80.86,19.29,4
161,26.28,61.66,25.19,82.80,17.80,4
163,28.40,61.60,22.24,52.46,15.27,4
165,20.84,25.37,22.52,54.46,16.65,1
167,19.68,27.05,22.83,56.46,18.18,1
169,20.76,31.53,24.44,58.46,19.60,1
171,22.59,35.22,26.27,60.46,23.03,1
173,22.17,41.52,22.47,62.46,24.92,1
175,22.66,43.90,21.72,64.46,25.55,1
177,20.93,36.97,20.81,66.46,24.67,1
179,14.44,30.08,21.71,68.46,20.70,1
181,16.14,34.79,22.85,70.46,19.22,8
183,18.84,38.53,23.76,72.46,17.88,8
185,23.52,46.89,24.51,74.46,18.47,8
187,25.02,53.16,25.92,76.46,18.04,8
189,28.58,58.55,27.33,78.46,18.56,8
191,29.84,59.86,28.10,80.46,18.84,8
193,31.65,59.86,27.10,82.46,17.09,6
195,33.19,59.80,28.18,84.46,12.90,6
197,35.45,57.47,28.75,86.46,11.66,6
199,31.67,42.87,29.28,88.46,11.50,6
201,29.50,45.63,24.80,90.46,10.38,6
203,31.70,49.24,19.87,92.46,9.53,6
205,34.31,49.13,20.66,94.46,8.84,7
207,28.48,41.41,20.68,96.46,8.76,7
209,26.28,41.23,21.08,98.46,10.47,7
211,27.73,41.23,22.26,100.46,13.93,7
213,29.20,41.23,20.87,73.01,16.13,7
215,30.00,41.23,15.96,50.28,18.10,8
217,23.02,41.23,15.57,52.28,15.13,8
219,22.52,41.23,16.91,54.28,16.82,8
221,26.88,46.76,18.24,56.28,17.79,8
223,28.06,46.77,19.57,58.28,18.22,8
225,28.05,46.77,19.65,60.28,17.70,8
227,29.48,49.83,20.86,62.28,18.67,8
229,31.10,52.45,22.05,64.28,18.44,8
231,26.73,30.64,22.47,66.28,16.95,5
233,21.14,37.05,22.25,68.28,15.20,5
235,22.91,40.44,23.91,70.28,14.55,5
237,25.54,43.56,23.64,72.28,15.00,5
239,28.66,43.53,25.31,74.28,14.64,5
241,31.10,43.70,25.53,61.01,17.56,7
243,33.27,43.59,24.76,55.07,18.77,7
245,33.62,43.59,26.00,57.07,20.25,7
247,31.94,43.59,24.91,59.07,19.98,7
249,25.65,43.59,21.53,61.07,17.50,4
251,27.20,43.59,21.96,63.07,14.76,4
253,26.95,36.73,21.96,65.07,14.87,4
255,18.22,29.98,23.16,67.07,14.53,4
257,19.34,29.98,23.48,64.42,15.50,2
259,21.32,31.34,22.92,60.83,16.43,2
261,26.22,37.52,18.65,62.83,16.00,2
263,28.76,37.38,20.31,64.83,19.80,2
265,29.67,37.38,19.92,66.83,20.59,2
267,30.61,37.24,19.28,68.83,18.76,2
269,16.20,29.79,20.30,70.83,15.96,1
271,15.84,34.01,17.99,72.83,13.24,1
273,17.45,40.21,17.85,74.83,14.50,1
275,19.62,45.39,19.49,76.83,14.83,1
277,21.87,45.30,16.94,78.83,15.60,1
279,21.96,45.30,16.60,80.83,22.04,1
281,18.12,31.40,16.58,82.83,25.35,1
283,11.46,24.28,16.90,84.83,27.72,1
285,11.46,24.28,16.78,86.83,28.28,3
287,11.46,24.28,17.50,88.83,24.84,3
289,12.69,24.28,18.27,90.83,23.62,3
291,12.13,24.28,19.77,92.83,23.99,3
293,9.90,22.78,15.19,74.42,27.59,8
295,7.45,11.50,15.35,62.69,23.30,8
297,10.99,20.85,15.63,62.02,21.64,8
299,12.48,29.53,16.96,64.02,22.61,8
301,11.24,29.63,17.99,66.02,22.54,1
303,13.24,29.63,16.93,68.02,19.28,1
305,13.20,29.63,17.64,70.02,19.91,1
307,12.15,29.63,18.97,72.02,18.41,1
309,13.42,29.62,19.71,74.02,16.59,6
311,9.55,23.92,18.90,76.02,18.56,6
313,8.62,23.92,19.49,78.02,20.79,6
315,8.91,23.92,20.34,80.02,22.19,6
317,9.99,23.68,13.07,82.02,24.71,6
319,4.33,5.74,11.66,84.02,32.24,6
321,5.47,11.23,10.54,86.02,38.11,6
323,5.49,11.28,10.03,88.02,40.62,5
325,5.49,11.28,10.08,90.02,40.36,5
327,5.49,11.28,10.88,92.02,36.59,5
329,5.37,11.28,11.82,94.02,37.00,5
331,6.62,11.28,12.82,96.02,37.02,5
333,5.07,12.39,5.52,25.80,33.23,4
335,7.08,18.02,4.54,27.80,26.99,4
337,7.53,20.41,5.20,29.80,26.77,4
339,9.81,24.58,6.05,31.80,28.84,4
341,10.15,20.51,5.68,28.01,28.55,4
343,7.52,12.93,5.37,30.01,28.69,4
345,8.71,12.93,6.24,32.01,25.64,2
347,9.14,12.93,7.13,34.01,24.98,2
349,10.41,17.33,7.51,36.01,25.91,2
351,10.20,19.13,8.72,38.01,26.40,2
353,6.50,16.78,7.42,40.01,28.08,3
355,5.47,18.96,6.62,42.01,31.47,3
357,9.45,18.95,7.20,44.01,37.34,3
359,8.51,18.92,7.36,46.01,40.64,3
361,2.43,5.44,5.87,25.48,40.88,5
363,2.37,5.19,5.51,27.48,37.48,5
365,2.05,5.19,4.28,29.48,36.72,5
367,1.30,5.19,3.56,31.48,38.91,5
369,2.32,7.17,3.54,33.48,38.59,5
371,3.99,11.23,4.27,35.48,40.15,6
373,3.96,11.15,4.22,37.48,39.58,6
375,3.96,11.15,4.67,39.48,36.61,6
377,3.89,11.15,5.27,41.48,33.69,6
379,4.25,11.15,4.98,43.48,25.83,1
381,5.22,11.15,5.19,45.48,22.61,1
383,8.06,12.24,5.58,47.48,18.37,1
385,10.54,16.22,6.46,49.48,20.27,1
387,11.01,18.35,7.53,51.48,26.85,8
389,6.89,18.29,5.32,22.91,27.64,8
391,7.36,18.29,4.93,14.48,27.29,8
393,8.20,18.29,6.27,16.48,30.36,8
395,8.23,18.27,7.75,18.48,32.47,8
397,5.24,6.14,8.74,18.23,32.01,6
399,4.01,6.01,7.19,18.49,30.90,6
401,5.47,12.15,7.22,20.49,32.86,6
403,5.93,19.34,6.47,16.78,33.75,6
405,8.27,23.51,5.24,18.78,34.20,1
407,8.26,23.45,5.86,20.78,32.79,1
409,8.26,23.45,7.45,22.78,29.50,1
411,10.20,23.45,8.68,24.78,28.30,1
413,12.30,23.11,9.12,26.78,24.63,4
415,7.65,11.09,10.05,28.78,24.27,4
417,10.29,16.41,10.08,30.78,27.00,4
419,12.97,23.29,10.58,32.78,27.97,4
421,14.52,26.24,,34.78,29.32,2
423,12.41,30.14,,36.78,27.44,2
425,12.64,30.06,,38.78,23.41,2
427,12.75,30.06,,40.78,16.58,2
429,13.59,30.06,,42.78,12.64,1
431,14.36,24.20,,44.78,10.29,1
433,16.40,36.69,,46.78,9.14,1
435,18.34,38.07,,48.78,11.26,1
437,19.33,38.07,,50.78,19.04,1
439,16.37,37.95,,52.78,27.07,1
441,9.79,11.66,,54.78,31.83,1
443,9.79,11.66,,56.78,34.25,1
445,9.79,11.66,,58.78,35.22,1
447,9.79,11.66,,60.78,33.26,1
449,9.79,11.66,,62.78,31.94,1
