time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,3
3,0.00,0.00,0.00,0.00,58.90,3
5,0.00,0.00,0.00,0.00,58.85,5
7,0.00,0.00,0.00,0.00,58.94,5
9,0.00,0.00,0.00,0.00,60.74,5
11,0.00,0.00,0.00,0.00,57.86,5
13,0.00,0.00,0.00,0.00,52.99,5
15,0.00,0.00,0.00,0.00,50.57,3
17,0.34,1.34,0.18,1.87,47.45,3
19,1.19,4.78,0.37,3.87,42.88,3
21,1.79,4.58,0.74,5.87,43.40,3
23,2.18,5.34,1.39,7.87,39.24,3
25,3.90,5.31,1.40,6.39,35.24,8
27,5.86,9.78,2.12,8.39,32.19,8
29,7.05,12.11,3.20,10.39,33.25,8
31,10.60,17.22,4.45,12.39,33.61,8
33,10.00,17.83,4.98,12.61,33.80,1
35,9.25,17.82,5.27,14.61,33.37,1
37,11.29,20.45,5.51,16.61,32.04,1
39,13.24,23.86,6.68,18.61,29.08,1
41,15.57,30.68,6.11,20.61,27.11,2
43,13.68,26.36,6.69,22.61,25.53,2
45,13.92,30.80,7.75,24.61,26.12,2
47,18.56,36.78,9.28,26.61,25.91,2
49,23.24,40.22,9.09,18.99,24.08,2
51,23.30,36.39,8.44,17.92,25.21,2
53,15.54,22.98,9.78,19.92,22.80,2
55,16.28,24.62,10.75,21.92,19.04,2
57,17.72,29.27,11.20,23.92,16.25,4
59,22.21,34.86,10.88,25.92,18.08,4
61,25.51,42.34,11.18,27.92,16.44,4
63,26.02,42.15,11.21,29.92,18.70,4
65,23.15,42.15,10.98,25.69,19.77,1
67,17.88,42.15,11.00,27.69,18.12,1
69,18.50,43.54,11.26,29.69,18.03,1
71,21.15,47.79,12.59,31.69,17.73,1
73,24.51,51.08,12.52,33.58,16.85,1
75,25.48,54.79,11.50,35.58,16.49,1
77,27.97,58.12,12.41,37.58,15.95,1
79,24.07,40.14,13.40,39.58,16.77,1
81,16.93,24.15,13.77,41.58,17.79,8
83,17.81,24.15,13.80,43.58,19.43,8
85,17.80,24.15,14.90,45.58,22.58,8
87,18.92,24.15,15.57,47.58,24.89,8
89,20.68,25.53,15.24,49.58,27.09,3
91,15.63,24.15,14.80,51.58,27.35,3
93,14.72,24.15,14.48,53.58,27.00,3
95,16.06,24.15,15.00,55.58,25.95,3
97,16.07,22.62,13.84,48.78,24.67,1
99,19.08,28.26,13.79,42.55,24.96,1
101,22.51,30.53,14.88,44.55,24.40,1
103,24.41,31.88,16.13,46.55,22.44,1
105,26.48,31.86,16.13,48.55,21.25,1
107,23.18,33.50,16.79,50.55,21.68,1
109,21.84,40.18,16.17,52.55,20.94,1
111,22.63,41.73,17.47,54.55,22.01,1
113,25.33,47.63,17.35,56.55,19.63,8
115,25.26,47.46,18.46,58.55,18.46,8
117,28.08,47.46,19.57,60.55,16.62,8
119,28.66,47.46,20.70,62.55,15.47,8
121,30.00,47.46,20.13,64.55,13.08,2
123,32.99,52.07,20.25,66.55,12.61,2
125,35.88,60.76,21.68,68.55,11.89,2
127,37.37,66.76,23.22,70.55,13.88,2
129,35.76,52.89,22.76,72.55,16.01,2
131,25.08,38.22,23.00,74.55,15.26,2
133,25.15,41.26,23.64,76.55,14.34,3
135,25.60,43.04,23.50,78.55,13.68,3
137,26.25,43.04,23.68,80.55,13.55,3
139,27.09,43.04,24.47,82.55,16.74,3
141,28.39,43.04,22.02,84.55,18.69,5
143,25.98,43.04,23.48,86.55,18.86,5
145,22.23,35.43,23.78,88.55,19.09,5
147,24.89,35.42,24.90,90.55,21.50,5
149,25.57,35.42,26.15,92.55,20.40,4
151,27.43,38.61,25.20,94.55,18.66,4
153,24.40,41.75,25.01,96.55,19.40,4
155,22.20,50.73,26.21,98.55,16.57,4
157,23.59,54.84,23.31,91.49,18.23,4
159,24.35,58.09,23.45,80.86,19.29,4
161,26.28,61.66,25.11,82.80,17.80,4
163,28.40,61.60,22.16,51.49,15.27,4
165,20.84,25.37,22.44,53.49,16.65,1
167,19.68,27.05,22.75,55.49,18.18,1
169,20.76,31.53,24.27,57.49,19.60,1
171,22.59,35.22,26.11,59.49,23.03,1
173,22.17,41.52,22.31,61.49,24.92,1
175,22.66,43.90,21.56,63.49,25.55,1
177,20.93,36.97,20.50,65.49,24.67,1
179,14.44,30.08,21.40,67.49,20.70,1
181,16.14,34.79,22.54,69.49,19.22,8
183,18.84,38.53,23.45,71.49,17.88,8
185,23.52,46.89,24.35,73.49,18.47,8
187,25.02,53.16,25.75,75.49,18.04,8
189,28.58,58.55,27.16,77.49,18.56,8
191,29.84,59.86,27.93,79.49,18.84,8
193,31.65,59.86,26.94,81.49,17.09,6
195,33.19,59.80,28.02,83.49,12.90,6
197,35.45,57.47,28.59,85.49,11.66,6
199,31.67,42.87,29.12,87.49,11.50,6
201,29.50,45.63,24.71,89.49,10.38,6
203,31.70,49.24,19.79,91.49,9.53,6
205,34.31,49.13,20.43,93.49,8.84,7
207,28.48,41.41,20.45,95.49,8.76,7
209,26.28,41.23,20.92,97.49,10.47,7
211,27.73,41.23,22.10,99.49,13.93,7
213,29.20,41.23,20.81,73.01,16.13,7
215,30.00,41.23,15.89,50.28,18.10,8
217,23.02,41.23,15.51,52.28,15.13,8
219,22.52,41.23,16.84,54.28,16.82,8
221,26.88,46.76,18.18,56.28,17.79,8
223,28.06,46.77,19.51,58.28,18.22,8
225,28.05,46.77,19.59,60.28,17.70,8
227,29.48,49.83,20.79,62.28,18.67,8
229,31.10,52.45,21.98,64.28,18.44,8
231,26.73,30.64,22.41,66.28,16.95,5
233,21.14,37.05,22.19,68.28,15.20,5
235,22.91,40.44,23.85,70.28,14.55,5
237,25.54,43.56,23.58,72.28,15.00,5
239,28.66,43.53,25.25,74.28,14.64,5
241,31.10,43.70,25.38,60.03,17.56,7
243,33.27,43.59,24.43,54.05,18.77,7
245,33.62,43.59,25.91,56.05,20.25,7
247,31.94,43.59,24.76,58.05,19.98,7
249,25.65,43.59,21.39,60.05,17.50,4
251,27.20,43.59,21.81,62.05,14.76,4
253,26.95,36.73,21.81,64.05,14.87,4
255,18.22,29.98,22.86,66.05,14.53,4
257,19.34,29.98,23.32,63.42,15.50,2
259,21.32,31.34,22.93,60.83,16.43,2
261,26.22,37.52,18.58,62.83,16.00,2
263,28.76,37.38,20.25,64.83,19.80,2
265,29.67,37.38,19.85,66.83,20.59,2
267,30.61,37.24,19.21,68.83,18.76,2
269,16.20,29.79,20.13,70.83,15.96,1
271,15.84,34.01,17.77,72.83,13.24,1
273,17.45,40.21,17.47,74.83,14.50,1
275,19.62,45.39,19.11,76.83,14.83,1
277,21.87,45.30,18.17,78.83,15.60,1
279,21.96,45.30,18.00,80.83,22.04,1
281,18.12,31.40,18.15,82.83,25.35,1
283,11.46,24.28,18.78,84.83,27.72,1
285,11.46,24.28,18.83,86.83,28.28,3
287,11.46,24.28,19.49,88.83,24.84,3
289,12.69,24.28,20.40,90.83,23.62,3
291,12.13,24.28,19.72,92.83,23.99,3
293,9.90,22.78,16.80,74.42,27.59,8
295,7.45,11.50,17.30,62.69,23.30,8
297,10.99,20.85,17.73,60.99,21.64,8
299,12.48,29.53,17.77,62.99,22.61,8
301,11.24,29.63,18.80,64.99,22.54,1
303,13.24,29.63,17.74,66.99,19.28,1
305,13.20,29.63,18.45,68.99,19.91,1
307,12.15,29.63,18.81,70.99,18.41,1
309,13.42,29.62,19.54,72.99,16.59,6
311,9.55,23.92,18.58,74.99,18.56,6
313,8.62,23.92,19.18,76.99,20.79,6
315,8.91,23.92,20.17,78.99,22.19,6
317,9.99,23.68,12.98,80.99,24.71,6
319,4.33,5.74,11.58,82.99,32.24,6
321,5.47,11.23,10.45,84.99,38.11,6
323,5.49,11.28,9.94,86.99,40.62,5
325,5.49,11.28,9.99,88.99,40.36,5
327,5.49,11.28,10.80,90.99,36.59,5
329,5.37,11.28,11.80,92.99,37.00,5
331,6.62,11.28,12.80,94.99,37.02,5
333,5.07,12.39,5.50,25.80,33.23,4
335,7.08,18.02,5.13,27.80,26.99,4
337,7.53,20.41,5.96,29.80,26.77,4
339,9.81,24.58,5.97,31.80,28.84,4
341,10.15,20.51,5.64,28.01,28.55,4
343,7.52,12.93,5.23,30.01,28.69,4
345,8.71,12.93,6.10,32.01,25.64,2
347,9.14,12.93,6.90,34.01,24.98,2
349,10.41,17.33,7.37,36.01,25.91,2
351,10.20,19.13,8.43,38.01,26.40,2
353,6.50,16.78,7.13,40.01,28.08,3
355,5.47,18.96,6.48,42.01,31.47,3
357,9.45,18.95,7.06,44.01,37.34,3
359,8.51,18.92,7.19,46.01,40.64,3
361,2.43,5.44,5.54,25.57,40.88,5
363,2.37,5.19,5.11,27.57,37.48,5
365,2.05,5.19,4.09,29.57,36.72,5
367,1.30,5.19,3.43,31.57,38.91,5
369,2.32,7.17,3.56,33.57,38.59,5
371,3.99,11.23,4.28,35.57,40.15,6
373,3.96,11.15,4.23,37.57,39.58,6
375,3.96,11.15,4.68,39.57,36.61,6
377,3.89,11.15,5.25,41.57,33.69,6
379,4.25,11.15,4.91,43.57,25.83,1
381,5.22,11.15,5.13,45.57,22.61,1
383,8.06,12.24,5.52,47.57,18.37,1
385,10.54,16.22,6.40,49.57,20.27,1
387,11.01,18.35,7.40,51.57,26.85,8
389,6.89,18.29,5.08,22.91,27.64,8
391,7.36,18.29,4.38,13.43,27.29,8
393,8.20,18.29,5.72,15.43,30.36,8
395,8.23,18.27,7.19,17.43,32.47,8
397,5.24,6.14,8.27,18.23,32.01,6
399,4.01,6.01,6.72,14.71,30.90,6
401,5.47,12.15,6.76,16.71,32.86,6
403,5.93,19.34,7.88,18.71,33.75,6
405,8.27,23.51,5.16,17.75,34.20,1
407,8.26,23.45,5.81,19.75,32.79,1
409,8.26,23.45,7.31,21.75,29.50,1
411,10.20,23.45,8.40,23.75,28.30,1
413,12.30,23.11,8.83,25.75,24.63,4
415,7.65,11.09,9.83,27.75,24.27,4
417,10.29,16.41,9.87,29.75,27.00,4
419,12.97,23.29,10.36,31.75,27.97,4
421,14.52,26.24,11.84,33.75,29.32,2
423,12.41,30.14,13.38,35.75,27.44,2
425,12.64,30.06,15.79,37.75,23.41,2
427,12.75,30.06,14.64,39.75,16.58,2
429,13.59,30.06,15.15,41.75,12.64,1
431,14.36,24.20,13.00,43.75,10.29,1
433,16.40,36.69,13.66,45.75,9.14,1
435,18.34,38.07,15.05,47.75,11.26,1
437,19.33,38.07,16.38,49.75,19.04,1
439,16.37,37.95,17.48,51.75,27.07,1
441,9.79,11.66,17.94,53.75,31.83,1
443,9.79,11.66,18.53,55.75,34.25,1
445,9.79,11.66,18.75,57.75,35.22,1
