time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.3
19.0,4.8
21.0,4.7
23.0,5.3
25.0,5.3
27.0,9.8
29.0,12.1
31.0,18.1
33.0,19.3
35.0,24.4
37.0,20.4
39.0,23.9
41.0,30.4
43.0,30.9
45.0,30.9
47.0,31.5
49.0,38.9
51.0,42.9
53.0,42.9
55.0,46.2
57.0,34.8
59.0,34.8
61.0,34.8
63.0,34.8
65.0,34.8
67.0,34.8
69.0,34.6
71.0,33.9
73.0,40.1
75.0,40.9
77.0,45.3
79.0,47.9
81.0,47.9
83.0,42.7
85.0,43.8
87.0,43.8
89.0,43.8
91.0,43.8
93.0,43.8
95.0,46.4
97.0,32.0
99.0,28.6
101.0,30.5
103.0,33.9
105.0,45.9
107.0,50.4
109.0,53.7
111.0,57.2
113.0,63.8
115.0,69.3
117.0,71.8
119.0,71.7
121.0,73.2
123.0,83.6
125.0,91.1
127.0,90.7
129.0,70.8
131.0,52.3
133.0,61.7
135.0,62.1
137.0,62.1
139.0,38.3
141.0,44.7
143.0,44.8
145.0,47.9
147.0,49.1
149.0,49.1
151.0,49.0
153.0,50.0
155.0,34.3
157.0,41.3
159.0,43.4
161.0,49.6
163.0,49.5
165.0,49.5
167.0,49.5
169.0,49.5
171.0,50.6
173.0,57.1
175.0,56.9
177.0,62.7
179.0,75.7
181.0,82.7
183.0,88.6
185.0,89.4
187.0,89.7
189.0,95.9
191.0,95.7
193.0,95.7
195.0,101.6
197.0,104.4
199.0,107.8
201.0,105.0
203.0,70.8
205.0,72.6
207.0,72.6
209.0,77.4
211.0,79.1
213.0,78.7
215.0,49.2
217.0,49.2
219.0,49.2
221.0,49.2
223.0,49.1
225.0,50.7
227.0,55.7
229.0,57.6
231.0,54.0
233.0,50.6
235.0,50.1
237.0,50.7
239.0,60.4
241.0,63.6
243.0,63.1
245.0,64.6
247.0,62.4
249.0,68.3
251.0,68.3
253.0,68.3
255.0,68.3
257.0,68.3
259.0,72.5
261.0,74.4
263.0,74.4
265.0,74.1
267.0,75.6
269.0,80.2
271.0,86.5
273.0,89.4
275.0,75.7
277.0,41.1
279.0,41.1
281.0,41.1
283.0,41.4
285.0,47.6
287.0,54.4
289.0,54.2
291.0,59.6
293.0,66.6
295.0,68.4
297.0,72.6
299.0,72.5
301.0,35.7
303.0,35.7
305.0,35.7
307.0,35.7
309.0,35.7
311.0,39.0
313.0,48.1
315.0,48.7
317.0,48.7
319.0,48.7
321.0,46.9
323.0,44.1
325.0,40.3
327.0,46.7
329.0,50.1
331.0,50.0
333.0,17.4
335.0,22.2
337.0,23.9
339.0,26.3
341.0,31.2
343.0,35.3
345.0,37.6
347.0,21.9
349.0,22.8
351.0,22.8
353.0,24.7
355.0,25.7
357.0,31.4
359.0,30.4
361.0,27.0
363.0,25.5
365.0,23.5
367.0,23.3
369.0,30.1
371.0,29.9
373.0,16.1
375.0,16.9
377.0,16.8
379.0,17.6
381.0,27.2
383.0,29.5
385.0,17.3
387.0,11.6
389.0,11.6
391.0,16.5
393.0,18.3
395.0,18.3
397.0,18.3
399.0,18.3
401.0,18.7
403.0,26.5
405.0,29.1
407.0,29.1
409.0,29.1
411.0,29.1
413.0,29.1
415.0,29.1
417.0,34.7
419.0,35.5
421.0,35.5
423.0,37.4
425.0,46.1
427.0,47.7
429.0,35.5
431.0,35.5
433.0,35.5
435.0,35.5
437.0,35.5
439.0,35.5
441.0,35.5
443.0,35.5
445.0,35.5
447.0,35.5
449.0,23.5
451.0,23.5
453.0,23.5
455.0,23.5
457.0,28.8
459.0,29.8
461.0,29.8
463.0,30.2
465.0,35.2
467.0,43.5
469.0,43.2
471.0,43.2
473.0,43.2
475.0,43.2
477.0,43.2
479.0,45.6
481.0,33.6
483.0,25.2
485.0,25.2
487.0,25.2
489.0,25.2
491.0,25.2
493.0,25.2
495.0,25.2
497.0,30.4
499.0,31.8
501.0,25.3
