time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.81
17,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.94,1.57,56.23
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22
23,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.36,1.80,44.95
25,2.04,0.00,1.02,2.04,3.80,0.00,0.00,1.27,0.76,3.80,44.10
27,0.00,0.00,0.00,0.00,5.80,0.43,0.00,2.08,1.25,5.80,36.52
29,9.22,0.00,4.61,9.22,7.80,2.43,0.00,3.41,2.05,7.80,34.19
31,20.68,0.00,10.34,20.68,9.80,4.43,0.00,4.74,2.85,9.80,34.34
33,23.57,0.00,11.78,23.57,11.80,6.43,0.00,6.08,3.65,11.80,31.77
35,23.53,0.00,11.77,23.53,13.80,8.43,0.00,7.41,4.45,13.80,28.34
37,23.53,2.20,12.87,23.53,7.61,10.43,1.74,6.59,4.65,10.43,25.26
39,23.35,10.13,16.74,23.35,9.61,12.43,3.74,8.59,6.65,12.43,21.10
41,22.21,15.19,18.70,22.21,11.61,14.43,5.74,10.59,8.65,14.43,15.70
43,19.83,16.15,17.99,19.83,13.61,16.43,7.74,12.59,10.65,16.43,8.94
45,18.14,19.92,19.03,19.92,15.61,18.43,9.74,14.59,12.65,18.43,9.57
47,23.85,22.59,23.22,23.85,17.61,20.43,11.74,16.59,14.65,20.43,13.45
49,24.20,33.17,28.68,33.17,19.61,22.43,12.80,18.28,16.09,22.43,17.36
51,24.20,36.02,30.11,36.02,21.61,24.43,11.58,19.21,16.16,24.43,23.26
53,24.20,6.97,15.58,24.20,23.61,26.43,8.33,19.46,15.01,26.43,24.68
55,24.20,0.00,12.10,24.20,25.61,28.43,8.45,20.83,15.88,28.43,28.15
57,24.20,0.00,12.10,24.20,27.61,30.43,8.77,22.27,16.87,30.43,26.79
59,27.65,0.00,13.83,27.65,29.61,15.24,0.00,14.95,8.97,29.61,30.73
61,20.38,0.00,10.19,20.38,30.32,17.24,0.00,15.85,9.51,30.32,32.05
63,0.00,0.00,0.00,0.00,6.96,19.24,0.00,8.74,5.24,19.24,38.93
65,0.00,0.00,0.00,0.00,8.96,0.00,0.17,3.04,1.89,8.96,33.32
67,1.94,0.00,0.97,1.94,10.96,0.00,2.17,4.38,3.49,10.96,23.58
69,10.70,2.58,6.64,10.70,12.96,0.00,4.17,5.71,5.09,12.96,16.13
