time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,50.90
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,65.90
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,55.80
19,0.00,0.00,0.00,0.00,0.00,34.00
21,0.00,0.00,0.00,0.00,0.00,33.20
23,0.00,0.00,0.00,1.51,0.00,32.75
25,4.78,0.00,0.00,3.51,0.00,32.95
27,5.01,0.00,0.00,5.51,0.00,38.17
29,5.01,0.00,0.00,7.51,0.00,41.67
31,5.01,0.00,0.00,9.51,0.00,40.96
33,5.01,0.00,0.16,11.51,0.00,39.52
35,5.01,0.00,2.16,13.51,0.00,41.24
37,11.78,0.00,4.16,15.51,0.00,40.04
39,12.22,0.00,6.16,17.51,0.00,34.25
41,12.22,0.00,8.16,19.51,0.00,27.51
43,16.76,0.00,10.16,21.51,0.00,23.68
45,24.54,0.00,12.16,23.51,1.06,21.16
47,24.38,3.74,14.16,25.51,3.06,21.86
49,30.56,4.66,16.16,8.03,5.06,26.02
51,19.16,8.23,2.87,10.03,7.06,25.56
53,0.00,11.37,4.87,12.13,9.06,25.81
55,0.00,11.35,6.87,8.19,11.06,20.67
57,0.00,13.11,8.87,0.00,13.06,17.80
59,0.00,17.88,0.00,0.00,15.06,24.73
61,0.00,17.80,1.63,0.00,17.06,25.58
63,0.00,17.76,3.63,0.00,19.06,24.38
65,0.00,5.92,5.63,0.00,15.94,25.40
67,1.61,0.00,7.63,0.00,10.59,31.80
69,0.00,2.01,9.63,0.00,5.63,27.80
71,0.00,4.67,11.63,0.00,7.63,16.30
73,0.00,4.65,13.63,0.00,9.63,17.80
75,0.00,5.02,15.63,0.00,11.63,26.15
77,0.00,11.42,17.63,0.00,13.63,30.10
79,0.00,11.22,19.63,0.00,15.63,29.88
81,0.00,11.22,21.63,0.00,17.63,35.36
83,0.00,11.22,23.63,0.00,19.63,32.86
85,0.00,11.22,25.63,0.00,21.63,24.84
87,0.00,11.22,27.63,0.00,23.63,17.10
89,0.00,12.67,29.63,0.00,25.63,10.56
91,0.00,20.74,31.63,0.00,27.63,6.26
93,0.00,22.60,33.63,0.00,29.63,3.66
95,0.00,22.59,0.00,0.00,31.63,8.50
97,0.00,22.59,1.44,0.00,33.63,10.24
99,0.00,22.59,0.00,0.00,35.63,11.80
101,0.00,22.59,0.00,0.00,37.63,11.84
103,0.00,22.59,0.00,0.00,39.63,18.98
105,0.00,22.59,0.00,0.00,41.63,22.96
107,0.00,22.59,0.00,0.00,43.63,26.03
109,0.00,17.79,0.00,0.60,34.96,30.40
111,2.77,0.00,0.00,2.60,22.47,20.67
113,5.68,2.89,0.00,4.60,23.93,11.73
115,5.64,4.94,0.00,6.60,25.93,5.07
117,5.64,4.93,0.00,8.60,27.93,0.73
119,11.53,4.93,0.00,10.60,29.93,11.82
121,12.25,4.93,0.00,12.60,31.93,22.20
123,12.25,4.93,0.00,14.60,33.93,25.32
125,12.25,4.93,0.00,16.60,35.93,36.92
127,8.92,4.93,0.00,18.60,37.93,40.92
129,0.00,4.93,0.00,13.03,39.93,42.54
131,0.00,4.93,0.00,0.00,41.93,43.98
133,0.00,4.93,0.00,2.00,43.93,43.86
135,0.00,4.93,0.00,1.24,45.93,37.83
137,0.00,4.93,0.00,0.00,47.93,29.12
139,0.00,4.93,1.93,0.00,49.93,18.10
141,3.54,5.65,3.93,0.00,51.93,14.88
143,4.79,11.48,5.93,0.00,53.93,12.00
145,4.79,11.31,7.93,0.00,55.93,15.64
147,4.79,11.31,9.93,0.00,57.93,13.66
149,4.84,11.31,11.93,1.01,59.93,25.06
151,10.05,11.31,0.00,3.01,61.93,26.40
153,6.68,11.31,0.00,5.01,63.93,20.62
