time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,38.73
19,0.00,0.00,0.00,0.28,0.00,26.93
21,1.93,0.00,0.00,2.28,0.00,21.13
23,10.54,0.00,0.00,4.28,0.00,28.48
25,10.88,0.00,0.00,6.28,0.00,26.25
27,10.88,0.00,0.00,8.28,0.00,23.15
29,10.88,0.00,0.00,10.28,0.00,27.16
31,10.88,0.00,0.00,12.28,1.73,22.00
33,10.88,4.57,0.00,14.28,3.73,16.78
35,10.88,10.83,0.00,16.28,5.73,20.48
37,15.18,10.74,0.00,18.28,7.73,22.52
39,16.59,10.74,0.00,20.28,9.73,30.12
41,4.69,10.74,0.00,20.79,11.73,31.02
43,0.00,12.98,0.00,8.49,13.73,35.00
45,0.00,16.63,0.00,0.00,15.73,30.84
47,0.00,16.57,0.00,0.00,17.73,31.85
49,0.00,17.92,0.00,0.00,19.73,30.91
51,0.00,22.73,0.00,0.00,21.73,29.01
53,0.00,22.61,0.00,0.00,23.73,24.64
55,3.69,22.61,0.00,1.95,25.73,27.54
57,5.30,28.51,0.00,3.95,27.73,28.83
59,5.29,28.24,0.00,5.95,29.73,25.70
61,5.29,31.12,0.00,7.95,15.38,25.59
63,5.29,23.26,0.00,9.95,17.38,30.22
65,5.29,0.00,0.00,11.95,11.18,28.06
67,5.29,0.00,0.00,13.95,6.47,26.61
69,6.96,0.00,0.00,15.95,6.83,24.39
71,16.07,0.00,1.36,17.95,7.99,21.63
73,18.08,3.59,3.36,19.95,9.99,22.52
75,18.07,7.63,5.36,21.95,11.99,18.04
77,18.07,11.44,7.36,23.95,13.99,13.09
79,18.07,12.89,9.36,25.95,15.99,14.44
81,18.71,18.29,11.36,27.95,17.99,12.61
83,23.86,18.19,13.36,29.95,19.99,10.18
85,23.70,18.19,15.36,31.95,21.99,8.09
87,23.70,18.93,17.36,33.95,23.99,5.84
89,23.70,24.98,19.36,35.95,25.99,3.31
91,23.70,24.82,21.36,37.95,27.99,1.21
93,23.70,25.60,23.36,39.95,29.99,4.70
95,23.70,31.98,25.36,41.95,31.99,8.62
97,23.70,31.80,27.36,43.95,26.74,18.47
99,23.70,18.74,29.36,45.95,23.18,27.46
101,23.70,0.00,31.36,47.95,13.74,30.93
103,23.70,0.61,33.36,49.95,9.72,27.53
105,23.70,5.57,35.36,51.95,11.72,28.00
107,23.70,5.45,37.36,53.95,13.72,28.61
109,27.93,5.45,39.36,41.72,15.72,28.14
111,22.88,5.45,41.36,32.13,17.72,28.20
113,0.00,9.99,3.44,34.13,19.72,26.97
115,0.00,12.03,5.44,3.96,21.72,26.69
117,0.00,12.02,7.44,5.96,23.72,30.67
119,0.00,12.02,0.00,5.42,25.72,33.12
121,2.37,12.02,0.00,5.56,27.72,30.51
123,4.92,12.02,0.00,7.56,29.72,26.14
125,9.66,14.63,0.00,9.56,31.72,20.32
127,11.90,18.10,0.98,11.56,33.72,14.17
129,18.90,18.06,2.98,13.56,35.72,7.78
131,19.01,20.33,4.98,15.56,37.72,3.18
133,22.64,24.03,6.98,17.56,39.72,1.52
135,26.98,23.98,8.98,19.56,41.72,2.30
137,30.71,20.11,10.98,21.56,26.04,3.70
139,30.64,0.00,12.98,23.56,17.42,0.00
141,30.64,0.00,14.98,25.56,10.11,0.00
143,30.64,0.00,16.98,27.56,0.00,0.00
145,30.64,0.00,18.98,29.56,0.00,0.00
147,30.64,0.00,20.98,31.56,0.00,0.00
149,30.64,0.00,22.98,33.56,0.00,0.00
151,30.64,0.00,24.98,35.56,0.00,14.24
153,30.64,0.00,26.98,37.56,0.00,16.94
