time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,49.96,2
5,0.00,0.00,0.00,0.00,55.73,2
7,0.00,0.00,0.00,0.00,57.09,2
9,0.00,0.00,0.00,0.00,58.97,2
11,0.00,0.00,0.00,0.00,57.36,2
13,0.00,0.00,0.00,0.00,53.87,5
15,0.00,0.00,0.02,0.20,47.29,5
17,0.51,2.04,0.28,2.20,45.11,5
19,1.15,4.59,0.64,4.20,40.40,5
21,2.88,5.32,1.02,6.20,34.14,5
23,5.05,10.59,1.62,8.20,29.53,7
25,5.10,10.88,2.28,10.20,30.57,7
27,5.69,10.88,3.28,12.20,27.53,7
29,6.97,11.51,2.75,11.33,28.43,7
31,6.96,11.48,3.41,13.33,27.17,7
33,6.96,11.48,4.37,15.33,28.55,6
35,6.96,11.48,5.31,17.33,33.31,6
37,5.95,11.48,6.31,19.33,33.46,6
39,5.29,11.48,6.56,21.33,31.70,6
41,6.78,12.43,6.38,23.33,32.23,6
43,8.47,16.60,6.80,25.33,32.22,7
45,9.56,16.52,7.49,27.33,30.75,7
47,10.50,16.52,8.33,29.33,28.22,7
49,8.59,17.94,9.23,31.33,27.24,7
51,8.19,18.76,9.92,33.33,27.67,7
53,8.67,18.76,10.71,35.33,24.44,8
55,9.70,20.17,11.85,37.33,25.76,8
57,15.07,25.92,13.18,39.33,26.79,8
59,18.03,31.66,12.52,34.31,26.18,8
61,14.34,17.60,9.62,36.31,25.36,8
63,11.95,17.81,8.29,38.31,23.78,6
65,14.94,27.62,9.39,40.31,19.93,6
67,17.69,28.82,10.73,42.31,20.16,6
69,21.43,32.33,10.59,44.31,20.83,6
71,18.22,35.80,11.19,46.31,18.62,6
73,16.13,35.78,11.97,48.31,18.07,3
75,18.63,38.38,13.05,50.31,16.08,3
77,23.41,42.68,13.19,52.31,15.67,3
79,24.82,42.61,13.70,54.31,18.81,3
81,23.04,42.61,13.44,56.31,17.42,3
83,19.90,27.39,13.94,58.31,16.80,5
85,18.84,23.18,14.39,60.31,15.67,5
87,19.43,23.03,16.04,62.31,15.33,5
89,21.49,24.98,15.47,45.39,14.66,5
91,17.19,27.81,14.85,34.70,13.94,5
93,19.58,36.61,13.30,35.90,15.16,4
95,21.19,36.64,13.88,37.90,18.74,4
97,22.79,43.28,14.42,39.90,21.62,4
99,20.04,43.02,14.42,34.00,25.18,4
101,16.78,43.02,11.61,26.12,28.65,4
103,9.62,28.59,10.84,27.43,27.21,2
105,11.15,31.37,11.31,29.43,29.29,2
107,11.79,31.36,12.64,31.43,29.35,2
109,12.10,31.36,11.00,29.27,29.89,2
111,12.92,29.86,10.85,31.27,30.75,2
113,14.29,29.76,11.74,33.27,28.57,4
115,18.57,33.90,11.81,35.27,27.79,4
117,18.76,36.29,12.99,37.27,28.54,4
119,19.05,36.28,12.82,39.27,27.01,4
121,20.50,36.01,13.02,41.27,24.54,4
123,17.05,29.12,13.70,43.27,20.56,3
125,20.69,31.31,15.14,45.27,19.37,3
127,22.73,31.30,15.28,47.27,21.36,3
129,25.13,31.29,13.52,49.27,19.05,3
131,24.14,29.63,14.08,51.27,17.44,3
133,24.89,37.59,14.64,53.27,15.14,8
135,26.38,37.44,15.48,55.27,15.14,8
137,28.86,39.63,17.42,57.27,15.29,8
139,31.38,44.17,17.61,59.27,15.38,8
141,32.03,44.09,18.26,61.27,14.36,8
143,29.19,36.80,19.68,63.27,12.50,7
145,21.41,36.80,20.89,65.27,11.96,7
147,25.61,36.80,22.56,67.27,14.03,7
149,28.71,41.77,19.64,34.87,15.18,7
151,30.50,43.73,19.52,36.87,18.33,7
153,28.17,36.80,19.77,38.87,18.11,5
155,20.12,36.80,20.54,40.87,18.82,5
157,22.30,36.80,22.37,42.87,19.49,5
159,21.91,36.80,21.16,44.60,19.57,5
161,20.57,36.80,21.54,46.60,18.66,5
163,21.32,36.80,18.47,48.60,16.56,7
165,23.72,46.40,18.08,50.60,15.17,7
167,25.68,50.71,19.22,52.60,19.21,7
169,25.89,50.66,20.62,54.60,19.95,7
171,22.41,50.66,19.46,56.60,17.23,7
173,19.14,52.74,19.49,58.60,14.78,6
175,22.07,57.02,20.19,60.60,14.88,6
