time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,52.79,4
5,0.00,0.00,0.00,0.00,58.62,4
7,0.00,0.00,0.00,0.00,59.51,4
9,0.00,0.00,0.00,0.00,59.19,4
11,0.00,0.00,0.00,0.00,56.85,4
13,0.00,0.00,0.00,0.00,53.48,5
15,0.00,0.00,0.02,0.20,48.19,5
17,0.51,2.04,0.24,2.20,44.67,5
19,1.44,4.59,0.61,4.20,40.72,5
21,3.17,5.17,1.00,6.20,34.80,5
23,4.96,10.23,1.62,8.20,29.72,7
25,5.10,10.88,2.28,10.20,30.74,7
27,5.50,10.88,3.28,12.20,27.52,7
29,6.98,11.51,2.75,11.27,28.43,7
31,6.96,11.48,3.49,13.27,27.17,7
33,6.96,11.48,4.45,15.27,28.55,8
35,6.96,11.48,5.40,17.27,33.40,8
37,7.25,15.18,6.40,19.27,34.62,8
39,5.68,16.63,5.52,20.30,31.39,8
41,7.83,16.63,4.66,22.30,32.52,8
43,8.48,16.63,5.12,24.30,32.58,7
45,9.59,16.63,5.79,26.30,31.25,7
47,10.53,16.63,6.46,28.30,27.98,7
49,8.58,17.92,7.25,30.30,26.57,7
51,9.81,22.73,7.87,32.30,27.61,7
53,9.85,22.61,8.49,34.30,24.58,6
55,10.70,23.26,9.29,36.30,25.69,6
57,16.44,28.23,10.29,38.30,26.05,6
59,18.77,27.97,9.78,38.58,26.09,6
61,12.11,18.44,9.61,36.28,25.73,6
63,12.11,18.44,8.54,38.28,25.29,5
65,12.95,20.28,8.18,40.28,22.39,5
67,17.85,25.28,9.01,42.28,21.79,5
69,21.97,33.07,8.04,25.39,21.93,5
71,22.56,35.52,8.19,22.92,19.15,5
73,18.11,25.20,7.38,24.92,19.35,7
75,18.39,27.76,8.25,26.92,16.72,7
77,22.73,31.09,9.09,28.92,15.81,7
79,25.26,31.05,10.26,30.92,18.28,7
81,19.78,31.05,9.00,32.92,15.27,7
83,19.78,31.05,9.76,34.92,13.54,4
85,19.78,31.05,10.15,36.92,13.58,4
