time,value
5,0.02
9,0.02
13,0.07
17,0.04
21,0.13
25,0.10
29,0.07
33,0.11
37,0.05
41,0.14
45,0.27
49,0.08
53,0.19
57,0.13
61,0.16
65,0.07
69,0.24
73,0.06
77,0.15
81,0.09
85,0.08
89,0.21
93,0.13
97,0.13
101,0.18
105,0.11
109,0.15
113,0.12
117,0.08
121,0.21
125,0.13
129,0.15
133,0.20
137,0.09
141,0.19
145,0.45
149,0.29
153,0.08
157,0.14
161,0.13
165,0.14
169,0.14
173,0.11
177,0.27
181,0.24
185,0.12
189,0.10
193,0.24
197,0.20
201,0.20
205,0.13
209,0.17
213,0.13
217,0.16
221,0.16
225,0.15
229,0.26
233,0.13
237,0.18
241,0.14
245,0.05
249,0.09
253,0.03
257,0.09
261,0.12
265,0.15
269,0.10
273,0.18
277,0.16
281,0.16
285,0.11
289,0.25
293,0.12
297,0.14
301,0.08
305,0.19
309,0.08
313,0.22
317,0.15
321,0.18
325,0.19
329,0.11
333,0.17
337,0.12
341,0.14
345,0.26
349,0.28
353,0.16
357,0.22
361,0.26
365,0.29
369,0.16
373,0.31
377,0.30
381,0.25
385,0.17
389,0.33
393,0.35
397,0.34
401,0.36
405,0.20
409,0.33
413,0.17
417,0.17
421,0.16
425,0.14
429,0.24
433,0.11
437,0.23
441,0.20
445,0.13
449,0.24
453,0.22
457,0.17
461,0.22
465,0.13
469,0.25
473,0.13
477,0.15
481,0.22
485,0.24
489,0.22
493,0.11
497,0.21
