time,value
5,0.03
9,0.02
13,0.07
17,0.04
21,0.08
25,0.14
29,0.02
33,0.08
37,0.04
41,0.10
45,0.16
49,0.09
53,0.11
57,0.13
61,0.13
65,0.11
69,0.16
73,0.08
77,0.10
81,0.09
85,0.05
89,0.11
93,0.08
97,0.14
101,0.20
105,0.12
109,0.23
113,0.13
117,0.11
121,0.12
125,0.15
129,0.16
133,0.16
137,0.09
141,0.20
145,0.22
149,0.21
153,0.14
157,0.19
161,0.17
165,0.15
169,0.09
173,0.16
177,0.17
181,0.13
185,0.14
189,0.11
193,0.22
197,0.34
201,0.26
205,0.17
209,0.23
213,0.16
217,0.22
221,0.21
225,0.17
229,0.19
233,0.11
237,0.17
241,0.10
245,0.06
249,0.09
253,0.05
257,0.09
261,0.16
265,0.17
269,0.09
273,0.20
277,0.27
281,0.15
285,0.13
289,0.13
293,0.17
297,0.26
301,0.08
305,0.14
309,0.15
313,0.32
317,0.35
321,0.16
325,0.18
329,0.12
333,0.20
337,0.13
341,0.36
345,0.24
349,0.32
353,0.21
357,0.31
361,0.42
365,0.32
369,0.19
373,0.33
377,0.49
381,0.34
385,0.18
389,0.38
393,0.43
397,0.34
401,0.65
405,0.51
409,0.34
413,0.20
417,0.19
421,0.23
425,0.17
429,0.37
433,0.14
437,0.25
441,0.21
445,0.16
449,0.33
453,0.28
457,0.24
461,0.27
465,0.15
469,0.24
473,0.29
477,0.17
481,0.29
485,0.39
489,0.48
493,0.12
497,0.26
