time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,56.90,4
11,0.00,0.00,0.00,0.00,58.57,4
13,0.00,0.00,0.00,0.00,57.96,4
15,0.00,0.00,0.00,0.00,56.18,4
17,0.00,0.00,0.02,0.40,51.82,1
19,0.00,0.00,0.12,2.40,48.62,1
21,0.00,0.00,0.40,1.93,50.95,1
23,0.00,0.00,1.09,3.93,47.73,1
25,0.60,2.40,0.64,2.63,42.52,1
27,1.22,4.89,0.95,4.63,38.25,1
29,1.24,4.96,1.61,6.63,36.88,4
31,2.57,10.27,1.69,8.63,33.31,4
33,3.46,10.89,2.34,10.63,36.37,4
35,4.10,10.88,2.91,12.63,37.57,4
37,4.09,10.88,3.24,14.63,34.39,2
39,5.56,16.75,4.04,16.63,33.79,2
41,5.94,17.87,4.90,18.63,34.44,2
43,8.64,20.90,6.09,20.63,33.06,2
45,9.95,23.40,3.97,15.35,34.99,2
47,4.09,10.83,4.42,16.53,33.46,2
49,7.13,17.26,5.51,18.53,35.11,1
51,7.33,16.96,6.38,20.53,32.40,1
53,7.33,16.96,6.86,22.53,32.39,1
55,10.47,22.09,8.06,24.53,32.45,1
57,10.44,25.14,4.56,26.53,31.14,1
59,5.49,11.71,5.33,28.53,29.56,1
61,8.58,16.89,5.99,30.53,28.59,1
63,9.45,17.90,4.89,32.53,25.02,1
65,13.11,24.34,5.77,34.53,22.64,2
67,13.15,24.12,6.10,36.53,22.83,2
69,16.08,29.21,6.60,38.53,23.18,2
71,15.09,30.57,7.63,40.53,19.58,2
73,15.02,30.56,6.43,42.53,20.26,3
75,12.53,24.80,5.98,44.53,18.30,3
77,11.86,30.45,6.54,46.53,16.49,3
79,13.07,31.53,7.47,48.53,16.53,3
81,11.99,31.52,7.16,29.35,17.66,3
83,8.35,17.05,7.43,23.66,22.55,3
85,8.96,17.81,8.26,22.68,30.36,2
87,8.51,17.70,8.69,24.68,32.57,2
89,9.92,17.70,9.14,26.68,36.55,2
91,8.93,17.70,10.14,28.68,39.17,2
93,5.70,17.70,9.46,25.42,33.19,1
95,5.70,17.70,5.25,25.55,25.66,1
97,6.46,20.75,6.04,27.55,22.51,1
99,8.39,28.47,7.20,29.55,24.55,1
101,10.53,33.73,8.54,31.78,28.72,1
103,11.53,35.46,7.87,28.81,30.56,1
105,3.10,5.53,6.75,30.81,32.98,1
107,3.79,5.53,6.33,32.81,38.58,1
109,3.78,5.53,5.22,34.81,39.09,1
111,3.78,5.53,6.14,36.81,34.72,1
113,4.57,8.25,6.44,38.81,31.77,1
115,6.69,16.76,6.89,40.81,25.91,1
117,8.66,24.64,7.48,42.81,23.19,2
119,9.29,27.14,8.36,44.81,25.74,2
121,11.50,35.99,8.88,46.81,25.76,2
123,12.12,38.47,9.79,48.81,24.37,2
125,14.61,44.51,8.45,50.81,22.96,2
127,17.23,51.91,8.98,52.81,25.93,2
129,18.36,51.80,9.30,54.81,28.20,2
131,11.15,23.04,9.81,56.81,25.27,2
133,9.64,17.02,10.46,58.81,25.26,2
135,13.11,18.76,10.95,60.81,27.14,2
137,14.68,24.57,11.95,62.81,25.77,1
139,14.67,24.51,11.86,64.81,24.80,1
141,15.35,27.22,11.79,66.81,24.04,1
143,16.86,33.27,12.26,68.81,20.93,1
145,19.19,37.34,11.76,70.81,22.06,1
147,20.60,37.21,11.38,72.81,26.50,1
149,15.14,23.99,11.58,74.81,28.04,1
151,13.02,23.98,10.64,76.81,27.12,1
153,13.18,23.98,11.31,78.81,29.23,3
155,15.95,29.98,11.07,80.81,25.10,3
157,16.19,31.20,10.25,82.81,26.76,3
159,14.88,31.19,10.81,84.81,29.01,3
161,14.82,31.19,9.70,86.81,28.68,4
163,11.70,22.96,10.14,88.81,28.30,4
165,10.05,29.63,10.99,90.81,30.22,4
167,10.08,29.40,12.10,92.81,29.14,4
169,12.81,29.08,7.61,46.05,25.20,1
171,6.83,12.43,7.92,25.22,20.11,1
173,7.51,12.43,8.61,27.15,18.36,1
175,12.08,18.63,10.11,29.15,21.79,1
177,10.30,17.59,9.35,31.15,24.73,1
179,10.29,17.58,10.01,33.15,25.02,1
181,10.29,17.58,9.88,35.15,23.06,1
183,10.87,19.88,10.59,37.15,27.78,1
185,12.07,24.70,11.28,39.15,26.31,1
187,12.06,24.62,12.19,41.15,27.49,1
189,12.34,25.76,13.06,43.15,25.67,2
191,15.02,31.60,14.07,45.15,28.24,2
193,15.20,31.45,14.99,47.15,28.34,2
195,15.20,31.45,15.99,49.15,26.86,2
197,15.20,31.45,10.46,51.15,26.58,2
199,13.83,20.07,11.36,53.15,30.37,2
201,9.00,18.19,10.18,55.15,26.91,2
203,10.60,18.50,10.31,57.15,21.77,2
205,12.69,18.57,9.78,59.15,18.76,3
207,13.78,18.57,10.68,61.15,18.71,3
209,13.76,18.57,10.74,63.15,20.48,3
211,14.91,22.89,11.84,65.15,23.57,3
213,14.93,24.96,10.74,60.90,26.12,1
215,16.40,24.95,9.37,52.98,26.40,1
217,17.14,25.02,8.82,54.98,27.45,1
219,17.31,25.70,9.62,56.98,26.44,1
221,18.65,31.30,9.50,58.98,24.65,1
223,9.34,18.57,8.52,60.98,23.11,1
225,8.43,18.57,8.39,62.98,24.86,1
227,8.98,19.73,6.38,64.98,27.25,1
229,10.44,25.76,5.60,66.98,27.51,1
231,10.40,25.63,6.26,68.98,28.83,1
233,10.78,25.63,6.80,70.98,28.62,2
235,11.76,25.63,7.83,72.98,23.95,2
237,11.74,25.63,8.60,74.98,22.70,2
239,11.43,25.63,8.71,76.98,19.28,2
241,8.53,25.63,9.42,78.98,17.44,2
243,9.32,25.63,10.62,80.98,14.46,2
245,11.03,25.63,7.97,82.98,12.63,1
247,12.34,25.63,8.99,84.98,10.00,1
249,12.29,25.63,8.49,86.98,7.80,1
251,11.94,25.63,9.69,88.98,10.85,1
253,12.57,25.63,8.49,90.98,14.39,1
255,7.74,25.63,8.54,92.98,20.77,4
257,7.74,25.63,8.47,94.98,28.85,4
259,7.74,25.63,7.80,96.98,29.95,4
261,7.74,25.63,8.60,98.98,34.98,4
263,7.74,25.63,9.40,100.98,38.08,4
265,7.68,25.40,8.59,69.98,40.54,4
267,3.11,5.33,9.44,66.98,39.75,4
269,3.79,5.33,9.32,43.52,34.65,1
271,5.44,9.86,8.28,40.13,31.77,1
273,9.02,18.41,9.49,42.13,29.21,1
275,11.79,23.55,10.80,44.13,27.19,1
277,12.32,22.24,9.30,46.13,24.08,1
279,8.46,18.23,9.83,48.13,23.28,1
281,8.46,18.23,11.04,50.13,22.88,1
283,9.56,18.23,11.84,52.13,22.79,1
285,10.82,21.53,12.95,54.13,23.98,2
287,12.38,24.36,14.06,56.13,25.70,2
289,13.79,27.01,14.85,58.13,26.29,2
291,14.14,31.49,14.72,60.13,26.08,2
293,13.36,31.43,12.66,62.13,25.98,3
295,10.52,18.52,10.30,64.13,26.43,3
297,11.53,17.56,8.62,66.13,26.59,3
299,12.67,25.32,9.35,68.13,27.37,3
301,11.30,23.53,6.50,26.18,27.06,4
303,6.29,11.99,6.58,28.18,26.19,4
305,7.13,12.33,7.44,30.18,28.88,4
307,7.52,12.25,7.99,32.18,29.44,4
309,8.54,16.52,7.68,25.12,29.25,2
311,10.57,24.03,7.26,26.88,27.84,2
313,12.21,25.57,8.07,28.88,27.09,2
315,12.65,26.33,9.60,30.88,26.77,2
317,13.34,36.16,10.67,29.00,29.21,2
319,15.42,44.12,6.19,22.99,30.49,2
321,13.11,35.07,6.84,24.99,30.21,2
323,5.87,11.89,7.21,26.99,26.28,2
325,6.38,13.64,8.43,28.99,27.14,2
327,7.71,18.96,8.86,30.99,27.97,2
329,9.00,18.87,8.69,32.99,24.92,3
331,11.02,25.22,9.67,34.99,25.21,3
333,11.05,25.32,10.50,36.99,28.12,3
335,12.69,25.32,11.50,38.99,31.46,3
337,12.27,25.32,11.47,28.55,31.23,3
339,12.24,25.32,11.30,30.55,29.73,1
341,12.56,25.32,11.93,32.55,24.69,1
343,16.80,25.32,12.77,34.55,23.43,1
345,20.55,32.37,14.07,36.55,23.16,1
347,23.16,39.00,15.66,38.55,22.74,1
349,24.18,38.88,13.54,35.84,24.44,1
351,23.06,38.75,11.69,25.04,24.18,1
353,15.02,25.23,10.57,24.64,23.36,2
355,14.41,25.18,10.65,22.72,21.57,2
357,16.35,29.53,11.08,24.72,20.12,2
359,19.98,36.64,12.44,26.72,21.82,2
361,21.35,37.91,13.89,28.72,19.94,2
363,20.59,41.22,14.06,30.72,20.83,2
365,21.64,43.76,14.76,32.72,21.89,2
367,16.55,23.95,14.56,34.72,21.27,2
369,17.51,23.81,13.57,36.72,22.42,1
371,17.49,23.81,14.04,38.72,20.49,1
373,19.73,31.93,15.07,40.72,20.64,1
375,21.26,36.54,16.54,42.72,18.66,1
377,22.40,36.46,15.14,44.72,16.95,1
379,22.45,36.30,15.58,46.72,16.90,1
381,15.83,23.81,15.56,48.72,17.78,1
383,15.88,23.81,15.57,50.72,18.17,1
385,18.83,29.40,15.64,52.72,20.67,2
387,20.68,36.89,17.12,54.72,22.36,2
389,21.82,37.35,17.16,56.72,24.20,2
391,22.40,37.35,18.76,58.72,21.94,2
393,25.27,45.55,19.16,60.72,19.62,2
395,24.32,50.92,18.18,62.72,17.51,2
397,26.83,54.78,18.85,64.72,17.69,2
399,36.55,86.26,17.99,66.72,18.02,2
401,41.46,96.15,19.09,68.72,16.21,2
403,42.51,95.39,19.97,70.72,15.71,2
405,33.84,56.76,21.62,72.72,16.62,1
407,25.46,42.40,23.14,74.72,14.26,1
409,26.45,46.33,22.01,76.72,15.70,1
411,27.17,49.24,,78.72,15.11,1
413,28.17,53.23,,80.72,15.17,1
415,30.23,55.57,,82.72,12.89,3
417,30.43,55.56,,84.72,8.72,3
419,31.79,55.04,,86.72,7.89,3
421,32.67,52.43,,88.72,10.08,3
423,25.74,33.75,,90.72,10.95,4
425,25.92,33.74,,92.72,13.14,4
427,26.70,32.16,,94.72,12.79,4
429,26.72,28.14,,96.72,12.42,4
431,24.08,35.95,,98.72,10.93,4
433,26.05,42.60,,99.40,10.26,2
435,25.80,44.23,,74.61,11.38,2
437,28.69,44.23,,76.61,12.60,2
439,29.90,44.23,,78.61,14.60,2
441,30.86,47.13,,80.61,16.28,2
443,25.08,51.04,,82.61,17.53,2
445,19.89,51.00,,84.61,17.90,1
447,20.76,54.47,,86.61,16.88,1
449,21.51,57.48,,88.61,17.45,1
451,23.05,63.66,,90.61,16.57,1
453,23.31,64.45,,92.61,18.20,1
455,24.20,64.45,,94.61,16.58,1
457,25.20,64.45,,96.61,16.27,1
459,26.88,64.44,,98.61,19.63,1
461,21.16,31.92,,100.61,22.04,1
463,14.34,23.94,,102.61,25.26,1
465,14.34,23.94,,104.61,27.21,2
467,15.52,28.63,,106.61,26.80,2
469,15.82,29.86,,108.61,26.87,2
471,16.54,29.86,,110.61,24.79,2
473,17.28,29.85,,112.61,21.60,2
475,12.73,17.61,,114.61,18.21,1
477,12.20,17.61,,116.61,17.71,1
479,15.28,28.46,,118.61,17.91,1
481,18.37,37.40,,120.61,18.02,1
483,20.29,45.15,,122.61,16.26,1
485,20.29,48.52,,124.61,18.55,1
487,22.77,56.70,,126.61,17.45,1
489,26.38,67.34,,128.61,15.28,1
491,26.98,68.98,,130.61,14.62,1
493,29.64,72.77,,132.61,14.60,3
495,19.86,24.94,,134.61,15.76,3
497,19.02,24.42,,136.61,16.73,3
499,20.38,24.42,,138.61,17.28,3
501,17.29,24.42,,137.30,14.91,2
