time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,56.90,4
11,0.00,0.00,0.00,0.00,58.57,4
13,0.00,0.00,0.00,0.00,57.96,4
15,0.00,0.00,0.00,0.00,56.18,4
17,0.00,0.00,0.00,0.00,51.82,1
19,0.00,0.00,0.04,0.67,48.62,1
21,0.00,0.00,0.41,2.01,50.95,1
23,0.00,0.00,1.11,4.01,47.73,1
25,0.60,2.40,0.64,2.63,42.52,1
27,1.22,4.89,0.95,4.63,38.25,1
29,1.24,4.96,1.61,6.63,36.88,4
31,2.57,10.27,1.66,8.63,33.31,4
33,3.46,10.89,2.29,10.63,36.37,4
35,4.10,10.88,2.87,12.63,37.57,4
37,4.09,10.88,3.19,14.63,34.39,2
39,5.56,16.75,3.99,16.63,33.79,2
41,5.94,17.87,4.86,18.63,34.44,2
43,8.64,20.90,6.05,20.63,33.06,2
45,9.95,23.40,3.93,15.35,34.99,2
47,4.09,10.83,4.39,15.62,33.46,2
49,7.13,17.26,5.47,17.62,35.11,1
51,7.33,16.96,6.35,19.62,32.40,1
53,7.33,16.96,6.83,21.62,32.39,1
55,10.47,22.09,8.03,23.62,32.45,1
57,10.44,25.14,4.51,25.62,31.14,1
59,5.49,11.71,5.30,27.62,29.56,1
61,8.58,16.89,5.96,29.62,28.59,1
63,9.45,17.90,4.86,31.62,25.02,1
65,13.11,24.34,5.73,33.62,22.64,2
67,13.15,24.12,6.07,35.62,22.83,2
69,16.08,29.21,6.57,37.62,23.18,2
71,15.09,30.57,7.62,39.62,19.58,2
73,15.02,30.56,6.40,41.62,20.26,3
75,12.53,24.80,5.92,43.62,18.30,3
77,11.86,30.45,6.48,45.62,16.49,3
79,13.07,31.53,7.38,47.62,16.53,3
81,11.99,31.52,7.08,29.35,17.66,3
83,8.35,17.05,7.44,23.66,22.55,3
85,8.96,17.81,8.26,22.77,30.36,2
87,8.51,17.70,8.67,24.77,32.57,2
89,9.92,17.70,9.12,26.77,36.55,2
91,8.93,17.70,10.12,28.77,39.17,2
93,5.70,17.70,9.43,25.49,33.19,1
95,5.70,17.70,5.23,25.63,25.66,1
97,6.46,20.75,6.02,27.63,22.51,1
99,8.39,28.47,7.12,29.63,24.55,1
101,10.53,33.73,8.37,31.85,28.72,1
103,11.53,35.46,7.66,27.93,30.56,1
105,3.10,5.53,6.47,29.93,32.98,1
107,3.79,5.53,6.04,31.93,38.58,1
109,3.78,5.53,5.36,33.93,39.09,1
111,3.78,5.53,6.39,35.93,34.72,1
113,4.57,8.25,6.78,37.93,31.77,1
115,6.69,16.76,7.33,39.93,25.91,1
117,8.66,24.64,8.03,41.93,23.19,2
119,9.29,27.14,9.00,43.93,25.74,2
121,11.50,35.99,9.63,45.93,25.76,2
123,12.12,38.47,9.71,47.93,24.37,2
125,14.61,44.51,8.35,49.93,22.96,2
127,17.23,51.91,8.88,51.93,25.93,2
129,18.36,51.80,9.20,53.93,28.20,2
131,11.15,23.04,9.72,55.93,25.27,2
133,9.64,17.02,10.36,57.93,25.26,2
135,13.11,18.76,10.85,59.93,27.14,2
137,14.68,24.57,11.86,61.93,25.77,1
139,14.67,24.51,11.76,63.93,24.80,1
141,15.35,27.22,11.70,65.93,24.04,1
143,16.86,33.27,12.20,67.93,20.93,1
145,19.19,37.34,11.69,69.93,22.06,1
147,20.60,37.21,11.32,71.93,26.50,1
149,15.14,23.99,11.52,73.93,28.04,1
151,13.02,23.98,10.99,75.93,27.12,1
153,13.18,23.98,11.76,77.93,29.23,3
155,15.95,29.98,11.61,79.93,25.10,3
157,16.19,31.20,10.89,81.93,26.76,3
159,14.88,31.19,10.71,83.93,29.01,3
161,14.82,31.19,9.60,85.93,28.68,4
163,11.70,22.96,10.04,87.93,28.30,4
165,10.05,29.63,10.85,89.93,30.22,4
167,10.08,29.40,11.95,91.93,29.14,4
169,12.81,29.08,7.56,46.05,25.20,1
171,6.83,12.43,7.87,25.22,20.11,1
173,7.51,12.43,8.56,26.24,18.36,1
175,12.08,18.63,10.06,28.24,21.79,1
177,10.30,17.59,9.30,30.24,24.73,1
179,10.29,17.58,9.97,32.24,25.02,1
181,10.29,17.58,9.84,34.24,23.06,1
183,10.87,19.88,10.54,36.24,27.78,1
185,12.07,24.70,11.23,38.24,26.31,1
187,12.06,24.62,12.14,40.24,27.49,1
189,12.34,25.76,13.02,42.24,25.67,2
191,15.02,31.60,14.02,44.24,28.24,2
193,15.20,31.45,14.94,46.24,28.34,2
195,15.20,31.45,15.95,48.24,26.86,2
197,15.20,31.45,10.48,50.24,26.58,2
199,13.83,20.07,11.39,52.24,30.37,2
201,9.00,18.19,10.21,54.24,26.91,2
203,10.60,18.50,10.63,56.24,21.77,2
205,12.69,18.57,10.10,58.24,18.76,3
207,13.78,18.57,11.01,60.24,18.71,3
209,13.76,18.57,11.06,62.24,20.48,3
211,14.91,22.89,12.16,64.24,23.57,3
213,14.93,24.96,11.05,59.90,26.12,1
215,16.40,24.95,9.69,52.98,26.40,1
217,17.14,25.02,9.19,54.98,27.45,1
219,17.31,25.70,9.62,56.98,26.44,1
221,18.65,31.30,9.51,58.98,24.65,1
223,9.34,18.57,8.54,60.98,23.11,1
225,8.43,18.57,8.40,62.98,24.86,1
227,8.98,19.73,6.39,64.98,27.25,1
229,10.44,25.76,5.61,66.98,27.51,1
231,10.40,25.63,6.28,68.98,28.83,1
233,10.78,25.63,6.81,70.98,28.62,2
235,11.76,25.63,7.84,72.98,23.95,2
237,11.74,25.63,8.61,74.98,22.70,2
239,11.43,25.63,8.68,76.98,19.28,2
241,8.53,25.63,9.35,78.98,17.44,2
243,9.32,25.63,10.54,80.98,14.46,2
245,11.03,25.63,7.90,82.98,12.63,1
247,12.34,25.63,8.92,84.98,10.00,1
249,12.29,25.63,8.41,86.98,7.80,1
251,11.94,25.63,9.61,88.98,10.85,1
253,12.57,25.63,8.40,90.98,14.39,1
255,7.74,25.63,8.54,92.98,20.77,4
257,7.74,25.63,8.48,94.98,28.85,4
259,7.74,25.63,7.80,96.98,29.95,4
261,7.74,25.63,8.60,98.98,34.98,4
263,7.74,25.63,9.40,100.98,38.08,4
265,7.68,25.40,8.59,69.98,40.54,4
267,3.11,5.33,9.44,66.98,39.75,4
269,3.79,5.33,9.32,43.52,34.65,1
271,5.44,9.86,8.25,40.13,31.77,1
273,9.02,18.41,9.44,42.13,29.21,1
275,11.79,23.55,10.74,44.13,27.19,1
277,12.32,22.24,9.21,46.13,24.08,1
279,8.46,18.23,9.75,48.13,23.28,1
281,8.46,18.23,10.96,50.13,22.88,1
283,9.56,18.23,11.76,52.13,22.79,1
285,10.82,21.53,12.87,54.13,23.98,2
287,12.38,24.36,13.98,56.13,25.70,2
289,13.79,27.01,14.77,58.13,26.29,2
291,14.14,31.49,14.64,60.13,26.08,2
293,13.36,31.43,12.57,62.13,25.98,3
295,10.52,18.52,10.20,64.13,26.43,3
297,11.53,17.56,8.52,66.13,26.59,3
299,12.67,25.32,9.21,68.13,27.37,3
301,11.30,23.53,6.37,25.26,27.06,4
303,6.29,11.99,6.45,27.26,26.19,4
305,7.13,12.33,7.31,29.26,28.88,4
307,7.52,12.25,7.96,31.26,29.44,4
309,8.54,16.52,7.69,25.12,29.25,2
311,10.57,24.03,7.28,26.88,27.84,2
313,12.21,25.57,8.08,28.88,27.09,2
315,12.65,26.33,9.54,30.88,26.77,2
317,13.34,36.16,10.60,29.00,29.21,2
319,15.42,44.12,6.12,22.99,30.49,2
321,13.11,35.07,6.76,24.99,30.21,2
323,5.87,11.89,7.14,26.99,26.28,2
325,6.38,13.64,8.35,28.99,27.14,2
327,7.71,18.96,8.78,30.99,27.97,2
329,9.00,18.87,8.61,32.99,24.92,3
331,11.02,25.22,9.60,34.99,25.21,3
333,11.05,25.32,10.43,36.99,28.12,3
335,12.69,25.32,11.43,38.99,31.46,3
337,12.27,25.32,11.35,28.55,31.23,3
339,12.24,25.32,11.23,30.55,29.73,1
341,12.56,25.32,11.87,32.55,24.69,1
343,16.80,25.32,12.71,34.55,23.43,1
345,20.55,32.37,14.01,36.55,23.16,1
347,23.16,39.00,15.60,38.55,22.74,1
349,24.18,38.88,13.47,34.05,24.44,1
351,23.06,38.75,11.62,25.04,24.18,1
353,15.02,25.23,10.50,22.93,23.36,2
355,14.41,25.18,10.66,22.72,21.57,2
357,16.35,29.53,11.11,24.72,20.12,2
359,19.98,36.64,12.47,26.72,21.82,2
361,21.35,37.91,13.91,28.72,19.94,2
363,20.59,41.22,14.08,30.72,20.83,2
365,21.64,43.76,14.78,32.72,21.89,2
367,16.55,23.95,14.57,34.72,21.27,2
369,17.51,23.81,13.59,36.72,22.42,1
371,17.49,23.81,14.06,38.72,20.49,1
373,19.73,31.93,15.09,40.72,20.64,1
375,21.26,36.54,16.55,42.72,18.66,1
377,22.40,36.46,15.15,44.72,16.95,1
379,22.45,36.30,15.59,46.72,16.90,1
381,15.83,23.81,15.53,48.72,17.78,1
383,15.88,23.81,15.41,50.72,18.17,1
385,18.83,29.40,15.48,52.72,20.67,2
387,20.68,36.89,16.96,54.72,22.36,2
389,21.82,37.35,17.01,56.72,24.20,2
391,22.40,37.35,18.61,58.72,21.94,2
393,25.27,45.55,19.01,60.72,19.62,2
395,24.32,50.92,18.02,62.72,17.51,2
397,26.83,54.78,18.78,64.72,17.69,2
399,36.55,86.26,17.92,66.72,18.02,2
401,41.46,96.15,19.01,68.72,16.21,2
403,42.51,95.39,19.90,70.72,15.71,2
405,33.84,56.76,21.46,72.72,16.62,1
407,25.46,42.40,22.97,74.72,14.26,1
409,26.45,46.33,21.85,76.72,15.70,1
411,27.17,49.24,22.46,78.72,15.11,1
413,28.17,53.23,24.12,80.72,15.17,1
415,30.23,55.57,22.96,82.72,12.89,3
417,30.43,55.56,23.36,84.72,8.72,3
419,31.79,55.04,23.11,86.72,7.89,3
421,32.67,52.43,24.16,88.72,10.08,3
423,25.74,33.75,25.46,90.72,10.95,4
425,25.92,33.74,23.97,92.72,13.14,4
427,26.70,32.16,24.00,94.72,12.79,4
429,26.72,28.14,25.53,96.72,12.42,4
431,24.08,35.95,27.05,98.72,10.93,4
433,26.05,42.60,27.90,99.40,10.26,2
435,25.80,44.23,25.66,73.61,11.38,2
437,28.69,44.23,24.67,75.61,12.60,2
439,29.90,44.23,25.11,77.61,14.60,2
441,30.86,47.13,25.00,79.61,16.28,2
443,25.08,51.04,22.94,81.61,17.53,2
445,19.89,51.00,19.60,83.61,17.90,1
447,20.76,54.47,20.28,85.61,16.88,1
449,21.51,57.48,17.16,87.61,17.45,1
451,23.05,63.66,18.54,89.61,16.57,1
453,23.31,64.45,19.03,91.61,18.20,1
455,24.20,64.45,18.79,93.61,16.58,1
457,25.20,64.45,20.21,95.61,16.27,1
459,26.88,64.44,19.26,97.61,19.63,1
461,21.16,31.92,18.83,99.61,22.04,1
463,14.34,23.94,19.23,101.61,25.26,1
465,14.34,23.94,18.81,103.61,27.21,2
467,15.52,28.63,19.40,105.61,26.80,2
469,15.82,29.86,18.36,107.61,26.87,2
471,16.54,29.86,19.72,109.61,24.79,2
473,17.28,29.85,16.26,111.61,21.60,2
475,12.73,17.61,17.53,113.61,18.21,1
477,12.20,17.61,18.45,115.61,17.71,1
479,15.28,28.46,,,17.91,1
481,18.37,37.40,,,18.02,1
483,20.29,45.15,,,16.26,1
485,20.29,48.52,,,18.55,1
487,22.77,56.70,,,17.45,1
489,26.38,67.34,,,15.28,1
491,26.98,68.98,,,14.62,1
493,29.64,72.77,,,14.60,3
495,19.86,24.94,,,15.76,3
497,19.02,24.42,,,16.73,3
499,20.38,24.42,,,17.28,3
501,17.29,24.42,,,14.91,2
