time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.05833333333333333
19.0,0.5249999999999999
21.0,0.7583333333333333
23.0,0.7583333333333333
25.0,0.7583333333333333
27.0,0.7583333333333333
29.0,0.7749999999999999
31.0,0.7749999999999999
33.0,2.4083333333333328
35.0,2.483333333333334
37.0,3.3583333333333334
39.0,3.3
41.0,3.2083333333333335
43.0,2.175
45.0,2.175
47.0,2.175
49.0,5.491666666666667
51.0,4.2
53.0,4.0
55.0,4.0
57.0,3.825
59.0,3.825
61.0,7.933333333333334
63.0,6.075
65.0,5.658333333333333
67.0,5.633333333333333
69.0,4.758333333333334
71.0,4.766666666666667
73.0,4.591666666666667
75.0,4.591666666666667
77.0,4.591666666666667
79.0,4.591666666666667
81.0,10.275
83.0,9.308333333333334
85.0,7.949999999999999
87.0,9.8
89.0,8.6
91.0,8.308333333333334
93.0,8.308333333333334
95.0,8.308333333333334
97.0,15.041666666666666
99.0,18.916666666666664
101.0,16.991666666666667
103.0,12.3
105.0,12.3
107.0,12.3
109.0,20.141666666666666
111.0,22.941666666666666
113.0,22.10833333333333
115.0,18.45
117.0,16.85
119.0,16.53333333333333
121.0,17.8
123.0,17.483333333333334
125.0,17.06666666666667
127.0,17.116666666666667
129.0,17.0
131.0,16.666666666666664
133.0,16.275
135.0,15.725
137.0,21.216666666666665
139.0,19.933333333333334
141.0,18.816666666666666
143.0,18.625
145.0,18.691666666666666
147.0,18.675
149.0,17.275
151.0,15.825
153.0,15.825
155.0,15.825
157.0,18.674999999999997
159.0,16.65833333333333
161.0,16.825
163.0,14.925
165.0,14.216666666666667
167.0,13.299999999999999
169.0,13.316666666666666
171.0,13.316666666666666
173.0,13.8
175.0,13.541666666666668
177.0,13.575
179.0,12.666666666666666
181.0,12.258333333333333
183.0,12.258333333333333
185.0,12.258333333333333
187.0,12.258333333333333
189.0,15.166666666666664
191.0,14.441666666666666
193.0,13.5
195.0,11.73333333333333
197.0,11.866666666666665
199.0,11.649999999999999
201.0,11.649999999999999
203.0,11.649999999999999
205.0,11.524999999999999
207.0,11.524999999999999
209.0,18.766666666666666
211.0,16.716666666666665
213.0,19.116666666666667
215.0,17.066666666666666
217.0,12.524999999999999
219.0,12.158333333333331
221.0,11.399999999999999
223.0,11.399999999999999
225.0,11.399999999999999
227.0,11.399999999999999
229.0,17.183333333333334
231.0,18.1
233.0,16.35833333333333
235.0,16.191666666666666
237.0,16.241666666666667
239.0,16.241666666666667
241.0,27.025000000000002
243.0,18.358333333333334
245.0,20.51666666666667
247.0,17.016666666666666
249.0,16.125
251.0,16.025
253.0,15.05
255.0,16.916666666666664
257.0,24.075
259.0,23.083333333333332
261.0,22.641666666666666
263.0,22.35
265.0,21.941666666666666
267.0,21.7
269.0,21.891666666666666
271.0,21.041666666666668
273.0,21.141666666666666
275.0,18.65
277.0,17.55
279.0,17.5
281.0,16.708333333333332
283.0,16.625
285.0,23.025
287.0,20.55
289.0,20.566666666666666
291.0,19.724999999999998
293.0,19.483333333333334
295.0,19.616666666666667
297.0,22.85
299.0,24.05
301.0,23.591666666666665
303.0,21.441666666666666
305.0,18.375
307.0,18.375
309.0,25.025
311.0,19.5
313.0,18.066666666666666
315.0,17.841666666666665
317.0,16.991666666666667
319.0,16.866666666666667
321.0,16.816666666666666
323.0,16.474999999999998
325.0,16.208333333333332
327.0,18.008333333333333
329.0,22.649999999999995
331.0,22.266666666666666
333.0,19.90833333333333
335.0,22.874999999999996
337.0,20.341666666666665
339.0,19.624999999999996
341.0,17.35833333333333
343.0,19.841666666666665
345.0,18.825
347.0,16.941666666666666
349.0,19.60833333333333
351.0,19.28333333333333
353.0,18.8
355.0,18.766666666666666
357.0,18.458333333333332
359.0,18.266666666666666
361.0,17.683333333333334
363.0,15.608333333333333
365.0,20.724999999999998
367.0,19.708333333333332
369.0,18.883333333333333
371.0,18.333333333333332
373.0,17.358333333333334
375.0,16.525
377.0,16.566666666666666
379.0,15.308333333333334
381.0,15.308333333333334
383.0,14.858333333333334
385.0,14.808333333333334
387.0,14.808333333333334
389.0,30.108333333333334
391.0,34.44166666666666
393.0,33.099999999999994
395.0,29.541666666666664
397.0,34.8
399.0,29.358333333333334
401.0,26.25
403.0,26.25
405.0,23.416666666666668
407.0,19.533333333333335
409.0,28.349999999999998
411.0,24.6
413.0,23.141666666666666
415.0,20.349999999999998
417.0,20.225
419.0,20.15
421.0,20.25
423.0,19.675
425.0,19.599999999999998
427.0,19.15
429.0,19.008333333333333
431.0,18.95
433.0,18.833333333333332
435.0,18.833333333333332
437.0,18.875
439.0,18.808333333333334
441.0,16.691666666666666
443.0,16.01666666666667
445.0,20.499999999999996
447.0,20.091666666666665
449.0,19.975
451.0,18.558333333333334
453.0,15.833333333333332
455.0,15.833333333333332
457.0,25.783333333333335
459.0,24.34166666666666
461.0,21.83333333333333
463.0,21.358333333333334
465.0,20.241666666666664
467.0,20.166666666666668
469.0,19.80833333333333
471.0,19.45
473.0,19.45
475.0,19.549999999999997
477.0,18.108333333333334
479.0,18.191666666666666
481.0,18.191666666666666
483.0,18.15
485.0,18.15
487.0,18.15
489.0,22.925
491.0,22.016666666666666
493.0,22.216666666666665
495.0,20.741666666666667
497.0,20.625
499.0,20.441666666666666
501.0,18.65833333333333
