time,value
1.0,44.3
3.0,53.03333333333333
5.0,54.63333333333333
7.0,56.97777777777779
9.0,60.04444444444443
11.0,57.8
13.0,53.1
15.0,45.59166666666667
17.0,33.574999999999996
19.0,34.15833333333334
21.0,32.71818181818182
23.0,29.358333333333334
25.0,29.53571428571428
27.0,30.793750000000003
29.0,28.0
31.0,30.6375
33.0,31.47333333333334
35.0,30.16428571428571
37.0,32.76875
39.0,35.305555555555564
41.0,34.88421052631579
43.0,34.18421052631579
45.0,33.36363636363637
47.0,32.614285714285714
49.0,32.48636363636364
51.0,29.204545454545453
53.0,28.10416666666666
55.0,29.357142857142858
57.0,24.818518518518516
59.0,23.90370370370371
61.0,22.81851851851852
63.0,20.531999999999996
65.0,20.804000000000006
67.0,18.58695652173913
69.0,19.82916666666667
71.0,18.621739130434783
73.0,15.204761904761902
75.0,12.442857142857143
77.0,9.680952380952382
79.0,14.326086956521738
81.0,14.70952380952381
83.0,18.1
85.0,22.378947368421052
87.0,23.205555555555552
89.0,23.945
91.0,22.557142857142857
93.0,22.7304347826087
95.0,26.769565217391307
97.0,31.628000000000007
99.0,33.15384615384616
101.0,30.256
103.0,28.90714285714285
105.0,28.525806451612898
107.0,24.937931034482755
109.0,24.237931034482752
111.0,21.57586206896552
113.0,18.45862068965517
115.0,16.089655172413796
117.0,12.992857142857142
119.0,10.352
121.0,7.943478260869566
123.0,8.450000000000001
125.0,10.29090909090909
127.0,10.042857142857143
129.0,11.081818181818182
131.0,13.295652173913044
133.0,14.752173913043478
135.0,19.234782608695653
137.0,23.395652173913046
139.0,22.628571428571426
141.0,24.768181818181816
143.0,25.736363636363638
145.0,24.49545454545455
147.0,22.268181818181816
149.0,22.53478260869565
151.0,23.965217391304346
153.0,22.11304347826087
155.0,23.68260869565217
157.0,24.46363636363636
159.0,27.068181818181817
161.0,31.02916666666667
163.0,30.05416666666667
165.0,28.652173913043477
167.0,25.077272727272724
169.0,20.55
171.0,19.152380952380952
173.0,22.271428571428572
175.0,22.77619047619048
177.0,21.284210526315793
179.0,23.82857142857143
181.0,23.390476190476186
183.0,21.35909090909091
185.0,21.348
187.0,23.5
189.0,23.791999999999994
191.0,27.242307692307694
193.0,30.35925925925926
195.0,29.5962962962963
197.0,26.266666666666666
199.0,24.851724137931033
201.0,25.77575757575757
203.0,25.06571428571429
205.0,20.77647058823529
207.0,17.936363636363637
209.0,18.138235294117646
211.0,18.08529411764706
213.0,16.421875
215.0,16.665625
217.0,13.553333333333335
219.0,14.793749999999998
221.0,14.334375
223.0,13.25151515151515
225.0,11.75
227.0,10.025
229.0,11.218181818181819
231.0,12.36060606060606
233.0,14.991176470588234
235.0,16.027272727272727
237.0,15.233333333333334
239.0,13.548387096774194
241.0,15.422580645161293
243.0,16.80625
245.0,17.0
247.0,18.36451612903226
249.0,18.784374999999997
251.0,20.317647058823532
253.0,20.586111111111116
255.0,19.336363636363632
257.0,19.097058823529412
259.0,16.796774193548387
261.0,15.787878787878787
263.0,14.660606060606057
265.0,15.142424242424243
267.0,14.875757575757577
269.0,15.399999999999997
271.0,13.503125
273.0,14.569696969696972
275.0,13.600000000000001
277.0,13.857575757575757
279.0,13.061764705882355
281.0,13.988571428571431
283.0,17.344117647058823
285.0,20.349999999999994
287.0,21.258333333333333
289.0,20.04324324324324
