time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,55.93,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,59.31,1
13,0.00,0.00,0.00,0.00,58.59,5
15,0.00,0.00,0.03,0.34,52.19,5
17,0.00,0.00,0.04,0.44,45.71,5
19,0.27,1.09,0.35,2.44,39.33,5
21,1.76,4.86,0.75,4.44,34.69,5
23,2.46,5.11,1.34,6.44,31.70,8
25,5.42,17.00,2.01,8.44,31.58,8
27,5.69,22.75,2.91,10.44,30.50,8
29,8.43,22.59,2.66,12.44,31.65,8
31,8.38,22.59,3.54,14.44,33.29,8
33,8.60,22.59,4.33,16.44,32.29,2
35,9.71,22.59,5.22,18.44,29.76,2
37,9.67,22.59,5.53,16.42,25.22,2
39,9.58,22.21,6.22,18.42,23.57,2
41,6.24,14.60,6.78,20.42,24.98,2
43,10.04,21.32,5.98,22.42,22.47,1
45,12.58,23.71,5.33,24.42,24.81,1
47,12.80,23.68,6.32,26.42,28.02,1
49,5.58,11.73,5.66,28.42,31.15,1
51,3.61,11.73,5.63,30.42,33.57,1
53,4.31,11.73,5.47,32.42,33.32,4
55,4.28,11.73,5.53,34.42,37.36,4
57,2.78,10.89,6.03,36.42,37.17,4
59,2.71,10.86,4.49,17.94,38.83,4
61,2.71,10.86,3.27,19.94,33.53,4
63,2.71,10.86,3.35,21.94,28.89,10
65,6.28,13.16,3.73,23.94,27.28,10
67,8.82,18.00,2.51,25.94,29.37,10
69,7.69,24.16,2.07,17.16,28.87,10
71,1.98,7.92,1.54,8.19,34.69,10
73,0.00,0.00,0.66,5.90,37.85,10
75,0.00,0.00,0.81,4.49,45.25,10
77,0.00,0.00,1.23,6.49,48.67,10
79,1.30,5.22,1.02,8.08,48.86,10
81,1.33,5.34,0.51,6.14,46.56,10
83,2.85,11.40,0.68,8.14,41.41,5
85,2.80,11.20,0.84,10.14,41.67,5
