time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,1.31,0.00,0.00,42.05
27,1.52,0.00,3.31,0.00,0.00,35.08
29,4.58,0.00,5.31,0.00,0.24,25.06
31,9.30,0.00,7.31,1.04,0.00,24.37
33,17.16,0.00,9.31,3.04,0.00,28.62
35,21.41,0.00,11.31,5.04,0.00,28.90
37,23.87,0.00,13.31,7.04,0.00,31.06
39,24.55,0.00,15.31,9.04,0.00,31.01
41,30.16,0.00,17.31,11.04,0.00,28.53
43,29.98,0.00,19.31,13.04,0.00,23.98
45,29.98,0.00,21.31,15.04,0.88,21.70
47,38.34,4.41,23.31,17.04,2.88,17.76
49,42.11,4.59,25.31,19.04,4.88,15.38
51,47.22,4.59,27.31,21.04,6.88,10.13
53,53.98,10.99,29.31,23.04,8.88,8.38
55,63.22,10.77,31.31,25.04,10.88,5.81
57,72.26,10.77,33.31,27.04,12.88,4.14
59,76.44,10.77,35.31,29.04,14.88,2.31
61,81.39,10.77,37.31,31.04,16.88,0.99
63,81.30,10.77,39.31,33.04,18.88,0.15
65,86.72,10.77,41.31,35.04,20.88,4.81
67,87.78,10.77,37.81,37.04,22.88,7.15
69,87.78,10.77,39.81,39.04,24.88,13.33
71,87.78,10.77,35.23,41.04,26.88,11.14
73,87.78,10.77,37.23,43.04,28.88,7.52
75,88.13,10.77,39.23,45.04,30.88,4.19
77,98.48,10.77,41.23,47.04,32.88,3.96
79,108.87,10.77,43.23,49.04,34.88,9.15
81,111.65,10.77,45.23,51.04,36.88,10.70
83,111.62,10.77,47.23,53.04,38.88,8.42
85,111.62,10.77,49.23,39.03,40.88,6.57
87,120.38,13.03,46.46,41.03,42.88,6.59
89,130.64,17.75,41.16,43.03,44.88,7.88
91,130.98,17.68,43.16,41.08,46.88,9.13
93,130.29,17.68,38.36,43.08,48.88,13.51
95,111.02,17.68,40.36,38.09,50.88,16.05
97,91.33,17.68,18.88,40.09,52.88,17.56
99,27.01,21.25,20.88,41.40,54.88,18.81
101,0.00,24.42,22.88,34.18,56.88,21.58
103,0.00,24.40,24.88,23.82,58.88,22.71
105,0.00,24.40,12.97,25.82,60.88,24.58
107,0.00,27.50,14.97,17.29,62.88,26.57
109,0.00,30.18,16.97,19.29,59.09,27.58
111,1.45,13.27,18.97,21.29,54.90,27.65
113,6.66,0.00,20.97,23.29,50.37,27.11
115,14.89,0.00,22.97,25.29,31.34,28.16
117,21.55,0.00,24.97,27.29,8.35,26.49
119,25.16,0.00,26.97,29.29,10.35,24.34
121,31.44,0.00,28.97,31.29,12.35,19.06
123,33.88,0.00,30.97,33.29,8.13,16.98
125,43.76,6.68,32.97,35.29,10.13,11.89
127,48.16,11.17,34.97,37.29,12.13,11.04
129,60.68,14.93,36.97,39.29,14.13,11.56
131,62.53,18.36,38.97,41.29,16.13,8.63
133,63.30,18.34,40.97,43.29,18.13,8.55
135,74.41,18.34,42.97,45.29,20.13,8.89
137,76.00,18.34,44.97,47.29,22.13,11.02
139,80.74,18.34,46.97,49.29,24.13,8.43
141,87.23,18.34,48.97,51.29,26.13,7.42
143,91.13,18.34,50.97,53.29,28.13,4.76
145,97.09,18.34,52.97,55.29,30.13,2.30
147,108.92,18.34,54.97,57.29,32.13,0.95
149,113.26,18.34,56.97,59.29,34.13,1.75
151,117.15,18.34,58.97,61.29,36.13,2.28
153,119.95,18.34,60.97,63.29,38.13,2.36
