time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.50,0.00,58.23
21,0.00,0.00,0.00,0.50,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.05,0.00,42.05
27,1.52,0.00,0.00,0.05,0.00,35.08
29,4.58,0.00,0.00,0.05,0.24,25.06
31,9.30,0.00,0.00,0.05,0.24,24.37
33,17.16,0.00,0.00,0.05,0.24,28.62
35,21.41,0.00,0.00,0.05,0.24,28.90
37,23.87,0.00,0.00,0.05,0.24,31.06
39,24.55,0.00,0.00,0.05,0.24,31.01
41,30.16,0.00,0.00,0.05,0.24,28.53
43,29.98,0.00,0.00,0.05,0.24,23.98
45,29.98,0.00,0.00,0.05,0.24,21.70
47,38.34,4.41,0.00,0.05,0.24,17.76
49,42.11,4.59,0.00,0.05,0.24,15.38
51,47.22,4.59,0.00,0.05,0.24,10.13
53,53.98,10.99,0.00,0.05,0.24,8.38
55,63.22,10.77,0.00,0.05,0.24,5.81
57,72.26,10.77,0.00,0.05,0.24,4.14
59,76.44,10.77,0.00,0.05,0.24,2.31
61,81.39,10.77,0.00,0.05,0.24,0.99
63,81.30,10.77,0.00,0.05,0.24,0.15
65,86.72,10.77,41.31,0.05,0.24,4.81
67,87.78,10.77,41.31,0.05,0.24,7.15
69,87.78,10.77,39.81,0.05,0.24,13.33
71,87.78,10.77,39.81,0.05,0.24,11.14
73,87.78,10.77,39.81,0.05,0.24,7.52
75,88.13,10.77,39.81,0.05,0.24,4.19
77,98.48,10.77,39.81,0.05,0.24,3.96
79,108.87,10.77,39.81,0.05,0.24,9.15
81,111.65,10.77,39.81,0.05,0.24,10.70
83,111.62,10.77,39.81,53.04,0.24,8.42
85,111.62,10.77,49.23,53.04,0.24,6.57
87,120.38,13.03,46.46,53.04,0.24,6.59
89,130.64,17.75,46.46,43.03,0.24,7.88
91,130.98,17.68,43.16,43.03,0.24,9.13
93,130.29,17.68,43.16,43.08,0.24,13.51
95,111.02,17.68,40.36,43.08,0.24,16.05
97,91.33,17.68,40.36,40.09,0.24,17.56
99,27.01,21.25,40.36,41.40,0.24,18.81
101,0.00,24.42,40.36,34.18,0.24,21.58
103,0.00,24.40,24.88,34.18,0.24,22.71
105,0.00,24.40,24.88,25.82,0.24,24.58
107,0.00,27.50,24.88,25.82,62.88,26.57
109,0.00,30.18,24.88,25.82,59.09,27.58
111,1.45,13.27,24.88,25.82,54.90,27.65
113,6.66,0.00,24.88,25.82,50.37,27.11
115,14.89,0.00,24.88,25.82,31.34,28.16
117,21.55,0.00,24.88,25.82,31.34,26.49
119,25.16,0.00,24.88,25.82,31.34,24.34
121,31.44,0.00,24.88,25.82,12.35,19.06
123,33.88,0.00,24.88,25.82,12.35,16.98
125,43.76,6.68,24.88,25.82,12.35,11.89
127,48.16,11.17,24.88,25.82,12.35,11.04
129,60.68,14.93,24.88,25.82,12.35,11.56
131,62.53,18.36,24.88,25.82,12.35,8.63
133,63.30,18.34,24.88,25.82,12.35,8.55
135,74.41,18.34,24.88,25.82,12.35,8.89
137,76.00,18.34,24.88,25.82,12.35,11.02
139,80.74,18.34,24.88,25.82,12.35,8.43
141,87.23,18.34,24.88,25.82,12.35,7.42
143,91.13,18.34,24.88,25.82,12.35,4.76
145,97.09,18.34,24.88,25.82,12.35,2.30
147,108.92,18.34,24.88,25.82,12.35,0.95
149,113.26,18.34,24.88,25.82,12.35,1.75
151,117.15,18.34,24.88,25.82,12.35,2.28
153,119.95,18.34,24.88,63.29,12.35,2.36
