time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,2,
5,0.00,0.00,0.00,0.00,56.56,2,
7,0.00,0.00,0.00,0.00,52.21,2,
9,0.00,0.00,0.00,0.00,52.01,2,-0.14
11,0.00,0.00,0.00,0.00,48.75,2,
13,0.00,0.00,0.00,0.00,40.19,8,
15,0.00,0.00,0.16,1.93,53.70,8,
17,0.00,0.00,0.33,3.93,58.87,8,
19,0.00,0.00,0.11,1.36,52.96,8,4.00
21,0.00,0.00,0.00,0.00,54.11,8,
23,0.00,0.00,0.00,0.00,54.06,2,
25,0.00,0.00,0.00,0.00,53.80,2,
27,0.00,0.00,0.01,0.08,49.87,2,
29,0.75,2.99,0.12,1.35,41.85,2,2.26
31,1.25,5.00,0.35,3.35,30.78,2,
33,1.40,4.98,0.61,5.35,25.69,8,
35,3.46,8.95,0.95,7.35,18.92,8,
37,3.16,12.42,1.28,9.35,25.16,8,
39,3.10,12.39,0.67,7.98,28.09,8,2.70
41,3.10,12.39,0.84,9.98,36.79,8,
43,3.10,12.39,1.00,11.98,34.32,7,
45,3.10,12.39,1.17,13.98,35.36,7,
47,2.53,10.11,1.33,15.98,39.72,7,
49,0.00,0.00,1.50,17.97,46.62,7,3.37
51,0.00,0.00,0.41,3.73,43.10,7,
53,0.45,1.81,0.35,3.20,53.48,8,
55,0.00,0.00,0.43,5.20,48.40,8,
57,0.00,0.00,0.00,0.01,40.71,8,
59,0.00,0.00,0.23,2.01,36.55,8,3.58
61,0.56,2.26,0.41,4.01,40.12,8,
63,1.29,5.14,0.50,6.01,43.56,2,
65,1.27,5.10,0.67,8.01,47.40,2,
67,1.27,5.10,0.96,10.01,43.69,2,
69,1.27,5.10,1.14,12.01,38.20,2,2.58
71,1.27,5.10,1.19,14.01,29.48,2,
73,1.59,6.37,1.55,16.01,27.74,8,
75,3.39,10.87,1.88,18.01,27.75,8,
77,5.01,10.75,2.26,20.01,27.09,8,
79,5.32,10.75,2.93,22.01,29.58,8,2.20
81,5.32,10.75,3.26,24.01,30.87,8,
83,5.59,11.86,3.76,26.01,25.32,1,
85,6.99,17.56,4.44,28.01,25.50,1,
87,5.60,17.34,4.98,30.01,29.07,1,
89,2.49,5.07,3.19,18.55,25.70,1,3.25
91,1.27,5.07,2.28,17.10,27.32,1,
93,1.79,5.07,2.17,19.10,30.21,1,
95,2.64,5.47,2.45,21.10,36.46,1,
97,2.62,5.42,2.57,23.10,39.47,1,
99,2.62,5.42,2.77,25.10,36.83,1,2.98
101,2.62,5.42,3.31,27.10,37.60,1,
103,2.62,5.42,3.98,29.10,35.95,2,
105,3.95,10.20,4.75,31.10,35.47,2,
107,3.33,8.48,5.58,33.10,32.70,2,
109,3.51,8.97,5.07,35.10,28.89,2,1.83
111,6.41,20.56,4.82,37.10,26.22,2,
113,7.30,24.11,5.46,39.10,19.93,1,
115,7.59,24.09,6.43,41.10,21.44,1,
117,7.29,24.09,6.01,43.10,23.35,1,
119,9.14,23.65,6.70,45.10,30.80,1,3.05
121,5.25,10.14,7.08,47.10,32.25,1,
123,5.24,10.14,7.89,49.10,29.40,2,
125,5.24,10.14,7.77,51.10,26.56,2,
127,5.83,9.60,7.18,53.10,23.49,2,
129,4.60,5.77,8.01,55.10,21.46,2,2.29
131,4.00,5.77,8.20,57.10,17.54,2,
133,5.53,6.90,8.94,59.10,13.69,1,
135,6.76,12.09,9.94,61.10,16.80,1,
137,6.38,12.19,10.94,63.10,20.74,1,
139,5.69,11.92,9.81,65.10,26.15,1,2.36
141,5.69,11.92,10.17,67.10,27.00,1,
143,5.69,11.92,10.39,69.10,26.25,2,
145,5.69,11.92,11.13,71.10,27.90,2,
147,5.69,11.92,10.35,73.10,20.97,2,
149,5.69,11.92,10.71,75.10,23.43,2,2.15
151,5.69,11.92,11.06,77.10,22.29,2,
153,6.39,14.18,11.65,79.10,29.13,2,
155,8.55,18.89,12.32,81.10,32.85,2,
157,8.48,18.81,12.99,83.10,33.71,2,
159,8.48,18.81,13.65,85.10,29.23,2,1.27
161,8.48,18.81,14.55,87.10,25.72,2,
163,8.48,18.81,15.05,89.10,22.83,6,
165,8.20,18.81,16.03,91.10,22.45,6,
167,9.28,18.80,15.67,93.10,22.27,6,
169,10.38,18.35,11.84,51.95,24.36,6,2.68
171,10.91,16.16,11.98,53.95,26.32,6,
173,10.03,17.36,11.04,55.95,26.62,2,
175,11.41,26.80,11.87,57.95,26.37,2,
177,13.33,35.61,12.71,59.95,27.08,2,
179,14.12,38.79,13.61,61.95,20.72,2,1.28
181,14.79,41.46,14.04,63.95,18.31,2,
183,12.58,28.53,14.62,65.95,16.41,7,
185,10.36,18.07,15.81,67.95,15.00,7,
187,13.73,25.96,17.15,69.95,15.06,7,
189,16.96,35.56,14.73,59.11,17.26,7,2.02
191,17.61,36.13,13.39,61.11,20.05,7,
193,8.57,16.88,14.06,63.11,16.32,8,
195,9.51,19.13,14.99,65.11,20.19,8,
197,14.93,30.26,15.73,67.11,20.46,8,
199,17.85,30.34,12.72,47.39,21.72,8,2.07
201,15.01,19.16,10.25,49.39,20.22,8,
203,10.22,17.95,10.31,51.39,18.41,1,
205,10.28,17.95,11.74,53.39,22.72,1,
207,11.87,17.93,13.24,55.39,22.51,1,
209,9.59,16.69,12.72,57.39,21.49,1,2.15
211,8.14,16.49,11.24,59.39,19.46,1,
213,10.86,22.04,10.19,61.39,19.20,2,
215,12.53,28.96,10.87,63.39,21.65,2,
217,14.47,36.72,11.18,65.39,20.66,2,
219,15.70,41.66,10.90,67.39,20.73,2,2.63
221,15.68,41.58,11.27,69.39,20.77,2,
223,15.53,40.95,11.69,71.39,22.34,2,
225,6.39,10.21,11.10,73.39,23.47,2,
227,6.36,10.21,11.95,75.39,22.93,2,
229,6.88,12.31,12.65,77.39,21.02,2,1.87
231,7.98,16.68,13.80,79.39,21.74,2,
233,9.31,16.62,14.63,81.39,20.60,5,
235,9.47,16.62,14.77,83.39,20.86,5,
237,10.97,22.60,16.14,85.39,20.10,5,
239,12.84,24.40,17.15,87.39,22.03,5,2.19
241,7.56,22.19,15.45,89.39,24.92,5,
243,8.61,28.78,14.88,91.39,24.20,2,
245,11.19,28.53,15.38,93.39,24.47,2,
247,10.86,28.53,16.72,95.39,23.05,2,
249,9.86,28.53,16.87,97.39,19.36,2,1.90
251,11.07,33.35,17.32,99.39,17.88,2,
253,12.48,39.01,17.88,101.39,19.85,1,
255,12.97,40.96,19.09,103.39,20.32,1,
257,12.97,40.95,20.23,105.39,18.40,1,
259,14.36,46.50,21.18,107.39,21.61,1,2.41
261,15.94,47.55,20.80,109.39,20.12,1,
263,16.53,49.52,21.00,111.39,17.94,2,
265,17.64,52.55,21.21,113.39,15.34,2,
267,18.14,49.56,21.47,115.39,16.17,2,
269,8.96,18.30,22.51,117.39,11.27,2,1.74
271,10.10,23.03,22.30,119.39,8.89,2,
273,12.68,33.36,22.71,121.39,10.47,1,
275,14.82,37.76,23.71,123.39,16.71,1,
277,13.77,37.69,24.27,125.39,21.40,1,
279,13.77,37.69,23.39,127.39,21.69,1,2.24
281,13.74,37.58,24.08,129.39,24.31,1,
283,6.17,11.94,24.66,131.39,27.32,1,
285,5.71,11.94,23.69,133.39,27.07,1,
287,5.71,11.94,24.22,135.39,30.05,1,
289,5.71,11.94,24.15,137.39,28.55,1,2.48
291,5.71,11.94,24.66,139.39,27.44,1,
293,5.71,11.94,25.15,141.39,23.09,1,
295,5.71,11.94,26.48,143.39,22.62,1,
297,5.71,11.94,27.36,145.39,23.62,1,
299,6.76,16.15,28.10,147.39,28.57,1,2.33
301,7.13,17.62,28.96,149.39,27.93,1,
303,7.13,17.61,30.07,151.39,27.73,2,
305,7.13,17.61,31.15,153.39,27.36,2,
307,8.52,23.21,29.68,155.39,23.35,2,
309,11.94,36.87,30.45,157.39,20.32,2,1.84
311,11.44,30.37,29.54,159.39,21.26,2,
313,9.87,14.96,30.22,161.39,21.70,1,
315,11.64,18.11,30.95,163.39,25.14,1,
317,12.76,19.08,32.29,165.39,23.34,1,
319,7.52,19.20,32.59,167.39,21.54,1,1.72
321,8.67,19.20,33.23,169.39,17.78,1,
323,9.14,19.20,33.83,171.39,10.69,2,
325,11.35,21.59,34.62,173.39,7.42,2,
327,11.81,23.71,35.78,175.39,6.03,2,
329,11.95,26.39,35.41,177.39,9.96,2,2.04
331,12.37,26.13,35.11,179.39,12.99,2,
333,13.04,26.13,34.12,181.39,15.95,4,
335,13.40,26.13,33.87,183.39,24.15,4,
