time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,1,
5,0.00,0.00,0.00,0.00,58.61,1,
7,0.00,0.00,0.00,0.00,49.50,1,
9,0.00,0.00,0.00,0.00,56.68,1,4.00
11,0.00,0.00,0.00,0.00,57.63,1,
13,0.00,0.00,0.08,1.01,49.26,8,
15,0.00,0.00,0.00,0.00,51.28,8,
17,0.00,0.00,0.00,0.00,52.08,8,
19,0.00,0.00,0.09,1.08,56.62,8,4.00
21,0.00,0.00,0.00,0.00,57.78,8,
23,0.00,0.00,0.00,0.00,52.78,7,
25,0.00,0.00,0.04,0.49,54.21,7,
27,0.00,0.00,0.21,2.49,50.12,7,
29,0.00,0.00,0.14,1.74,42.01,7,2.09
31,0.21,0.85,0.04,0.48,39.90,7,
33,2.38,9.51,0.21,2.48,33.11,8,
35,3.61,14.46,0.43,4.48,33.89,8,
37,4.62,18.48,0.79,6.48,30.49,8,
39,2.88,7.97,0.87,7.78,20.02,8,2.36
41,1.17,4.70,1.13,6.83,19.93,8,
43,1.37,5.49,0.89,6.34,21.71,7,
45,2.93,11.73,1.22,8.34,37.70,7,
47,2.73,10.91,1.55,10.34,42.13,7,
49,0.00,0.00,0.85,8.34,43.09,7,3.54
51,0.87,3.47,0.32,3.81,41.30,7,
53,1.25,5.01,0.61,5.81,45.34,8,
55,1.12,4.46,0.65,7.81,48.46,8,
57,0.00,0.00,0.82,9.81,49.02,8,
59,0.00,0.00,0.04,0.48,42.91,8,2.09
61,0.94,3.77,0.13,1.54,40.70,8,
63,1.36,5.42,0.29,3.54,36.48,7,
65,3.48,9.72,0.68,5.54,38.50,7,
67,4.85,10.64,1.21,7.54,36.76,7,
69,3.31,11.64,1.29,5.78,30.85,7,1.71
71,5.17,11.64,1.26,7.78,32.14,7,
73,5.95,11.64,1.89,9.78,32.08,8,
75,7.04,11.64,2.48,11.78,32.51,8,
77,6.12,11.64,3.29,13.78,32.53,8,
79,4.88,11.64,3.46,15.78,31.75,8,2.00
81,7.32,12.15,3.05,17.78,26.92,8,
83,7.82,14.18,3.62,19.78,27.14,3,
85,10.04,23.05,4.28,21.78,27.43,3,
87,11.65,25.36,5.25,23.78,26.87,3,
89,11.92,23.76,5.94,27.18,21.23,3,2.04
91,6.27,18.41,4.43,19.51,13.62,3,
93,8.81,24.35,5.11,21.51,8.11,9,
95,10.69,24.73,5.83,23.51,9.09,9,
97,11.98,24.73,7.16,25.51,10.99,9,
99,11.41,20.51,8.18,27.51,12.84,9,1.67
101,7.35,12.32,8.11,29.51,13.04,9,
103,7.33,12.32,8.67,31.51,13.19,4,
105,7.33,12.32,8.64,33.51,14.86,4,
