time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,1,
5,0.00,0.00,0.00,0.00,58.61,1,
7,0.00,0.00,0.00,0.00,49.50,1,
9,0.00,0.00,0.00,0.00,56.68,1,4.00
11,0.00,0.00,0.00,0.00,57.63,1,
13,0.00,0.00,0.08,1.01,49.26,8,
15,0.00,0.00,0.00,0.00,51.28,8,
17,0.00,0.00,0.00,0.00,52.08,8,
19,0.00,0.00,0.09,1.08,56.52,8,4.00
21,0.00,0.00,0.00,0.00,57.68,8,
23,0.00,0.00,0.00,0.00,52.74,7,
25,0.00,0.00,0.04,0.49,54.31,7,
27,0.00,0.00,0.21,2.49,50.20,7,
29,0.00,0.00,0.14,1.74,41.98,7,2.09
31,0.21,0.86,0.04,0.48,39.83,7,
33,2.46,9.85,0.21,2.48,33.07,8,
35,3.61,14.46,0.43,4.48,33.88,8,
37,4.62,18.48,0.79,6.48,30.51,8,
39,2.88,7.97,0.87,7.76,20.08,8,2.36
41,1.17,4.70,1.13,6.83,19.91,8,
43,1.37,5.49,0.89,6.34,21.67,7,
45,2.94,11.75,1.22,8.34,37.98,7,
47,2.73,10.91,1.55,10.34,42.16,7,
49,0.00,0.00,0.84,8.33,43.23,7,3.54
51,0.87,3.47,0.32,3.81,40.80,7,
53,1.25,5.01,0.61,5.81,44.78,8,
55,1.12,4.46,0.65,7.81,48.55,8,
57,0.00,0.00,0.82,9.81,49.13,8,
59,0.00,0.00,0.03,0.40,44.04,8,2.11
61,0.94,3.77,0.13,1.53,41.81,8,
63,1.36,5.42,0.29,3.53,37.09,7,
65,3.28,9.72,0.65,5.53,39.07,7,
67,4.53,9.35,1.19,7.53,36.69,7,
69,3.31,11.65,1.26,5.70,31.18,7,1.86
71,5.17,11.64,1.32,7.50,32.58,7,
73,5.97,11.64,1.88,9.50,33.42,8,
75,6.82,11.64,2.66,11.50,34.04,8,
77,5.90,11.64,3.36,13.50,33.76,8,
79,4.67,11.64,3.54,15.50,30.46,8,1.84
81,7.11,12.16,3.13,17.50,26.53,8,
83,7.61,14.17,3.76,19.50,23.72,5,
85,10.11,23.37,4.57,21.50,22.94,5,
87,10.26,25.36,5.70,23.50,22.57,5,
89,7.66,25.35,6.43,26.87,17.42,5,1.82
91,8.76,28.84,5.02,20.63,11.65,5,
93,10.86,31.89,5.11,22.63,7.28,7,
95,12.19,31.87,5.78,24.63,9.57,7,
97,12.16,31.87,6.78,26.63,12.05,7,
99,12.65,31.85,7.23,28.63,14.54,7,2.40
101,12.23,25.92,7.63,30.63,16.84,7,
103,5.74,11.47,8.30,32.63,14.72,4,
105,7.11,11.47,9.13,34.63,16.24,4,
