time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.12,4,
5,0.00,0.00,0.00,0.00,55.35,4,
7,0.00,0.00,0.00,0.00,62.24,4,
9,0.00,0.00,0.00,0.00,56.66,4,4.00
11,0.00,0.00,0.00,0.00,49.14,4,
13,0.00,0.00,0.09,1.07,33.57,12,
15,0.00,0.00,0.26,3.07,44.92,12,
17,0.00,0.00,0.11,1.29,48.49,12,
19,0.00,0.00,0.00,0.00,53.94,12,4.00
21,0.00,0.00,0.00,0.00,54.82,12,
23,0.00,0.00,0.00,0.00,51.50,8,
25,0.00,0.00,0.00,0.00,50.75,8,
27,0.00,0.00,0.16,1.93,48.54,8,
29,0.00,0.00,0.27,1.35,37.44,8,3.01
31,0.53,2.11,0.35,2.64,24.60,8,
33,1.38,5.51,0.68,4.64,31.77,7,
35,1.44,5.75,1.01,6.64,48.58,7,
37,0.12,0.49,1.35,8.64,42.62,7,
39,0.48,1.93,0.13,1.57,43.92,7,2.95
41,1.26,5.05,0.30,3.57,45.06,7,
43,1.25,5.00,0.52,5.57,38.36,4,
45,1.12,4.46,0.89,7.57,37.88,4,
47,1.62,4.67,1.39,9.57,42.07,4,
49,1.17,4.69,1.00,6.72,38.61,4,2.39
51,1.17,4.69,1.42,8.72,36.54,4,
53,1.17,4.69,1.89,10.72,37.84,3,
55,1.29,5.16,2.30,12.72,40.75,3,
57,1.27,5.10,1.95,14.72,40.13,3,
59,1.27,5.10,1.05,8.47,36.68,3,2.98
61,1.27,5.10,1.12,10.47,36.79,3,
63,1.27,5.10,1.37,12.47,29.40,8,
65,1.42,5.10,1.67,14.47,27.60,8,
67,2.58,5.24,2.39,16.47,27.73,8,
69,2.54,5.10,2.66,18.47,31.12,8,2.89
71,2.54,5.10,3.10,20.47,30.26,8,
73,3.10,7.33,3.45,22.47,28.74,7,
75,4.15,11.53,4.01,24.47,35.89,7,
77,4.02,11.02,4.45,26.47,34.51,7,
79,3.23,7.86,1.90,14.52,30.01,7,3.24
81,1.27,5.07,2.24,16.52,30.75,7,
83,2.53,5.07,2.31,18.52,38.23,4,
85,2.49,5.00,2.28,20.52,48.61,4,
87,0.87,3.49,2.78,22.52,52.78,4,
89,0.06,0.23,0.60,6.23,51.29,4,3.00
91,0.00,0.00,0.69,8.23,41.01,4,
93,0.92,3.69,1.15,10.23,31.61,5,
95,2.44,5.22,1.80,12.23,31.92,5,
97,2.39,9.12,2.77,14.23,30.13,5,
99,2.99,11.96,2.53,16.23,27.29,5,2.43
101,2.99,11.95,3.00,18.23,28.86,5,
103,3.63,14.52,3.47,20.23,28.20,7,
105,5.42,21.67,3.97,22.23,32.41,7,
107,7.08,25.39,2.53,15.84,32.24,7,
109,7.17,24.83,1.41,14.02,30.02,7,2.54
111,1.25,3.84,1.20,8.99,25.39,7,
113,1.82,3.84,1.65,8.85,19.94,9,
115,7.56,10.93,2.48,10.85,20.68,9,
117,6.87,12.17,3.20,12.85,24.15,9,
119,4.31,12.16,3.05,14.85,27.70,9,2.11
121,4.31,12.16,2.33,16.85,27.54,9,
123,4.31,12.16,2.91,18.85,25.84,3,
125,4.31,12.16,3.83,20.85,26.06,3,
127,4.56,8.75,4.83,22.85,25.10,3,
129,4.22,5.34,4.56,16.54,26.13,3,1.74
131,5.84,9.13,3.84,17.96,31.06,3,
133,6.55,12.03,4.74,19.96,32.73,4,
135,6.33,12.01,5.18,21.96,39.94,4,
137,4.39,11.57,4.68,23.96,37.12,4,
139,1.33,5.34,3.07,21.14,37.14,4,2.96
141,1.33,5.34,2.23,23.14,32.58,4,
143,1.61,5.34,2.55,25.14,30.81,1,
145,7.37,17.21,3.41,27.14,32.75,1,
147,9.44,18.20,4.27,29.14,28.14,1,
149,8.52,18.19,2.53,8.04,22.96,1,2.02
151,8.78,18.19,2.51,10.04,19.47,1,
153,13.64,24.72,3.24,12.04,20.79,4,
155,16.48,32.00,4.18,14.04,22.53,4,
157,18.22,35.84,5.18,16.04,25.15,4,
159,18.10,35.76,5.39,17.97,26.65,4,1.53
161,15.01,35.76,6.04,19.97,24.13,4,
163,10.52,35.76,5.81,20.72,19.06,3,
165,11.50,35.76,6.58,22.72,16.98,3,
167,14.83,36.90,7.26,24.72,17.73,3,
169,18.64,48.25,5.89,24.60,21.73,3,2.26
171,19.56,49.22,6.28,20.95,23.26,3,
173,19.54,49.16,6.97,21.56,23.39,8,
