time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.81
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.13
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.79
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.95
17,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.37,0.48,1.12,51.83
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,44.53
23,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.79,1.02,2.37,40.88
25,2.22,0.00,1.11,2.22,4.37,0.00,0.00,1.46,1.87,4.37,58.14
27,0.00,0.00,0.00,0.00,6.37,0.00,0.00,2.12,2.73,6.37,60.28
29,0.00,0.00,0.00,0.00,8.37,0.00,0.00,2.79,3.59,8.37,50.12
31,0.00,0.00,0.00,0.00,10.37,0.00,0.00,3.46,4.44,10.37,36.70
33,0.00,0.00,0.00,0.00,12.37,0.00,0.41,4.26,5.48,12.37,24.81
35,0.00,3.84,1.92,3.84,14.37,0.00,2.41,5.59,7.19,14.37,15.16
37,6.92,5.10,6.01,6.92,5.09,0.00,4.41,3.17,4.07,5.09,9.98
39,0.00,5.10,2.55,5.10,7.09,0.00,6.41,4.50,5.79,7.09,2.23
41,0.00,9.11,4.55,9.11,0.00,0.00,8.41,2.80,3.60,8.41,16.93
43,0.00,11.35,5.67,11.35,0.00,0.00,10.41,3.47,4.46,10.41,32.66
45,0.00,11.33,5.67,11.33,0.00,0.00,12.41,4.14,5.32,12.41,36.21
47,0.00,11.33,5.67,11.33,0.00,0.00,14.41,4.80,6.17,14.41,36.20
49,0.00,11.33,5.67,11.33,0.00,0.00,16.41,5.47,7.03,16.41,37.21
51,0.00,11.33,5.67,11.33,0.00,0.00,18.41,6.14,7.89,18.41,35.24
