time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,2,
5,0.00,0.00,0.00,0.00,57.30,2,
7,0.00,0.00,0.00,0.00,62.25,2,
9,0.00,0.00,0.00,0.00,56.07,2,0.63
11,0.00,0.00,0.00,0.00,43.15,2,
13,0.00,0.00,0.00,0.00,36.08,1,
15,0.00,0.00,0.12,1.24,44.86,1,
17,0.00,0.00,0.45,3.24,50.09,1,
19,0.00,0.00,0.00,0.00,47.11,1,3.13
21,0.00,0.00,0.02,0.20,45.35,1,
23,0.00,0.00,0.23,2.20,41.43,2,
25,1.19,4.75,0.56,4.20,49.26,2,
27,0.10,0.42,0.52,6.20,49.68,2,
29,0.07,0.27,0.10,1.23,45.44,2,1.86
31,0.73,2.91,0.27,3.23,39.37,2,
33,0.23,0.92,0.56,5.23,27.93,1,
35,1.38,5.53,1.17,7.23,30.40,1,
37,1.67,5.39,1.98,9.23,36.22,1,
39,2.82,5.90,1.85,7.34,37.21,1,3.12
41,2.80,5.81,1.68,9.34,41.95,1,
43,2.80,5.81,1.97,11.34,40.11,2,
45,2.78,5.71,2.10,13.34,39.37,2,
47,1.80,5.39,2.38,15.34,33.40,2,
49,4.23,11.38,2.23,17.34,21.58,2,2.34
51,4.40,12.12,2.20,19.34,20.98,2,
53,4.97,12.12,2.86,21.34,13.64,8,
55,7.23,16.78,3.30,23.34,21.25,8,
57,7.56,18.10,3.68,25.34,28.59,8,
59,4.51,12.12,3.63,27.34,29.82,8,2.72
61,3.03,12.12,4.10,29.34,30.33,8,
63,3.03,12.12,3.86,31.34,32.39,2,
65,3.03,12.12,4.45,33.34,36.79,2,
67,3.03,12.12,5.03,35.34,37.74,2,
69,3.03,12.12,5.11,37.34,35.60,2,2.39
71,3.03,12.12,5.08,39.34,27.95,2,
73,3.03,12.12,5.82,41.34,20.22,5,
75,3.51,12.12,6.41,43.34,20.60,5,
77,7.76,26.01,7.25,45.34,29.03,5,
79,12.68,36.77,5.00,33.15,31.13,5,3.10
81,13.34,36.51,2.67,9.89,33.04,5,
83,5.51,11.22,2.45,11.89,31.67,1,
85,4.20,11.22,2.81,13.89,29.24,1,
87,4.04,8.65,3.10,12.15,30.02,1,
89,2.17,8.69,3.45,14.15,29.64,1,2.97
91,3.01,12.03,2.91,16.10,32.39,1,
93,4.56,11.99,3.11,18.10,34.24,5,
95,6.07,12.31,3.45,20.10,32.86,5,
97,8.42,23.69,2.85,22.10,33.61,5,
99,6.12,24.46,3.05,24.10,29.18,5,2.92
101,6.11,24.45,2.28,26.10,28.50,5,
103,8.27,30.38,2.94,28.10,23.40,2,
105,10.13,31.16,3.68,30.10,23.60,2,
107,10.82,31.16,4.70,32.10,23.43,2,
109,10.99,30.89,4.29,22.41,20.78,2,2.20
111,5.37,11.03,4.56,21.28,17.31,2,
113,6.51,14.45,3.79,12.36,15.96,5,
115,8.46,17.46,4.79,14.36,21.78,5,
117,8.39,17.33,5.79,16.36,28.97,5,
119,5.06,5.55,5.73,18.36,30.66,5,2.29
121,4.05,5.55,5.88,20.36,29.10,5,
123,4.05,5.55,5.86,22.36,24.58,6,
125,4.58,7.64,6.25,24.36,25.24,6,
127,5.31,10.55,5.54,20.17,26.43,6,
129,2.79,5.90,5.24,21.62,27.51,6,2.57
131,2.75,5.74,5.35,23.62,28.35,6,
133,2.75,5.74,5.03,25.62,26.39,1,
135,5.48,11.60,5.84,27.62,29.61,1,
137,4.91,11.75,6.67,29.62,30.11,1,
139,3.10,12.42,4.71,31.62,29.43,1,2.96
141,3.09,12.35,4.73,33.62,28.19,1,
143,3.09,12.35,4.77,35.62,30.34,1,
145,3.31,12.35,5.49,37.62,32.35,1,
147,4.41,12.35,5.65,39.62,33.18,1,
149,4.37,12.35,6.49,41.62,35.91,1,2.20
151,4.37,12.35,6.93,43.62,32.14,1,
153,4.37,12.35,7.01,45.62,27.93,2,
155,4.70,12.35,7.56,47.62,27.17,2,
157,6.47,11.37,8.35,49.62,25.43,2,
159,4.34,11.77,7.23,51.62,25.91,2,2.91
161,4.23,11.77,5.93,53.62,29.40,2,
163,5.06,11.77,6.58,55.62,32.61,2,
165,5.52,11.77,6.82,57.62,32.45,2,
167,5.52,11.77,7.02,59.62,32.11,2,
169,7.47,12.99,7.85,61.62,29.38,2,1.71
171,8.73,18.00,8.69,63.62,24.57,2,
173,10.23,24.03,9.91,65.62,20.47,1,
175,10.47,24.40,11.07,67.62,19.60,1,
177,13.79,30.62,12.28,69.62,21.84,1,
179,14.78,30.68,13.31,71.62,22.94,1,1.58
181,11.25,16.61,14.46,73.62,21.84,1,
183,9.85,11.77,14.56,75.62,20.74,2,
185,11.43,17.44,15.65,77.62,19.04,2,
187,15.75,23.25,15.93,79.62,17.14,2,
189,17.74,30.32,15.35,81.62,15.04,2,2.05
191,14.99,19.53,15.49,83.62,14.25,2,
193,11.30,17.68,16.59,85.62,13.44,1,
195,11.50,17.68,17.30,87.62,12.77,1,
197,14.67,17.68,18.64,89.62,14.81,1,
199,14.20,17.68,19.75,91.62,19.61,1,1.71
201,14.19,17.68,19.28,93.62,20.72,1,
203,14.19,17.68,20.30,95.62,19.03,8,
205,14.19,17.68,21.57,97.62,22.18,8,
207,14.18,17.64,23.07,99.62,19.98,8,
209,11.64,16.88,20.40,55.59,15.59,8,1.41
211,9.98,16.88,19.48,55.49,11.58,8,
213,9.96,16.88,18.25,57.49,10.92,1,
215,12.15,19.92,19.59,59.49,10.11,1,
217,14.81,31.32,20.97,61.49,9.90,1,
219,15.23,31.97,21.23,63.49,14.40,1,2.12
221,14.55,28.16,21.01,65.49,17.99,1,
223,9.77,16.88,21.29,67.49,18.35,5,
225,9.77,16.88,22.54,69.49,23.03,5,
227,8.86,16.88,22.84,71.49,23.93,5,
229,6.98,16.88,21.09,68.61,28.92,5,2.46
231,6.98,16.88,17.75,70.61,26.83,5,
233,8.45,22.79,17.96,72.61,25.88,6,
235,8.46,22.83,18.79,74.61,26.55,6,
237,9.81,28.21,15.26,76.61,28.23,6,
239,10.17,29.67,11.03,78.61,31.23,6,3.21
241,6.00,12.99,11.04,80.61,30.16,6,
243,2.76,11.02,8.54,82.61,27.84,2,
