time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,2,
5,0.00,0.00,0.00,0.00,57.30,2,
7,0.00,0.00,0.00,0.00,62.25,2,
9,0.00,0.00,0.00,0.00,56.07,2,0.63
11,0.00,0.00,0.00,0.00,43.15,2,
13,0.00,0.00,0.00,0.00,36.08,1,
15,0.00,0.00,0.12,1.32,44.86,1,
17,0.00,0.00,0.46,3.32,49.95,1,
19,0.00,0.00,0.00,0.00,44.21,1,3.13
21,0.00,0.00,0.02,0.20,44.39,1,
23,0.00,0.00,0.26,2.20,44.82,2,
25,1.19,4.75,0.59,4.20,49.46,2,
27,0.10,0.42,0.52,6.20,49.82,2,
29,0.07,0.27,0.11,1.28,45.52,2,1.86
31,0.73,2.93,0.27,3.28,39.40,2,
33,0.23,0.92,0.55,5.28,27.94,1,
35,1.38,5.53,1.03,7.28,30.38,1,
37,1.67,5.39,1.84,9.28,33.82,1,
39,2.82,5.90,1.76,7.35,34.90,1,3.18
41,2.80,5.81,1.76,9.35,39.03,1,
43,2.80,5.81,2.03,11.35,38.14,2,
45,2.78,5.71,2.07,13.35,35.92,2,
47,1.80,5.39,2.70,15.35,30.42,2,
49,4.14,11.03,2.72,17.35,19.13,2,1.91
51,4.40,12.12,2.71,19.35,19.14,2,
53,4.97,12.12,3.25,21.35,11.89,5,
55,7.23,16.78,3.84,23.35,20.35,5,
57,6.74,18.17,4.21,25.35,29.62,5,
59,4.54,18.17,3.06,13.43,32.21,5,2.96
61,4.54,18.17,1.29,15.43,33.31,5,
63,4.54,18.17,1.55,17.43,36.77,8,
65,4.54,18.17,1.98,19.43,40.17,8,
67,6.15,18.12,2.21,21.43,41.07,8,
69,4.89,13.56,2.21,16.89,35.16,8,2.64
71,4.37,17.46,2.85,18.00,29.40,8,
73,4.35,17.41,3.49,20.00,22.71,1,
75,6.50,17.41,2.49,13.15,22.89,1,
77,10.79,23.23,2.65,15.15,26.46,1,
79,13.51,30.09,3.32,17.15,29.55,1,2.88
81,12.24,24.65,3.25,19.15,30.71,1,
83,7.65,30.59,3.64,21.15,31.45,5,
85,7.59,30.36,3.63,23.15,30.41,5,
87,7.59,30.36,4.35,25.15,26.32,5,
89,7.59,30.36,4.53,27.15,28.12,5,2.61
91,7.59,30.36,5.22,29.15,33.38,5,
93,8.10,30.36,5.56,31.15,35.11,2,
95,9.41,37.64,5.20,33.15,33.56,2,
97,10.96,42.90,5.87,35.15,30.76,2,
99,13.10,42.82,5.43,31.94,23.86,2,2.83
101,13.53,43.55,3.35,25.97,20.93,2,
103,14.87,37.82,4.11,27.97,19.21,5,
105,7.36,29.44,4.52,23.81,23.00,5,
107,8.77,35.08,4.20,16.40,24.04,5,
109,11.91,35.01,4.76,18.40,25.06,5,2.89
111,14.63,34.39,4.99,20.40,26.30,5,
113,6.38,18.48,5.90,22.40,24.72,1,
115,6.52,20.67,5.79,24.40,23.81,1,
117,7.66,25.22,6.78,26.40,23.52,1,
119,8.75,25.15,7.38,28.40,27.41,1,2.13
121,9.05,25.15,7.52,30.40,26.65,1,
123,9.04,25.15,8.36,32.40,24.41,6,
125,9.71,27.79,9.02,34.40,27.30,6,
127,10.57,31.25,10.12,36.40,22.65,6,
129,10.65,31.09,7.22,27.22,21.58,6,2.47
131,6.92,13.61,8.55,29.22,22.51,6,
133,5.62,11.14,7.69,25.63,20.33,2,
135,5.86,12.17,7.12,27.63,21.45,2,
137,5.80,12.17,7.56,29.63,24.73,2,
139,7.51,19.00,7.36,31.63,21.25,2,2.32
141,7.53,19.08,7.81,33.63,20.14,2,
143,7.92,19.08,8.75,35.63,20.06,1,
145,10.57,19.08,9.77,37.63,22.12,1,
147,11.18,19.05,10.94,39.63,25.65,1,
149,7.45,10.48,9.31,41.63,28.32,1,2.32
151,5.53,11.10,9.12,43.63,29.97,1,
153,5.53,11.10,7.96,45.63,22.16,2,
155,5.99,11.10,8.95,47.63,18.30,2,
157,8.21,11.37,9.95,49.63,16.20,2,
159,7.31,11.91,10.95,51.63,18.31,2,1.94
161,7.28,11.91,10.75,53.63,23.84,2,
163,7.28,11.91,11.46,55.63,27.28,1,
165,7.26,11.91,12.46,57.63,33.43,1,
167,5.98,11.91,13.15,59.63,31.90,1,
169,6.78,11.91,11.26,61.63,30.66,1,2.21
171,7.38,11.91,10.64,63.63,28.70,1,
173,7.67,11.91,11.75,65.63,24.59,2,
175,9.29,11.91,12.58,67.63,23.62,2,
177,10.90,14.11,13.33,69.63,25.93,2,
179,9.65,11.91,14.66,71.63,23.83,2,1.34
181,8.46,11.91,14.80,73.63,23.11,2,
183,9.06,13.78,15.72,75.63,24.33,5,
185,11.25,17.00,17.22,77.63,24.00,5,
187,12.88,17.96,18.32,79.63,23.53,5,
189,10.87,17.68,16.53,81.63,17.73,5,1.62
191,8.95,17.68,14.83,83.63,11.06,5,
193,10.46,17.68,14.85,85.63,7.74,2,
195,13.24,18.52,15.98,87.63,9.39,2,
197,17.25,24.61,17.48,89.63,10.74,2,
199,17.23,22.87,17.62,91.63,18.66,2,1.79
201,13.28,18.31,17.96,93.63,23.76,2,
203,14.50,18.31,24.19,95.63,27.24,8,
205,14.48,18.31,19.37,97.63,30.15,8,
207,14.45,18.22,18.69,99.63,27.04,8,
209,13.74,17.18,15.98,56.03,21.62,8,1.49
211,10.41,17.18,17.08,58.03,15.40,8,
213,11.50,28.52,15.67,46.69,11.73,1,
215,14.64,39.72,14.31,48.69,9.49,1,
217,18.64,44.59,15.52,50.69,8.28,1,
219,19.69,44.48,14.00,52.69,14.07,1,2.75
221,17.27,44.48,13.07,54.69,16.78,1,
223,19.06,53.81,12.49,56.69,16.52,1,
225,19.75,56.57,12.78,58.69,16.52,1,
227,13.89,33.11,13.55,60.69,15.85,1,
229,5.61,11.39,13.58,62.69,16.71,1,2.55
231,5.61,11.39,14.54,64.69,16.02,1,
233,5.61,11.39,14.79,66.69,19.64,1,
235,5.61,11.39,15.18,68.69,25.66,1,
237,5.61,11.39,15.05,70.69,28.02,1,
239,5.61,11.39,15.80,72.69,27.87,1,2.12
241,5.61,11.39,16.55,74.69,26.54,1,
243,5.61,11.39,16.76,76.69,24.42,2,
