time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.81
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.02
19,2.13,0.00,1.06,2.13,0.55,2.00,0.00,0.85,0.73,2.00,14.19
21,10.58,0.00,5.29,10.58,2.55,4.00,0.00,2.18,2.33,4.00,6.68
23,12.32,0.00,6.16,12.32,4.55,6.00,0.00,3.52,3.93,6.00,12.68
25,15.72,0.00,7.86,15.72,6.55,8.00,0.00,4.85,5.53,8.00,26.96
27,18.68,0.00,9.34,18.68,8.55,10.00,0.00,6.18,7.13,10.00,31.53
29,8.95,0.00,4.47,8.95,10.55,0.00,0.00,3.52,6.33,10.55,42.13
31,0.00,0.00,0.00,0.00,6.77,0.00,0.00,2.26,4.06,6.77,48.26
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.13
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.34
37,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.61,1.09,1.82,47.36
39,0.00,0.00,0.00,0.00,3.82,0.00,0.00,1.27,2.29,3.82,33.01
41,0.00,0.00,0.00,0.00,5.82,0.00,0.00,1.94,3.49,5.82,19.69
43,8.39,0.00,4.20,8.39,7.82,0.00,0.00,2.61,4.69,7.82,16.17
45,14.78,0.00,7.39,14.78,9.82,0.00,0.00,3.27,5.89,9.82,13.50
