time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,59.27
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.96
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
29,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.14,0.23,38.08
31,3.70,0.00,1.85,3.70,0.00,2.23,0.00,0.74,1.34,2.23,31.08
33,11.00,0.00,5.50,11.00,1.68,4.23,0.26,2.06,2.92,4.23,22.36
35,12.93,0.00,6.46,12.93,3.68,6.23,0.00,3.30,4.47,6.23,16.48
37,18.48,0.00,9.24,18.48,5.68,8.23,0.00,4.64,6.07,8.23,12.30
39,21.14,0.00,10.57,21.14,7.68,10.23,0.00,5.97,7.67,10.23,16.00
41,24.79,0.00,12.39,24.79,9.68,12.23,0.00,7.30,9.27,12.23,12.82
43,25.08,0.00,12.54,25.08,11.68,14.23,0.00,8.64,10.87,14.23,10.88
45,30.92,0.00,15.46,30.92,13.68,16.23,0.00,9.97,12.47,16.23,14.83
47,30.71,0.00,15.36,30.71,15.68,18.23,0.00,11.30,14.07,18.23,18.00
49,30.71,0.00,15.36,30.71,17.68,20.23,0.00,12.64,15.67,20.23,19.56
51,31.06,0.00,15.53,31.06,19.68,22.23,0.00,13.97,17.27,22.23,20.06
53,37.05,0.00,18.53,37.05,21.68,24.23,0.00,15.30,18.87,24.23,23.58
55,36.84,0.00,18.42,36.84,23.68,26.23,0.00,16.64,20.47,26.23,24.19
57,36.84,0.00,18.42,36.84,25.68,28.23,0.00,17.97,22.07,28.23,18.73
59,36.84,0.00,18.42,36.84,27.68,30.23,0.00,19.30,23.67,30.23,16.27
61,38.56,2.28,20.42,38.56,29.68,32.23,1.14,21.02,25.50,32.23,15.57
63,47.79,4.62,26.20,47.79,31.68,34.23,3.14,23.02,27.50,34.23,14.45
65,48.94,4.59,26.77,48.94,33.68,36.23,5.14,25.02,29.50,36.23,17.22
67,48.94,4.59,26.76,48.94,35.68,38.23,7.14,27.02,31.50,38.23,13.42
69,54.10,5.97,30.03,54.10,37.68,40.23,9.14,29.02,33.50,40.23,9.69
71,57.68,10.88,34.28,57.68,39.68,42.23,11.14,31.02,35.50,42.23,5.55
