time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,53.25
7,0.00,0.00,0.00,0.00,0.00,56.13
9,0.00,0.00,0.00,0.00,0.00,58.82
11,0.00,0.00,0.00,0.00,0.00,58.02
13,0.00,0.00,0.00,0.00,0.00,55.94
15,0.00,0.00,0.00,0.00,0.00,51.94
17,0.00,0.00,0.48,0.00,0.00,40.66
19,0.00,0.00,2.48,0.00,0.00,25.22
21,3.28,0.00,4.48,0.00,0.84,10.66
23,6.45,5.44,6.48,0.76,2.84,2.74
25,16.75,5.19,8.48,2.76,4.84,1.30
27,22.82,5.19,4.27,4.76,6.84,14.17
29,22.24,5.19,6.27,6.76,8.84,23.42
31,13.97,5.19,6.66,8.76,10.84,25.48
33,5.48,5.19,8.66,10.76,12.84,24.64
35,10.89,5.19,10.66,12.76,14.84,24.42
37,10.78,5.19,12.66,14.76,16.84,19.76
39,10.78,5.19,14.66,16.76,18.84,12.18
41,10.78,5.19,16.66,18.76,20.84,17.16
43,8.80,5.19,18.66,20.76,22.84,16.05
45,0.00,9.70,20.66,5.05,24.84,25.46
47,0.00,11.74,0.00,7.05,26.84,27.43
49,0.00,11.73,0.00,0.00,28.84,30.20
51,0.00,11.73,0.00,0.00,30.84,37.12
53,0.00,11.73,0.00,0.00,32.84,34.32
55,0.00,11.73,0.00,1.95,34.84,34.98
57,0.00,11.73,0.00,0.00,36.84,40.87
59,0.00,9.04,0.00,0.00,38.84,45.74
61,0.00,0.00,0.00,0.00,18.12,49.50
63,0.00,0.00,0.00,0.00,4.46,45.00
65,0.00,0.00,0.00,1.08,0.00,33.70
67,4.56,0.00,0.00,3.08,0.00,19.66
69,11.35,0.00,1.38,5.08,0.00,8.28
71,17.48,0.00,3.38,7.08,0.00,1.78
73,26.69,0.00,5.38,9.08,0.00,0.06
75,30.94,0.00,7.38,11.08,0.00,0.00
77,30.89,0.00,9.38,13.08,0.00,7.57
79,30.89,0.00,11.38,15.08,0.00,15.76
81,30.89,0.00,13.38,17.08,0.00,19.92
83,30.89,0.00,15.38,19.08,0.00,22.72
85,30.89,0.00,17.38,14.54,0.00,30.40
87,19.76,0.00,17.69,16.54,0.00,36.96
89,0.00,0.00,0.00,18.54,0.00,43.46
91,0.00,0.00,1.43,20.13,0.00,48.88
93,0.00,0.00,3.43,3.49,0.00,49.85
95,0.00,0.00,5.43,0.00,0.00,54.50
97,0.00,0.00,0.00,0.00,0.00,51.80
99,0.00,0.00,0.00,0.00,0.00,39.27
101,0.00,0.00,0.00,1.08,0.00,22.00
103,4.24,0.00,0.00,3.08,0.00,18.73
105,7.85,0.00,1.37,5.08,0.00,28.07
107,14.73,0.00,3.37,7.08,0.00,32.27
109,17.72,0.00,5.37,9.08,0.00,32.23
111,17.69,0.00,7.37,11.08,0.00,30.60
113,17.69,0.00,9.37,13.08,0.00,28.98
115,17.66,0.00,11.37,15.08,0.00,24.76
117,6.72,0.00,13.37,12.01,0.00,21.50
119,0.00,0.00,2.07,14.01,0.00,19.30
121,0.00,0.00,4.07,5.21,0.00,26.58
123,0.00,0.00,6.07,4.46,0.00,32.83
125,0.00,0.00,5.00,6.46,0.00,58.60
127,0.00,0.00,7.00,0.00,0.00,56.70
129,0.00,0.00,0.00,0.00,0.00,49.50
131,0.00,0.00,0.00,0.00,0.00,49.50
133,0.00,0.00,0.00,0.00,0.00,46.50
135,0.00,0.00,0.00,0.00,0.43,49.13
137,0.00,0.00,0.00,0.00,2.43,45.07
139,0.00,0.00,0.00,0.00,4.43,38.23
141,0.00,2.99,0.00,0.00,6.43,29.90
143,0.00,11.09,1.17,0.00,8.43,25.12
145,0.27,10.82,3.17,0.00,10.43,26.42
147,2.71,10.82,5.17,0.00,12.43,31.25
149,3.53,10.82,7.17,0.00,14.43,36.72
151,11.21,10.82,9.17,0.00,16.43,35.23
153,11.12,10.82,11.17,0.00,18.43,29.47
