time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,63.20
9,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,64.40
13,0.00,0.00,0.00,0.00,0.00,59.30
15,0.00,0.00,0.00,0.00,0.00,52.60
17,0.00,0.00,0.00,0.00,1.72,61.90
19,0.00,0.00,0.00,0.00,1.72,49.50
21,0.00,0.00,0.00,0.00,1.72,37.10
23,0.00,0.00,0.00,0.00,1.72,47.70
25,0.00,0.00,0.29,0.00,1.72,56.40
27,0.00,0.00,0.29,0.00,1.72,58.95
29,0.00,0.00,0.29,0.00,1.72,59.25
31,0.00,0.00,0.29,0.00,1.72,58.33
33,0.00,0.00,0.29,0.00,1.72,52.07
35,0.00,0.00,0.29,0.00,1.72,38.10
37,0.00,0.00,0.29,0.00,1.72,30.47
39,0.00,5.03,3.68,0.00,1.72,25.55
41,0.00,5.10,3.68,0.00,1.72,14.60
43,0.00,5.10,3.68,0.00,1.72,5.20
45,0.00,5.01,3.68,0.00,1.72,5.20
47,0.00,0.42,3.68,0.00,10.83,19.30
49,0.00,0.00,3.68,0.00,4.86,57.40
51,0.00,0.00,3.68,0.00,4.86,57.50
53,0.00,0.00,3.68,0.00,4.86,60.73
55,0.00,0.00,3.68,0.00,4.86,59.57
57,0.00,0.00,3.68,0.00,4.86,55.40
59,0.00,0.00,3.68,0.00,4.86,51.25
61,0.00,0.00,3.68,0.00,4.86,47.93
63,0.00,0.00,2.38,0.00,4.86,34.00
65,0.00,0.00,2.38,0.00,4.86,34.75
67,0.00,1.47,2.38,2.82,4.86,28.05
69,0.00,5.29,2.38,2.82,4.86,16.15
71,0.00,5.19,2.38,2.82,4.86,6.00
73,0.00,4.86,2.38,2.82,4.86,31.00
75,0.00,0.00,2.38,2.82,9.24,36.40
77,0.00,0.00,2.38,2.82,5.44,59.60
79,0.00,0.00,2.38,2.82,5.44,65.20
81,0.00,0.00,2.38,2.82,5.44,55.80
83,0.00,0.00,2.38,2.82,5.44,48.15
85,0.00,0.00,2.38,2.82,5.44,37.90
87,0.00,0.00,2.38,2.82,5.44,32.00
89,0.00,4.64,2.38,2.82,5.44,53.00
91,0.00,0.19,2.38,2.82,5.87,43.00
93,0.00,0.00,2.38,2.82,5.87,16.40
95,0.00,0.00,2.38,2.82,5.87,1.20
97,0.00,5.81,2.38,2.82,5.87,0.00
99,0.00,5.59,2.38,2.82,5.87,0.00
101,0.00,5.59,2.38,2.82,5.87,0.00
103,0.00,5.59,2.38,2.82,5.87,0.00
105,0.00,5.50,2.38,2.82,5.87,60.00
107,0.00,0.24,2.38,2.82,12.62,60.00
109,0.00,0.00,2.38,2.82,12.62,60.00
111,0.00,0.00,2.38,2.82,12.62,60.00
113,0.00,0.00,2.38,2.82,12.62,60.00
115,0.00,0.00,2.38,2.82,12.62,60.00
117,0.00,0.00,2.38,2.82,12.62,60.00
119,0.00,0.00,2.38,2.82,12.62,60.00
121,0.00,0.00,2.38,2.82,12.62,60.00
123,0.00,0.00,2.38,2.82,12.62,60.00
125,0.00,0.00,2.38,2.82,12.62,60.00
