time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,50.38,4,4.00
21,0.00,0.00,0.00,0.00,55.86,4,
23,0.00,0.00,0.00,0.00,60.61,8,
25,0.00,0.00,0.00,0.00,58.33,8,
27,0.00,0.00,0.00,0.00,52.59,8,
29,0.00,0.00,0.00,0.00,45.52,8,0.58
31,0.00,0.00,0.21,1.22,38.62,8,
33,0.89,3.56,0.27,3.22,29.46,9,
35,1.16,4.63,0.44,5.22,36.04,9,
37,0.00,0.00,0.60,7.22,39.11,9,
39,0.00,0.00,0.07,0.61,62.38,9,4.00
41,0.00,0.00,0.00,0.00,49.99,9,
43,0.00,0.00,0.00,0.00,28.91,15,
45,0.00,0.00,0.00,0.00,60.00,15,
47,0.00,0.00,0.08,1.01,21.56,15,
49,0.00,0.00,0.00,0.00,41.18,15,4.00
51,0.00,0.00,0.00,0.00,54.61,15,
53,0.00,0.00,0.00,0.00,54.86,8,
55,0.00,0.00,0.00,0.00,55.23,8,
57,0.00,0.00,0.00,0.00,48.38,8,
59,0.00,0.00,0.00,0.00,43.75,8,0.86
61,0.00,0.00,0.02,0.27,42.32,8,
63,0.83,3.34,0.10,1.15,46.41,3,
65,1.38,5.51,0.26,3.15,52.03,3,
67,0.06,0.24,0.46,5.15,46.02,3,
69,0.00,0.00,0.00,0.00,40.79,3,3.09
71,0.00,0.00,0.13,0.94,40.03,3,
73,0.54,2.18,0.22,2.65,38.85,8,
75,1.22,4.90,0.63,4.65,43.27,8,
77,0.64,2.36,1.13,6.65,40.69,8,
79,1.68,5.42,0.52,5.15,34.70,8,2.22
81,2.83,5.94,0.90,7.15,32.98,8,
83,2.80,5.82,1.50,9.15,27.08,5,
85,3.87,8.48,2.33,11.15,27.44,5,
87,5.87,8.74,3.32,13.15,24.23,5,
89,4.03,5.82,2.95,10.89,21.00,5,1.30
91,4.03,5.82,3.09,12.89,18.73,5,
93,5.16,9.47,3.86,14.89,19.81,11,
95,7.92,12.30,4.73,16.89,25.06,11,
97,7.93,12.07,4.50,18.89,25.71,11,
99,6.10,12.07,4.18,20.89,27.26,11,1.93
101,5.80,12.07,4.34,22.89,27.81,11,
103,6.08,12.07,5.30,24.89,25.39,4,
105,7.54,12.26,5.95,26.89,33.15,4,
107,7.38,12.12,6.91,28.89,32.57,4,
109,4.49,12.12,7.06,30.89,32.26,4,1.68
111,5.70,12.12,6.55,32.89,27.93,4,
113,8.20,12.12,7.49,34.89,24.76,3,
115,8.74,12.12,8.45,36.89,24.92,3,
117,5.25,12.12,8.37,38.89,20.08,3,
119,4.29,12.12,5.54,28.30,20.43,3,2.39
121,5.13,12.12,6.16,30.30,22.29,3,
123,7.02,12.12,6.81,32.30,25.43,1,
125,8.34,12.12,7.76,34.30,31.04,1,
127,6.05,12.12,8.76,36.30,30.32,1,
129,5.87,12.12,7.46,38.30,30.14,1,1.72
131,5.87,12.12,8.20,40.30,26.17,1,
133,6.37,13.37,8.95,42.30,21.19,4,
135,8.44,16.61,10.06,44.30,24.58,4,
137,8.65,16.51,10.63,46.30,23.91,4,
139,8.48,17.86,10.08,48.30,21.68,4,2.06
141,6.90,17.73,9.51,50.30,20.56,4,
143,9.64,23.60,9.54,52.30,20.84,2,
145,11.61,24.77,10.40,54.30,24.99,2,
147,10.49,24.77,11.40,56.30,27.49,2,
149,11.49,22.95,8.05,48.17,27.55,2,2.14
151,5.69,17.95,4.28,17.87,24.94,2,
153,5.78,17.95,4.45,19.87,21.05,3,
155,12.86,22.21,5.42,21.87,22.41,3,
157,16.66,25.13,6.42,23.87,22.29,3,
159,14.32,24.20,6.78,24.08,22.10,3,0.82
161,14.61,24.18,7.43,26.08,20.87,3,
163,16.34,27.96,7.26,28.08,21.56,1,
165,19.78,35.88,8.27,30.08,23.13,1,
167,20.90,36.89,9.44,32.08,23.14,1,
169,22.33,36.89,7.92,28.16,22.71,1,1.51
171,16.84,36.89,7.68,30.16,19.54,1,
173,16.88,38.19,7.49,32.16,16.43,2,
175,18.30,42.78,7.72,34.16,17.42,2,
177,22.03,49.16,9.13,36.16,16.88,2,
179,22.46,48.93,9.98,30.86,16.21,2,1.91
181,24.01,55.11,10.55,29.24,16.48,2,
183,25.65,61.38,11.72,31.24,16.36,4,
185,26.95,61.41,10.86,31.81,17.43,4,
187,28.21,60.38,10.52,33.81,16.50,4,
189,28.83,57.26,10.41,34.28,16.56,4,1.54
191,21.92,29.95,11.15,31.19,18.05,4,
193,16.96,27.28,12.49,33.19,16.44,1,
195,20.36,30.51,13.82,35.19,13.97,1,
197,23.29,35.29,15.49,37.19,9.74,1,
199,24.90,35.17,15.90,39.19,8.23,1,0.31
201,21.25,35.17,16.91,41.19,8.00,1,
203,21.41,37.48,18.47,43.19,7.07,8,
205,23.39,40.43,18.55,45.19,8.02,8,
207,23.34,40.38,20.05,47.19,8.16,8,
209,23.20,40.38,20.57,49.19,12.09,8,1.07
211,17.17,40.38,19.29,51.19,13.69,8,
213,17.17,40.38,18.92,53.19,15.84,3,
215,17.80,40.38,19.49,55.19,18.73,3,
217,18.48,40.38,20.57,52.90,19.99,3,
219,18.07,40.38,18.50,54.19,16.73,3,1.54
221,18.62,43.19,17.54,47.18,15.42,3,
223,21.37,50.40,18.70,46.53,13.68,6,
225,24.56,53.47,19.79,44.88,16.34,6,
227,26.99,52.90,18.91,46.88,17.69,6,
229,18.16,23.97,16.03,47.68,17.30,6,1.72
231,16.32,23.89,15.60,48.96,16.33,6,
233,16.29,23.89,12.60,50.96,14.48,2,
235,17.81,25.61,14.00,52.96,14.73,2,
237,20.55,32.76,14.41,54.96,16.86,2,
239,20.68,36.13,14.93,56.96,19.84,2,1.82
241,16.76,36.11,15.57,58.96,20.06,2,
243,16.76,36.11,14.53,60.96,19.25,1,
245,16.76,36.11,14.34,62.96,19.81,1,
247,16.76,36.11,15.31,64.96,18.30,1,
249,15.68,36.11,14.92,66.96,19.92,1,2.23
251,16.90,40.97,14.72,68.96,21.09,1,
253,16.64,33.89,13.34,70.96,22.11,13,
255,10.17,17.54,12.68,72.96,25.62,13,
257,12.12,22.65,13.94,74.96,25.27,13,
259,12.61,22.08,12.16,76.96,23.03,13,2.01
261,12.18,20.39,11.94,78.96,20.82,13,
263,11.60,18.06,13.12,80.96,21.09,6,
265,12.76,19.65,14.22,82.96,23.25,6,
267,14.98,23.06,15.66,84.96,23.70,6,
269,12.69,23.02,16.27,86.96,22.45,6,1.37
271,12.54,23.02,17.18,88.96,19.58,6,
273,13.00,23.02,18.03,90.96,18.24,2,
275,13.97,23.02,19.07,92.96,18.73,2,
277,14.49,22.95,20.06,94.96,17.69,2,
279,14.06,19.47,21.30,96.96,16.43,2,1.57
281,15.17,23.89,20.10,98.96,14.43,2,
283,18.08,25.78,19.76,100.96,12.66,3,
