time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.01,1
11,0.00,0.00,0.00,0.00,60.71,3
13,0.00,0.00,0.00,0.00,55.58,3
15,0.00,0.00,0.04,0.51,46.41,3
17,0.14,0.54,0.07,0.88,40.41,3
19,1.21,4.82,0.28,2.88,34.48,3
21,4.08,13.23,0.69,4.88,31.03,2
23,5.64,17.81,1.38,6.88,30.64,2
25,6.51,17.73,1.87,8.88,34.12,2
27,5.73,17.73,2.69,10.88,29.97,2
29,7.21,23.66,2.54,12.88,25.91,2
31,9.80,30.15,3.37,14.88,22.74,4
33,11.42,30.02,3.88,16.88,20.47,4
35,12.49,30.02,4.62,18.88,26.30,4
37,10.70,33.01,5.45,20.88,23.80,4
39,12.03,41.60,4.29,22.88,20.50,4
41,14.41,42.80,4.95,24.88,16.78,1
43,16.50,42.80,5.62,26.88,18.34,1
45,17.83,42.80,6.29,28.88,19.66,1
47,17.34,42.80,6.95,30.88,22.52,1
49,16.76,42.80,7.05,31.36,25.06,1
51,17.03,42.69,6.15,30.26,27.38,1
53,9.75,30.66,4.82,29.73,28.08,3
55,9.45,37.82,4.38,20.36,26.07,3
57,9.43,37.71,3.14,18.20,23.86,3
59,10.80,37.71,3.85,20.20,22.28,3
61,11.72,37.71,4.69,22.20,18.36,3
63,13.81,42.20,4.90,24.20,17.56,2
65,16.01,44.21,5.73,26.20,19.33,2
67,16.75,44.20,6.56,28.20,22.38,2
69,19.39,47.18,7.46,30.20,24.21,2
71,21.54,51.14,7.14,32.20,26.05,2
73,22.52,51.10,7.88,34.20,25.49,2
75,21.09,43.13,8.82,36.20,24.56,4
77,11.44,40.50,9.69,38.20,19.14,4
79,13.10,47.22,8.06,40.20,22.48,4
81,15.48,59.90,7.51,23.11,23.64,4
83,16.23,61.95,5.88,25.11,27.94,4
85,17.63,61.95,6.12,23.76,29.42,1
87,18.78,64.24,6.39,23.96,29.75,1
89,19.99,69.07,6.31,25.96,28.86,1
91,19.32,68.90,7.15,27.96,31.23,1
93,6.80,23.69,7.41,29.96,28.99,1
95,4.08,16.31,6.81,31.96,30.90,1
97,6.25,17.22,5.98,33.96,31.00,1
99,9.33,17.22,6.58,35.96,30.55,3
101,10.31,17.22,6.56,37.96,22.12,3
103,11.56,17.48,6.65,39.96,22.59,3
105,10.86,18.41,4.90,24.78,19.57,3
107,8.69,25.06,5.81,26.19,15.77,3
109,13.50,31.05,5.29,15.28,17.51,2
111,15.10,30.89,3.73,16.96,15.28,2
113,15.59,30.89,4.53,18.96,20.26,2
115,16.13,30.89,5.36,20.96,20.69,2
117,17.60,35.26,5.33,19.03,20.20,2
119,16.60,42.39,5.90,17.32,17.85,2
121,12.32,45.01,5.29,19.27,23.40,2
123,13.71,50.60,6.00,21.27,22.68,4
125,15.21,56.59,5.24,23.27,22.24,4
127,15.90,59.99,6.02,25.27,23.38,4
129,14.99,59.94,6.72,24.23,21.88,4
131,16.00,59.94,6.09,26.23,20.01,4
133,17.86,66.82,4.57,27.51,18.92,1
135,19.44,73.19,5.32,29.51,19.87,1
137,22.50,73.06,6.52,31.51,25.00,1
139,24.04,73.06,8.02,33.51,26.63,1
141,23.46,72.24,8.14,34.26,29.28,1
143,7.19,12.52,8.37,28.74,31.39,1
145,7.19,12.52,8.87,26.52,32.87,1
147,7.19,12.52,9.78,28.52,32.15,1
149,7.19,12.52,9.05,30.52,29.99,3
151,9.99,14.44,10.19,32.52,27.27,3
153,11.97,18.53,11.52,34.52,25.72,3
155,15.55,26.29,10.59,36.52,22.11,3
157,21.37,44.26,10.81,24.58,17.16,3
159,24.58,52.33,10.21,24.88,13.91,2
161,28.67,63.70,11.71,26.88,12.17,2
163,31.53,67.07,13.21,28.88,15.03,2
165,34.08,76.53,14.71,30.88,16.39,2
167,37.85,85.64,12.42,32.88,17.42,2
169,36.18,85.52,10.58,34.88,17.87,2
171,34.28,95.04,11.05,36.88,17.68,2
173,35.47,99.81,10.69,38.88,16.54,2
175,37.14,104.66,10.39,40.88,16.78,4
177,40.75,109.82,11.45,42.88,13.08,4
179,42.55,110.46,12.45,44.88,12.00,4
181,43.20,110.46,12.23,36.39,10.30,4
183,46.55,110.46,13.00,38.39,9.87,4
185,52.20,110.46,14.17,38.47,10.09,1
187,57.93,110.46,15.15,39.12,8.59,1
189,58.86,113.85,16.55,41.12,10.58,1
191,61.46,124.26,18.05,43.12,12.93,1
193,63.57,124.05,18.78,44.40,12.44,1
195,66.36,124.05,18.81,44.23,11.98,1
197,70.01,132.33,19.31,43.79,12.88,1
199,75.75,142.57,20.85,45.28,14.39,1
201,78.97,143.87,20.90,43.47,14.83,1
203,79.25,143.87,22.56,45.47,14.88,3
205,80.42,143.87,23.47,47.47,14.41,3
207,81.06,143.86,24.35,49.47,12.07,3
209,82.27,143.73,26.18,51.47,11.32,3
211,72.22,132.76,23.56,47.67,13.66,3
213,60.44,132.65,25.23,49.67,15.75,2
215,62.07,131.65,26.89,51.67,14.42,2
217,54.21,93.74,28.56,53.67,13.57,2
219,43.23,63.33,30.23,55.67,11.14,2
221,46.47,70.25,28.58,57.67,8.63,2
223,47.50,79.53,29.51,59.67,7.44,2
225,53.53,91.38,27.26,61.67,7.28,2
227,53.63,103.87,25.67,63.67,7.51,2
229,48.20,108.34,26.47,65.67,7.23,2
231,48.14,108.30,27.93,67.67,8.35,4
233,48.80,108.30,27.38,69.67,10.22,4
235,49.31,108.30,27.71,71.67,13.03,4
237,46.01,108.30,28.88,73.67,13.88,4
239,46.95,108.30,25.62,75.67,12.50,4
241,47.37,108.30,26.79,77.67,9.33,1
243,50.97,114.19,28.04,79.67,6.18,1
245,53.83,121.56,29.37,81.67,4.68,1
247,57.38,125.69,30.71,83.67,3.85,1
249,60.78,127.18,31.45,83.90,4.27,1
251,64.59,127.17,32.20,85.90,6.25,1
253,65.40,127.17,30.72,77.69,7.82,1
255,65.63,127.17,32.02,79.69,10.72,1
257,66.65,127.17,32.83,79.65,13.62,1
259,66.42,127.17,34.00,78.39,16.43,1
261,65.68,127.17,33.70,72.81,20.08,3
263,48.24,127.17,33.95,74.81,19.78,3
265,45.08,127.17,31.51,76.81,20.05,3
267,48.60,127.12,32.42,78.81,20.38,3
269,49.72,126.68,29.96,66.33,20.14,3
271,29.45,43.47,29.19,68.33,17.45,2
273,28.43,43.47,30.99,70.33,13.39,2
275,32.58,44.53,32.82,72.33,12.13,2
277,36.91,53.25,34.65,74.33,10.80,2
279,37.58,55.41,33.50,76.33,10.29,2
281,45.77,67.18,32.93,78.33,12.18,2
283,49.25,75.65,33.75,80.33,12.52,2
285,41.03,74.04,34.64,82.33,11.38,2
287,40.70,85.77,34.29,84.33,9.77,2
289,44.87,100.71,33.65,86.33,12.50,2
291,46.87,107.44,33.31,88.33,13.24,4
293,50.13,115.99,34.48,90.33,13.41,4
295,51.02,119.65,35.79,92.33,11.08,4
297,52.35,119.62,36.26,94.33,10.29,4
299,54.13,121.64,35.44,96.33,10.58,4
301,57.98,131.68,31.04,98.33,10.86,1
303,59.26,138.02,32.43,100.33,9.54,1
305,67.19,154.22,34.21,102.33,9.39,1
307,69.13,157.65,35.73,104.33,8.00,1
309,74.26,160.00,35.13,106.09,9.69,1
311,77.52,163.11,34.36,88.99,9.74,1
313,78.79,163.07,35.35,87.22,10.31,1
315,81.85,165.91,36.33,88.49,11.74,1
317,85.44,172.49,31.39,88.47,10.90,1
319,86.60,176.20,31.06,89.46,10.62,1
321,64.26,176.17,31.43,75.92,11.60,3
323,66.78,176.17,32.67,75.57,11.50,3
325,67.91,176.17,33.93,77.57,10.43,3
327,68.22,177.54,33.76,79.57,10.43,3
329,72.42,189.47,28.36,78.87,10.52,3
331,75.35,192.21,29.43,80.87,9.70,2
333,75.24,193.38,30.62,82.87,9.69,2
335,70.25,195.58,29.64,84.87,11.21,2
337,71.98,195.57,31.14,86.87,11.68,2
339,73.19,195.57,28.27,88.87,13.33,2
341,68.77,195.57,29.07,90.87,12.23,2
343,72.15,195.57,28.77,92.87,11.34,2
345,75.39,195.57,28.64,94.87,10.35,2
347,68.30,195.46,29.44,96.87,9.97,2
349,55.35,155.68,30.01,98.87,10.11,2
351,43.47,101.63,28.49,100.87,9.79,4
353,45.71,107.80,28.34,102.87,9.02,4
355,50.00,116.34,28.84,104.87,7.34,4
357,55.77,123.03,27.41,81.17,6.63,4
359,59.08,129.03,28.58,83.17,4.85,4
361,65.79,146.44,29.85,85.17,4.24,1
363,70.37,159.91,31.19,87.17,5.13,1
365,73.89,173.31,32.52,89.17,5.62,1
367,76.54,183.93,33.85,91.17,6.49,1
369,79.39,191.78,34.13,88.88,6.76,1
371,81.16,195.74,33.72,90.88,6.31,1
373,85.93,198.78,33.07,85.32,6.55,1
375,86.96,198.76,32.22,85.42,7.08,1
377,92.95,198.76,31.97,87.16,7.87,1
