time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.01,1
11,0.00,0.00,0.00,0.00,60.71,1
13,0.00,0.00,0.00,0.00,59.91,1
15,0.00,0.00,0.04,0.45,54.31,1
17,0.00,0.00,0.01,0.06,49.34,1
19,0.00,0.00,0.07,0.50,43.34,1
21,0.77,3.10,0.43,2.50,40.29,1
23,1.68,4.76,0.76,4.50,36.06,3
25,2.29,4.75,1.35,6.50,34.34,3
27,3.92,10.95,1.82,8.50,31.62,3
29,4.83,14.55,2.12,10.50,29.46,3
31,3.99,7.35,3.12,12.50,28.83,3
33,5.10,10.48,3.22,14.50,25.11,3
35,6.49,10.79,4.22,16.50,26.48,3
37,6.48,10.78,5.31,18.50,22.58,3
39,7.79,12.41,6.47,20.50,18.66,2
41,13.22,23.03,7.73,22.50,14.91,2
43,14.14,22.75,9.07,24.50,19.52,2
45,15.23,22.75,10.40,26.50,20.89,2
47,12.66,22.75,8.43,24.33,23.68,2
49,11.58,25.08,7.72,26.33,25.29,2
51,12.81,30.01,8.45,28.33,24.68,2
53,12.79,29.95,9.40,30.33,24.66,2
55,12.79,29.95,10.24,32.33,20.16,2
57,14.32,36.04,10.78,34.33,19.79,2
59,15.09,35.75,11.73,36.33,19.04,4
61,17.15,35.75,12.73,38.33,16.89,4
63,19.26,35.75,13.73,40.33,19.90,4
65,17.43,35.75,14.89,42.33,22.90,4
67,16.32,35.74,10.16,38.31,24.25,4
69,17.34,35.35,10.31,40.31,23.99,4
71,17.58,36.95,11.19,42.31,24.27,4
73,18.32,42.17,11.98,44.31,20.76,4
75,18.42,43.15,12.81,46.31,16.32,4
77,19.90,49.05,13.71,48.31,11.38,4
79,22.44,57.91,14.76,50.31,13.07,1
81,27.16,68.52,15.77,52.31,14.79,1
83,28.37,69.14,16.94,54.31,19.42,1
85,29.12,69.14,18.14,56.31,20.28,1
87,29.88,72.19,16.42,52.97,22.15,1
89,30.86,76.24,15.04,40.21,21.85,1
91,22.38,76.55,16.09,42.21,22.48,1
93,23.03,82.78,11.22,29.95,23.65,1
95,27.50,88.72,11.19,31.95,25.20,1
97,29.32,89.09,11.13,33.95,25.42,1
99,30.85,88.87,11.28,35.95,24.37,1
101,26.64,70.19,10.27,37.95,21.64,1
103,12.03,24.57,11.54,39.95,21.11,3
105,13.49,25.09,12.54,41.95,15.38,3
107,17.97,32.92,13.14,43.95,12.30,3
109,21.72,36.93,11.63,32.76,15.48,3
111,19.66,36.85,13.08,34.76,14.01,3
113,17.98,36.85,13.04,36.76,16.55,3
115,18.94,36.85,11.33,38.76,15.17,3
117,20.78,36.85,12.50,40.76,12.78,2
119,22.63,42.36,13.72,42.76,9.86,2
121,23.30,45.01,15.05,44.76,15.52,2
123,24.69,50.60,16.38,46.76,16.57,2
125,26.19,56.58,16.31,40.36,17.03,2
127,27.61,59.98,16.72,42.36,17.45,2
129,22.49,59.94,17.82,44.36,15.59,2
131,20.44,59.94,16.61,46.36,15.01,2
133,22.16,66.81,17.63,48.36,14.68,2
135,24.28,73.18,16.39,50.36,17.35,4
137,25.38,73.06,17.55,52.36,20.90,4
139,25.28,73.06,18.88,54.36,21.69,4
141,25.35,73.06,19.52,56.36,22.51,4
143,26.11,73.06,15.83,48.32,20.44,4
145,29.30,81.48,14.10,50.32,17.60,4
147,33.48,94.31,15.10,52.32,17.17,4
149,37.49,107.43,16.10,54.32,14.79,1
151,41.75,117.46,17.27,56.32,12.72,1
153,44.83,121.31,18.60,58.32,12.02,1
155,48.48,132.74,19.93,60.32,12.65,1
157,52.19,138.52,18.65,49.98,12.22,1
159,57.24,152.86,17.11,44.32,11.16,1
161,59.16,154.29,15.97,42.59,13.41,1
163,62.03,154.29,16.64,44.59,16.79,1
165,65.37,154.29,17.26,46.59,18.50,1
167,68.06,160.36,16.10,48.59,20.40,1
169,65.98,170.02,16.88,50.59,22.99,1
171,51.07,173.16,16.87,52.59,25.07,1
173,53.52,179.26,17.26,54.59,25.06,1
175,53.45,178.98,18.13,56.59,24.49,3
177,53.69,178.96,17.57,58.59,21.65,3
179,57.28,177.68,19.01,60.59,20.27,3
181,37.27,88.60,17.30,62.59,20.39,3
183,21.52,47.63,17.80,50.58,19.59,3
185,25.39,49.32,16.05,34.54,17.22,3
187,30.32,49.22,15.13,36.54,14.55,2
189,39.60,58.39,16.46,38.54,14.45,2
191,43.14,62.37,17.95,40.54,15.11,2
193,44.01,67.36,19.45,42.54,13.13,2
195,48.30,79.85,19.75,44.54,10.77,2
197,51.50,85.85,18.28,46.54,9.15,2
199,51.27,92.69,18.08,48.54,9.50,2
201,48.48,103.40,19.01,50.54,8.95,2
203,50.97,105.64,20.02,52.54,7.69,4
205,51.03,105.63,19.45,54.54,6.61,4
207,50.90,105.63,20.78,56.54,6.55,4
209,51.10,105.63,19.71,54.89,6.10,4
211,54.22,105.63,18.04,56.89,8.36,1
213,56.19,105.63,19.04,56.82,12.48,1
215,56.87,105.63,19.30,54.63,14.02,1
217,56.87,105.63,20.20,55.44,13.53,1
219,56.87,105.63,19.97,57.31,10.96,1
221,59.03,113.19,19.67,54.32,9.23,1
223,65.67,127.64,20.65,56.32,10.82,1
225,69.40,137.30,21.10,52.66,13.95,1
227,70.99,138.44,20.53,50.96,16.14,1
229,72.01,138.44,21.38,47.87,18.62,1
231,72.61,138.44,22.23,49.87,21.57,1
233,72.48,138.02,20.96,43.85,25.37,1
235,21.06,31.49,21.85,45.85,27.06,1
237,13.35,31.32,22.13,47.85,28.47,1
239,15.81,41.17,21.70,49.85,26.75,1
241,16.07,42.21,21.32,51.85,23.28,1
243,16.25,42.21,21.86,53.85,18.27,3
245,19.53,44.53,18.35,55.85,14.56,3
247,21.53,49.39,18.84,57.85,11.07,3
249,25.72,49.32,19.92,59.85,10.02,3
251,30.74,56.95,17.39,43.35,12.01,3
253,32.72,55.67,17.18,42.32,12.66,2
255,34.36,55.52,15.78,42.03,13.74,2
257,33.57,54.90,15.04,37.68,16.49,2
259,22.17,47.17,16.37,39.68,19.33,2
261,12.34,23.63,16.48,41.68,25.27,2
263,11.61,23.63,16.97,43.68,29.35,2
265,11.69,23.63,15.74,45.68,29.35,2
267,13.16,24.18,13.67,47.68,29.47,2
269,14.89,26.74,14.65,49.68,28.76,2
271,15.76,29.68,15.65,51.68,26.97,2
273,16.27,31.74,16.30,53.68,22.89,2
275,19.00,42.66,17.42,55.68,16.29,4
277,21.35,48.92,18.74,57.68,12.67,4
279,22.94,52.51,19.99,59.68,13.63,4
281,25.09,55.11,16.94,61.68,14.83,4
283,29.28,61.84,10.81,51.59,17.69,1
285,29.18,61.57,10.53,41.16,19.40,1
287,29.67,61.57,11.02,36.96,20.92,1
289,20.65,61.56,9.95,38.96,26.47,1
291,20.04,61.08,10.11,33.23,27.51,1
293,19.73,59.85,9.95,28.79,27.41,1
295,20.13,58.24,10.17,27.18,26.50,1
297,11.80,25.06,10.26,25.59,26.51,1
299,8.14,25.04,9.04,27.59,24.87,1
301,8.08,25.04,8.04,29.59,23.12,1
303,11.29,31.05,8.74,31.59,22.23,1
305,16.32,34.33,10.33,33.59,22.89,1
307,20.58,48.28,11.35,35.59,21.72,1
309,21.18,50.72,12.69,37.59,22.30,1
311,21.18,50.70,13.53,39.59,20.27,1
313,23.07,58.26,14.40,41.59,20.43,3
315,24.42,63.67,14.60,43.59,17.18,3
317,28.68,69.87,15.07,45.59,15.12,3
319,32.88,70.30,14.70,47.59,14.21,3
321,35.57,76.34,15.94,46.52,12.69,3
323,35.60,76.35,17.00,48.12,12.44,2
325,39.60,76.35,18.19,50.12,11.52,2
327,31.85,76.35,17.21,52.12,12.11,2
329,31.37,76.35,18.76,54.12,14.39,2
331,29.07,76.35,16.53,50.31,15.46,2
333,29.67,76.35,17.12,46.54,17.38,2
335,31.51,77.92,16.15,42.10,18.59,2
337,34.51,82.05,15.85,34.49,18.44,2
339,35.66,82.28,16.73,35.38,17.55,2
341,37.01,87.77,18.07,37.38,16.68,4
343,34.12,69.64,19.38,39.38,14.98,4
345,19.88,47.70,20.71,41.38,13.94,4
347,25.54,49.78,21.09,43.38,14.82,4
349,30.52,49.77,18.64,42.89,13.92,1
351,34.18,51.54,17.86,44.89,12.99,1
353,37.55,55.85,18.91,46.89,13.15,1
355,41.90,59.84,20.08,48.89,13.23,1
357,44.09,65.95,20.24,50.89,15.20,1
359,46.13,67.45,19.64,52.89,15.61,1
361,42.20,68.12,19.71,54.89,15.40,1
363,39.71,70.14,19.35,56.89,14.96,1
365,41.31,76.70,20.22,58.89,15.47,1
367,44.53,89.60,19.41,60.89,17.06,1
369,47.80,99.15,20.44,62.89,20.02,1
371,44.67,83.51,19.29,64.89,19.23,1
373,25.41,54.09,20.20,66.89,19.24,1
375,26.24,54.09,19.92,68.89,19.23,3
377,27.84,54.09,21.32,70.89,16.39,3
