time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.01,1
11,0.00,0.00,0.00,0.00,60.71,1
13,0.00,0.00,0.00,0.00,59.91,1
15,0.00,0.00,0.04,0.45,54.31,1
17,0.00,0.00,0.01,0.06,49.34,1
19,0.00,0.00,0.07,0.50,43.34,1
21,0.77,3.10,0.43,2.50,40.29,1
23,1.68,4.76,0.76,4.50,36.06,1
25,2.29,4.75,1.35,6.50,34.34,3
27,3.92,10.95,1.81,8.50,28.73,3
29,4.87,14.75,2.66,10.50,26.32,3
31,6.63,17.91,3.11,12.50,28.62,3
33,6.85,12.17,3.61,14.50,26.67,3
35,5.09,10.40,4.22,16.50,26.63,3
37,6.48,10.78,5.31,18.50,22.55,2
39,7.95,13.07,6.47,20.50,18.65,2
41,13.20,22.99,7.73,22.50,17.58,2
43,13.23,22.75,9.07,24.50,23.04,2
45,10.99,22.75,7.27,22.33,24.27,2
47,10.99,22.75,6.72,24.33,26.87,2
49,11.58,25.08,7.41,26.33,27.53,2
51,12.81,30.01,8.29,28.33,25.70,2
53,12.79,29.95,9.05,30.33,25.08,2
55,12.79,29.95,9.73,32.33,20.85,2
57,14.32,36.04,10.77,34.33,19.25,4
59,15.09,35.75,11.73,36.33,18.48,4
61,17.21,35.75,12.73,38.33,18.39,4
63,17.69,35.75,13.73,40.33,20.62,4
65,15.63,35.74,9.26,36.31,23.01,4
67,15.70,35.35,9.48,38.31,24.70,4
69,16.85,34.00,10.31,40.31,23.63,4
71,17.01,36.95,11.22,42.31,24.04,4
73,18.18,42.17,11.98,44.31,20.56,4
75,18.42,43.15,12.81,46.31,16.16,4
77,19.90,49.05,13.71,48.31,11.28,1
79,22.70,57.91,14.76,50.31,13.21,1
81,27.07,68.52,15.77,52.31,16.34,1
83,28.37,69.14,16.94,54.31,21.28,1
85,29.12,69.14,15.09,50.97,22.64,1
87,29.85,72.19,13.71,38.21,24.91,1
89,22.30,76.24,14.75,40.21,24.67,1
91,20.31,76.55,10.05,27.94,25.99,1
93,23.03,82.78,10.02,29.94,26.42,1
95,27.50,88.72,10.03,31.94,28.31,1
97,29.26,88.87,9.98,33.94,26.36,1
99,26.18,70.20,9.47,35.94,27.04,1
101,10.67,19.13,10.36,37.94,22.82,1
103,13.36,24.57,11.27,39.94,20.77,3
105,13.46,25.09,11.68,41.94,13.65,3
107,16.38,32.92,12.63,43.94,12.19,3
109,22.68,36.93,10.35,32.76,17.92,3
111,18.51,36.85,11.47,34.76,17.24,3
113,14.99,36.85,11.26,36.76,20.09,3
115,15.80,36.85,9.36,38.76,18.37,3
117,17.30,36.85,10.36,40.76,17.31,2
119,17.62,36.85,11.41,42.76,14.38,2
121,17.70,36.85,12.58,44.76,19.25,2
123,19.18,36.85,13.74,46.76,19.44,2
125,20.70,41.71,13.50,40.37,19.78,2
127,22.37,47.41,13.86,42.37,20.54,2
129,17.55,47.19,14.96,44.37,18.75,2
131,15.48,47.19,13.75,46.37,18.27,2
133,16.34,50.62,14.77,48.37,17.74,2
135,18.59,59.24,13.53,50.37,20.64,4
137,20.47,60.31,14.69,52.37,25.46,4
139,20.33,60.31,16.02,54.37,25.07,4
141,19.76,60.31,13.99,56.37,25.82,4
143,21.03,60.31,8.27,37.37,23.04,4
145,23.33,66.05,9.27,39.37,20.35,1
147,26.13,79.63,10.27,41.37,18.77,1
149,30.09,90.99,11.27,43.37,16.47,1
151,34.39,103.16,12.43,45.37,16.28,1
153,37.48,106.13,11.73,46.12,16.06,1
155,40.05,115.21,11.95,40.34,16.04,1
157,37.68,123.04,12.29,38.60,16.48,1
159,36.69,129.59,12.68,40.60,17.02,1
161,40.49,142.38,13.29,42.60,19.34,1
163,41.33,141.69,12.90,44.60,23.58,1
165,41.28,141.53,13.09,46.60,25.49,1
167,41.56,142.68,13.21,48.60,26.15,1
169,44.37,153.91,14.50,50.60,27.81,1
171,47.77,159.96,14.89,52.60,29.01,1
173,49.64,163.76,14.65,54.60,27.99,1
175,50.25,166.22,15.11,56.60,26.99,3
177,23.63,58.72,16.27,58.60,21.23,3
179,18.69,34.07,17.88,60.60,19.80,3
181,21.19,39.01,16.17,62.60,19.59,3
183,21.74,47.63,16.67,50.61,16.26,3
185,26.45,49.32,14.93,34.49,15.09,3
187,34.00,49.22,14.00,36.49,13.38,3
189,39.29,50.54,15.40,38.49,13.68,2
191,41.20,58.68,16.90,40.49,14.58,2
193,42.44,66.31,18.40,42.49,13.56,2
195,45.25,72.69,19.98,44.49,11.74,2
197,45.70,72.60,20.39,43.70,10.41,2
199,48.37,77.64,18.76,45.70,9.94,2
201,49.40,85.21,18.45,47.70,9.56,4
203,45.70,92.57,19.18,49.70,8.46,4
205,45.74,92.42,20.22,51.70,8.33,4
207,46.54,92.42,20.42,46.23,8.36,4
209,48.26,92.42,19.26,48.23,7.57,4
211,51.88,92.48,20.78,50.56,9.54,1
213,53.99,92.42,21.22,50.12,13.03,1
215,54.58,92.42,22.55,52.12,14.19,1
217,54.57,92.42,23.88,54.12,13.94,1
219,54.57,92.42,24.29,52.10,12.44,1
221,55.29,95.30,25.54,54.10,10.76,1
223,61.31,108.03,24.33,48.32,12.48,1
225,65.03,120.11,25.55,48.87,14.87,1
227,67.30,125.35,26.08,47.09,16.36,1
229,68.43,125.27,25.27,47.35,19.89,1
231,42.24,68.44,26.73,49.35,23.21,1
233,14.58,28.80,27.31,51.35,25.46,1
235,14.58,28.80,26.56,53.35,25.70,1
237,15.21,31.32,26.20,55.35,25.63,1
239,17.67,41.17,26.82,57.35,23.52,1
241,17.93,42.21,23.66,59.35,19.55,1
243,18.53,42.21,24.04,61.35,14.52,1
245,21.62,44.53,23.49,63.35,12.56,1
247,24.07,49.39,23.64,65.35,9.96,3
249,29.19,56.50,24.98,67.35,5.53,3
251,31.54,64.67,26.28,69.35,6.73,3
253,30.08,63.07,27.40,71.35,8.89,3
255,29.55,62.97,23.99,73.35,11.88,3
257,30.66,62.97,23.61,75.35,15.15,2
259,30.61,62.97,24.60,77.35,15.47,2
261,31.21,62.97,23.87,79.35,20.25,2
263,20.88,62.97,25.20,81.35,24.64,2
265,21.33,64.75,20.48,80.48,26.74,2
267,23.64,69.53,17.97,47.56,31.11,2
269,24.25,69.44,16.25,49.56,30.73,2
271,25.46,69.44,12.30,51.56,29.62,2
273,21.19,51.78,13.24,53.56,28.56,2
275,10.81,28.11,14.48,55.56,26.63,4
277,11.45,29.98,15.87,57.56,22.49,4
279,12.75,29.98,15.48,59.56,19.22,4
281,14.86,29.98,16.59,61.56,16.73,4
283,17.84,29.98,10.86,30.67,19.08,4
285,18.69,29.98,10.11,26.44,18.88,1
287,19.04,29.98,,,16.91,1
289,21.18,29.98,,,22.06,1
291,23.87,30.63,,,22.70,1
293,26.33,40.45,,,23.72,1
295,26.23,42.32,,,23.11,1
297,29.38,52.41,,,23.50,1
299,30.51,51.06,,,24.05,1
301,17.68,30.19,,,23.50,1
303,20.63,38.89,,,23.56,1
305,23.04,45.17,,,23.64,1
307,25.34,54.43,,,20.84,1
309,25.70,55.86,,,18.61,1
311,25.70,55.86,,,14.93,1
313,28.89,65.40,,,15.72,1
315,32.18,69.54,,,14.42,3
317,36.89,75.64,,,12.45,3
319,36.90,76.14,,,12.71,3
321,38.59,81.70,,,13.01,3
323,39.46,81.50,,,12.12,3
325,43.11,81.50,,,11.43,3
327,46.96,81.50,,,11.46,3
329,49.82,81.50,,,14.10,3
331,50.71,81.50,,,15.08,3
333,43.71,81.50,,,14.35,2
335,33.27,82.74,,,14.55,2
337,36.94,86.45,,,14.80,2
339,39.90,84.82,,,15.23,2
341,42.29,87.77,,,15.36,2
343,44.14,88.18,,,15.00,2
345,37.50,87.66,,,14.64,4
347,41.60,93.20,,,14.23,4
349,47.03,100.49,,,13.89,4
351,49.49,100.34,,,15.91,4
353,50.57,100.34,,,16.36,4
355,52.30,100.34,,,14.02,1
357,54.56,100.30,,,14.50,1
359,49.73,71.81,,,13.93,1
361,46.00,75.64,,,13.55,1
363,50.48,80.65,,,12.72,1
365,53.91,80.40,,,12.92,1
367,49.14,73.46,,,13.69,1
369,43.06,85.76,,,17.29,1
371,44.43,88.06,,,17.54,1
373,45.69,87.85,,,17.67,1
375,28.02,66.60,,,16.97,1
377,25.78,66.60,,,16.12,1
379,26.70,66.60,,,15.98,1
381,29.30,70.81,,,16.17,1
383,29.85,73.22,,,16.74,1
385,29.85,73.21,,,18.21,1
387,29.85,73.21,,,18.22,1
389,31.86,73.21,,,16.52,1
391,34.61,73.21,,,17.51,3
393,36.31,73.21,,,16.29,3
395,38.76,77.47,,,16.09,3
397,40.83,83.40,,,15.97,3
399,41.34,85.81,,,17.19,3
401,39.49,85.79,,,17.05,3
403,44.22,91.81,,,14.29,2
405,44.95,92.56,,,12.05,2
407,50.39,97.51,,,12.66,2
409,53.07,103.24,,,14.42,2
