time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.01,1
11,0.00,0.00,0.00,0.00,60.71,3
13,0.00,0.00,0.00,0.00,55.58,3
15,0.00,0.00,0.04,0.51,46.41,3
17,0.14,0.54,0.07,0.88,40.41,3
19,1.21,4.82,0.28,2.88,34.48,3
21,4.08,13.23,0.69,4.88,31.03,2
23,5.64,17.81,1.38,6.88,30.64,2
25,6.51,17.73,1.87,8.88,34.12,2
27,5.73,17.73,2.69,10.88,29.97,2
29,7.21,23.66,2.54,12.88,25.91,2
31,9.80,30.15,3.37,14.88,22.74,4
33,11.42,30.02,3.88,16.88,20.47,4
35,12.49,30.02,4.62,18.88,26.30,4
37,10.70,33.01,5.45,20.88,23.80,4
39,12.03,41.60,4.29,22.88,20.50,4
41,14.41,42.80,4.95,24.88,16.78,1
43,16.50,42.80,5.62,26.88,18.34,1
45,17.83,42.80,6.29,28.88,19.66,1
47,17.34,42.80,6.95,30.88,22.52,1
49,16.76,42.80,7.05,31.36,25.06,1
51,17.03,42.69,6.15,30.26,27.38,1
53,9.75,30.66,4.82,29.73,28.08,3
55,9.45,37.82,4.38,20.36,26.07,3
57,9.43,37.71,3.14,18.20,23.86,3
59,10.80,37.71,3.85,20.20,22.28,3
61,11.72,37.71,4.69,22.20,18.36,2
63,13.81,42.20,4.90,24.20,17.56,2
65,16.01,44.21,5.73,26.20,21.68,2
67,16.75,44.20,6.56,28.20,24.40,2
69,19.39,47.18,6.19,30.20,26.19,2
71,21.54,51.14,6.88,32.20,28.31,2
73,20.53,43.13,7.82,34.20,28.22,4
75,10.30,35.96,8.56,36.20,23.83,4
77,11.42,40.50,7.29,38.20,20.46,4
79,12.31,47.22,6.47,21.11,23.00,4
81,14.98,59.90,4.91,23.11,25.88,4
83,16.61,61.95,5.24,21.76,30.33,1
85,17.55,61.95,5.63,21.96,30.73,1
87,18.39,62.64,5.48,23.96,33.77,1
89,19.25,68.62,6.31,25.96,36.03,1
91,8.42,33.70,6.57,27.96,33.60,1
93,1.17,4.67,5.95,29.96,32.95,1
95,5.01,16.27,5.16,31.96,34.26,1
97,7.86,17.22,5.94,33.96,32.29,3
99,9.67,17.22,5.91,35.96,28.10,3
101,10.31,17.22,6.32,37.96,21.76,3
103,10.63,17.49,4.74,22.78,21.49,2
105,7.71,18.41,5.69,24.19,15.23,2
107,11.25,25.06,5.34,13.34,13.18,2
109,15.65,31.06,5.27,14.97,18.48,2
111,16.36,30.89,5.57,16.32,18.44,2
113,15.02,29.35,6.43,18.32,23.25,2
115,10.17,29.35,6.49,20.32,22.13,2
117,11.59,35.04,7.37,22.32,18.27,4
119,13.41,42.31,7.34,24.32,14.10,4
121,14.08,45.00,8.34,26.32,21.37,4
123,15.48,50.61,9.10,28.32,23.75,4
125,16.98,56.61,10.10,30.32,24.61,4
127,18.08,60.00,9.24,32.32,22.72,1
129,19.37,59.94,10.20,34.32,20.47,1
131,19.89,59.87,11.20,36.32,20.38,1
133,18.81,57.88,12.20,38.32,20.24,1
135,4.86,11.17,10.68,37.63,21.86,1
137,4.60,7.89,9.21,39.63,26.23,1
139,6.58,10.88,9.18,41.63,28.31,1
141,8.47,12.47,9.94,43.63,29.51,1
143,8.48,12.52,9.82,45.63,30.90,3
145,10.06,12.52,10.81,47.63,30.78,3
147,10.01,12.52,11.98,49.63,36.19,3
149,7.84,12.52,11.44,51.63,33.12,2
151,6.25,13.18,7.29,18.58,28.08,2
153,11.77,18.57,7.08,18.89,26.11,2
155,16.00,24.52,8.41,20.89,24.33,2
157,14.77,34.93,6.78,22.89,20.09,2
159,17.11,44.52,5.73,24.89,16.60,2
161,21.32,58.59,6.12,26.89,14.59,4
163,24.23,67.03,6.71,28.89,16.20,4
165,27.26,71.71,7.21,30.89,18.51,4
167,33.83,85.20,7.17,22.39,20.74,4
169,35.24,85.52,7.47,24.39,21.48,4
171,37.77,94.68,8.30,24.37,20.88,1
173,39.07,99.49,8.87,24.80,18.35,1
175,40.70,104.68,9.87,26.80,17.17,1
177,44.94,109.83,11.10,28.80,14.52,1
179,48.06,110.47,12.00,29.77,13.09,1
181,51.56,110.47,11.90,29.20,13.19,1
183,55.67,110.47,12.59,28.47,15.75,1
185,61.31,110.47,13.90,29.56,18.07,1
187,63.78,110.02,14.21,29.47,19.19,1
189,37.58,103.62,15.85,31.47,20.82,3
191,37.34,103.48,16.65,33.47,20.26,3
193,18.95,27.38,18.17,35.47,17.27,3
195,21.14,25.08,17.89,37.47,15.43,2
197,27.19,36.74,16.43,33.33,14.64,2
199,30.20,42.63,18.10,35.33,14.77,2
201,34.27,49.31,19.77,37.33,11.95,2
203,36.70,59.64,20.69,39.33,10.26,2
205,31.12,68.60,20.06,41.33,10.08,4
207,34.68,75.58,18.98,43.33,9.77,4
209,36.39,75.49,18.04,45.33,9.14,4
211,38.65,75.49,18.66,47.33,10.29,4
213,42.14,78.74,16.31,49.33,12.48,4
215,46.92,90.33,17.31,51.33,13.76,1
217,47.53,92.41,18.31,53.33,12.58,1
219,47.53,92.40,19.31,55.33,9.58,1
221,47.62,92.40,20.60,57.33,6.74,1
223,52.16,99.08,21.08,57.90,6.52,1
225,55.65,98.84,22.25,59.90,8.84,1
227,58.72,107.17,20.77,51.69,11.32,1
229,60.04,108.30,22.09,53.69,13.70,1
231,61.28,108.30,22.59,53.65,16.68,1
233,61.03,108.30,23.25,52.39,21.11,1
235,47.69,108.30,22.88,46.80,24.56,3
237,38.90,108.22,23.39,48.80,24.45,3
239,40.54,105.71,23.91,50.80,21.64,3
241,22.70,42.21,24.30,52.80,19.22,2
243,23.52,42.21,21.65,43.66,17.10,2
245,27.58,44.53,21.65,45.66,14.50,2
247,31.05,49.17,22.97,47.66,10.18,2
249,25.27,45.12,22.32,49.66,7.66,2
251,27.82,58.57,22.82,51.66,7.35,2
253,29.15,63.86,23.54,53.66,6.21,4
255,30.10,63.75,23.43,55.66,7.68,4
257,30.95,63.75,24.09,57.66,10.53,4
259,29.62,63.75,25.10,56.28,12.31,4
261,29.61,63.75,22.06,58.28,17.06,4
263,29.86,63.75,22.98,60.28,20.21,1
265,31.14,63.75,23.19,62.28,19.25,1
267,31.95,64.05,24.36,64.28,23.02,1
269,33.82,69.56,25.53,66.28,25.91,1
271,35.63,78.78,21.42,67.97,25.68,1
273,38.34,89.60,19.80,51.01,24.56,1
275,38.86,91.36,16.70,49.81,23.22,1
277,28.20,69.77,17.38,51.19,22.30,1
279,26.49,80.08,14.31,51.31,22.99,1
281,27.93,82.67,15.40,52.03,23.50,3
283,22.01,48.85,16.01,43.91,24.14,3
285,10.05,17.58,16.80,45.91,23.68,3
287,11.20,22.73,16.17,47.91,22.26,2
289,12.93,23.32,11.65,45.37,26.23,2
291,13.82,22.78,12.54,47.37,26.22,2
293,18.47,35.74,13.87,49.37,25.29,2
295,21.71,53.52,12.06,51.37,22.26,2
297,20.58,60.33,12.80,53.37,19.98,2
299,22.04,66.21,13.04,55.37,19.89,2
301,22.11,66.47,13.16,57.37,19.29,4
303,25.40,76.33,14.18,59.37,18.91,4
305,26.79,78.92,15.46,61.37,17.10,4
307,28.96,89.93,16.07,54.66,14.19,4
309,34.49,104.34,14.22,56.66,14.17,4
311,37.25,104.28,12.80,36.99,12.84,1
313,39.02,109.37,13.80,38.99,13.75,1
315,40.82,109.72,14.95,40.99,12.17,1
317,43.21,109.72,16.28,42.99,10.97,1
319,47.21,115.87,15.43,42.77,11.76,1
321,47.90,121.13,15.40,44.77,11.93,1
323,48.98,122.82,15.11,46.77,12.10,1
325,51.78,122.81,13.70,48.77,10.63,1
327,55.07,122.69,13.41,50.77,10.56,1
329,57.31,122.67,13.73,52.77,12.64,1
331,58.79,122.66,14.72,54.77,13.34,3
333,59.17,121.96,15.97,56.77,13.36,3
335,33.19,62.37,16.88,58.77,15.70,3
337,30.65,62.37,17.99,60.77,17.39,2
339,35.80,62.37,19.20,59.21,18.22,2
341,37.92,62.37,18.96,58.05,16.19,2
343,40.92,62.37,19.65,60.05,14.17,2
345,41.44,71.32,19.83,62.05,14.55,2
347,35.95,83.51,20.42,64.05,14.47,2
349,38.73,89.65,19.07,66.05,14.18,2
351,43.15,93.38,18.87,68.05,15.52,2
353,43.93,95.18,19.12,70.05,14.55,4
355,47.85,105.07,19.52,72.05,11.46,4
357,49.59,105.13,20.52,74.05,13.07,4
359,52.66,111.96,19.07,76.05,11.33,4
361,54.11,116.22,20.18,78.05,9.03,4
363,56.39,114.38,20.32,80.05,9.24,1
365,48.69,119.56,21.65,82.05,9.58,1
367,46.51,129.57,22.99,84.05,11.04,1
369,49.53,129.94,24.32,86.05,12.74,1
371,51.79,129.94,25.13,88.05,10.81,1
373,55.51,131.14,25.47,90.05,8.30,1
375,60.24,138.39,26.67,92.05,8.44,1
377,64.87,148.29,26.92,94.05,7.23,1
