time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.69,1.16,30.44
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.89,3.16,18.51
31,4.86,0.00,2.43,4.86,0.00,5.16,0.83,1.99,3.26,5.16,16.22
33,4.86,5.04,4.95,5.04,0.00,7.16,2.83,3.33,4.86,7.16,14.23
35,7.14,4.47,5.80,7.14,0.36,9.16,4.83,4.78,6.53,9.16,26.68
37,8.96,0.00,4.48,8.96,2.36,11.16,6.83,6.78,8.53,11.16,46.10
39,0.00,0.00,0.00,0.00,4.36,0.00,0.00,1.45,0.87,4.36,46.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.64
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.81
47,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.27,0.16,0.82,37.52
49,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.94,0.56,2.82,36.29
51,2.28,0.00,1.14,2.28,4.82,0.00,0.00,1.61,0.96,4.82,35.15
53,0.00,0.00,0.00,0.00,6.82,0.00,0.00,2.27,1.36,6.82,33.54
55,2.83,0.00,1.42,2.83,8.82,0.00,0.00,2.94,1.76,8.82,38.65
57,8.38,0.00,4.19,8.38,2.62,0.00,0.00,0.87,0.52,2.62,48.12
59,0.00,0.00,0.00,0.00,4.62,0.00,0.00,1.54,0.92,4.62,47.40
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.66
63,0.55,0.00,0.27,0.55,0.00,1.88,0.00,0.63,1.13,1.88,30.65
65,4.73,0.00,2.37,4.73,0.00,3.88,0.00,1.29,2.33,3.88,35.76
67,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.96,3.53,5.88,53.50
69,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,2.13,3.55,58.17
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
