time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.16
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.57
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.47
35,0.00,0.00,0.00,0.00,0.68,0.32,0.00,0.33,0.43,0.68,25.36
37,1.11,0.00,0.55,1.11,2.68,2.32,0.00,1.66,2.14,2.68,29.91
39,10.64,0.00,5.32,10.64,4.68,4.32,0.00,3.00,3.85,4.68,24.77
41,10.40,0.00,5.20,10.40,0.00,6.32,0.00,2.11,2.71,6.32,20.08
43,10.40,0.00,5.20,10.40,0.00,8.32,0.00,2.77,3.56,8.32,15.45
45,10.40,0.00,5.20,10.40,0.00,10.32,0.00,3.44,4.42,10.32,12.93
47,8.03,0.00,4.02,8.03,0.00,12.32,0.00,4.11,5.28,12.32,20.34
49,0.00,0.00,0.00,0.00,0.00,14.32,0.00,4.77,6.14,14.32,35.31
51,0.00,0.00,0.00,0.00,0.00,6.67,0.00,2.22,2.86,6.67,42.49
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.15
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.17
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.11
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.52
67,1.27,0.00,0.63,1.27,0.00,1.76,0.00,0.59,0.75,1.76,33.62
69,5.77,0.00,2.88,5.77,0.00,3.76,0.00,1.25,1.61,3.76,33.27
71,5.66,0.00,2.83,5.66,0.00,5.76,0.00,1.92,2.47,5.76,27.96
