time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,45.30
15,0.00,0.00,0.00,0.00,0.00,37.42
17,0.00,1.49,0.00,1.14,1.83,38.80
19,0.00,5.43,0.00,3.14,3.83,35.50
21,0.00,5.35,0.32,0.00,5.83,37.40
23,0.00,5.35,0.00,0.00,7.83,35.77
25,0.00,5.35,0.00,0.00,9.83,29.53
27,0.00,5.35,0.00,0.00,11.83,16.27
29,0.00,5.35,0.00,0.00,13.83,15.85
31,0.00,10.61,0.00,1.07,15.83,21.66
33,4.51,10.37,0.00,3.07,17.83,28.02
35,5.35,10.37,0.00,5.07,19.83,28.98
37,5.35,10.37,0.00,7.07,21.83,28.65
39,5.35,10.37,0.00,9.07,23.83,25.12
41,5.35,10.37,0.00,11.07,25.83,24.39
43,5.35,10.37,0.00,13.07,27.83,18.51
45,5.35,15.90,0.00,15.07,29.83,14.77
47,8.00,16.52,0.00,17.07,31.83,13.66
49,14.17,4.69,0.00,19.07,21.02,11.75
51,16.00,0.00,0.00,21.07,8.60,11.38
53,15.99,0.00,0.00,23.07,0.00,10.22
55,15.99,0.00,0.00,25.07,0.22,2.60
57,15.99,1.52,0.00,27.07,2.22,1.77
59,15.93,5.65,0.00,29.07,4.22,7.70
61,3.03,5.59,0.00,15.84,6.22,23.30
63,0.00,5.59,0.00,16.48,8.22,37.87
65,0.00,5.59,0.00,0.00,10.22,43.83
67,0.00,5.59,0.00,0.00,12.22,43.80
69,0.00,5.59,0.00,0.00,14.22,45.15
71,0.00,5.59,0.00,0.00,16.22,37.90
73,0.00,5.59,0.00,0.00,18.22,30.15
75,0.00,5.59,0.00,0.00,20.22,23.35
77,0.00,9.90,0.49,0.00,22.22,17.37
79,0.00,11.84,0.00,0.00,24.22,10.43
81,0.00,11.84,0.00,0.00,26.22,15.20
83,0.00,11.84,0.00,0.00,28.22,22.82
85,0.00,17.90,0.00,0.00,30.22,24.02
87,0.00,17.95,0.00,0.00,32.22,29.28
89,0.00,17.95,0.00,0.00,34.22,29.85
91,0.00,17.95,0.00,0.00,36.22,30.24
93,0.00,17.95,0.00,0.00,38.22,29.54
95,0.00,17.95,0.00,0.15,40.22,24.09
97,2.82,17.95,0.00,2.15,42.22,19.56
99,7.94,17.95,1.54,4.15,44.22,15.25
101,11.56,19.38,3.54,6.15,46.22,16.55
103,10.95,24.52,5.54,8.15,48.22,17.16
105,0.00,25.81,7.54,0.00,50.22,18.50
107,0.00,32.51,0.00,0.00,52.22,24.00
109,0.00,36.90,0.00,0.00,54.22,31.90
111,0.00,36.81,0.00,0.00,56.22,33.13
113,0.00,36.81,0.00,0.00,38.16,28.98
115,0.00,36.63,0.00,0.84,31.91,21.01
117,2.13,33.79,1.77,2.84,16.05,15.96
119,9.41,11.82,3.77,4.84,18.05,12.23
121,11.54,12.72,5.77,6.84,20.05,8.04
123,11.53,32.83,7.77,8.84,22.05,6.88
125,11.53,37.87,9.77,10.84,24.05,4.47
127,11.53,37.69,11.77,12.84,26.05,2.02
129,11.53,37.48,13.77,14.84,28.05,1.01
131,8.34,42.37,15.77,16.84,30.05,4.97
133,0.00,44.11,17.77,0.00,32.05,7.19
135,0.00,44.11,0.00,0.00,34.05,7.89
137,0.00,44.11,0.00,0.00,36.05,13.04
139,0.00,44.11,0.00,0.00,38.05,13.93
141,0.00,44.11,0.00,0.00,40.05,13.94
143,0.00,44.11,0.00,0.00,42.05,13.87
145,0.00,44.11,0.00,0.69,44.05,13.96
147,0.00,44.11,0.00,0.00,46.05,11.90
149,0.00,44.11,0.00,0.00,48.05,8.79
151,0.00,44.11,0.00,0.00,50.05,7.51
153,2.15,44.11,0.00,1.77,47.74,12.14
155,4.87,47.02,0.00,3.77,49.11,16.47
157,4.82,50.82,0.00,5.77,38.86,24.20
159,4.82,24.84,0.00,7.77,38.84,21.74
161,4.82,2.55,0.00,9.77,39.28,25.48
163,4.82,7.86,0.00,11.77,41.28,21.33
165,4.82,12.75,0.00,13.77,43.28,15.93
167,4.82,18.85,0.00,15.77,45.28,11.87
169,6.21,18.69,0.00,17.77,47.28,6.73
171,11.17,18.69,0.00,19.77,49.28,3.18
173,11.05,18.69,0.00,21.77,51.28,7.69
175,11.05,22.46,0.00,23.77,53.28,14.39
177,11.05,24.60,0.00,25.77,55.28,23.35
179,11.05,24.59,0.00,27.77,57.28,23.50
181,11.05,24.59,0.00,29.77,59.28,20.28
183,11.05,24.59,0.00,31.77,61.28,15.65
185,11.05,24.59,0.00,33.77,63.28,11.84
187,8.50,29.59,0.00,35.77,65.28,14.56
189,0.00,37.30,0.00,22.82,67.28,14.36
191,0.00,38.02,0.00,0.00,69.28,12.61
193,0.00,38.02,1.74,1.93,71.28,11.10
195,0.00,38.02,0.00,3.93,73.28,7.94
197,0.00,38.02,0.00,0.00,75.28,8.79
199,0.00,38.02,0.00,0.00,77.28,8.51
201,0.00,38.02,0.00,0.76,79.28,0.00
203,0.00,38.02,0.00,0.00,81.28,0.00
205,0.00,38.02,0.00,0.00,83.28,0.00
207,0.00,38.02,0.00,0.00,85.28,4.84
209,0.00,38.02,0.00,0.00,87.28,8.12
211,0.00,38.02,0.00,0.00,89.28,14.17
213,0.00,38.02,0.00,0.00,82.19,26.12
215,0.00,37.95,0.00,0.00,61.05,40.35
217,0.00,9.26,0.00,0.00,43.33,50.58
219,0.00,0.00,0.00,0.00,33.15,42.52
221,0.00,0.00,0.00,0.00,33.65,33.80
223,0.00,5.09,0.00,1.20,35.65,25.52
