time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,45.30
15,0.00,0.00,0.00,0.00,0.00,37.42
17,0.00,1.49,0.00,0.00,0.00,38.80
19,0.00,5.43,0.00,3.14,0.00,35.50
21,0.00,5.35,0.32,3.14,0.00,37.40
23,0.00,5.35,0.32,3.14,0.00,35.77
25,0.00,5.35,0.32,3.14,0.00,29.53
27,0.00,5.35,0.32,3.14,0.00,16.27
29,0.00,5.35,0.32,3.14,0.00,15.85
31,0.00,10.61,0.32,3.14,0.00,21.66
33,4.51,10.37,0.32,3.14,0.00,28.02
35,5.35,10.37,0.32,3.14,0.00,28.98
37,5.35,10.37,0.32,3.14,0.00,28.65
39,5.35,10.37,0.32,3.14,0.00,25.12
41,5.35,10.37,0.32,3.14,0.00,24.39
43,5.35,10.37,0.32,3.14,0.00,18.51
45,5.35,15.90,0.32,3.14,0.00,14.77
47,8.00,16.52,0.32,3.14,31.83,13.66
49,14.17,4.69,0.32,3.14,21.02,11.75
51,16.00,0.00,0.32,3.14,8.60,11.38
53,15.99,0.00,0.32,3.14,8.60,10.22
55,15.99,0.00,0.32,3.14,8.60,2.60
57,15.99,1.52,0.32,3.14,8.60,1.77
59,15.93,5.65,0.32,29.07,8.60,7.70
61,3.03,5.59,0.32,15.84,8.60,23.30
63,0.00,5.59,0.32,16.48,8.60,37.87
65,0.00,5.59,0.32,16.48,8.60,43.83
67,0.00,5.59,0.32,16.48,8.60,43.80
69,0.00,5.59,0.32,16.48,8.60,45.15
71,0.00,5.59,0.32,16.48,8.60,37.90
73,0.00,5.59,0.32,16.48,8.60,30.15
75,0.00,5.59,0.32,16.48,8.60,23.35
77,0.00,9.90,0.49,16.48,8.60,17.37
79,0.00,11.84,0.49,16.48,8.60,10.43
81,0.00,11.84,0.49,16.48,8.60,15.20
83,0.00,11.84,0.49,16.48,8.60,22.82
85,0.00,17.90,0.49,16.48,8.60,24.02
87,0.00,17.95,0.49,16.48,8.60,29.28
89,0.00,17.95,0.49,16.48,8.60,29.85
91,0.00,17.95,0.49,16.48,8.60,30.24
93,0.00,17.95,0.49,16.48,8.60,29.54
95,0.00,17.95,0.49,16.48,8.60,24.09
97,2.82,17.95,0.49,16.48,8.60,19.56
99,7.94,17.95,0.49,16.48,8.60,15.25
101,11.56,19.38,0.49,16.48,8.60,16.55
103,10.95,24.52,0.49,8.15,8.60,17.16
105,0.00,25.81,7.54,8.15,8.60,18.50
107,0.00,32.51,7.54,8.15,8.60,24.00
109,0.00,36.90,7.54,8.15,8.60,31.90
111,0.00,36.81,7.54,8.15,56.22,33.13
113,0.00,36.81,7.54,8.15,38.16,28.98
115,0.00,36.63,7.54,8.15,31.91,21.01
117,2.13,33.79,7.54,8.15,31.91,15.96
119,9.41,11.82,7.54,8.15,31.91,12.23
121,11.54,12.72,7.54,8.15,31.91,8.04
123,11.53,32.83,7.54,8.15,31.91,6.88
125,11.53,37.87,7.54,8.15,31.91,4.47
127,11.53,37.69,7.54,8.15,31.91,2.02
129,11.53,37.48,7.54,8.15,31.91,1.01
131,8.34,42.37,7.54,16.84,31.91,4.97
133,0.00,44.11,17.77,16.84,31.91,7.19
135,0.00,44.11,17.77,16.84,31.91,7.89
137,0.00,44.11,17.77,16.84,31.91,13.04
139,0.00,44.11,17.77,16.84,31.91,13.93
141,0.00,44.11,17.77,16.84,31.91,13.94
143,0.00,44.11,17.77,16.84,31.91,13.87
145,0.00,44.11,17.77,0.69,31.91,13.96
147,0.00,44.11,17.77,0.69,31.91,11.90
149,0.00,44.11,17.77,0.69,31.91,8.79
151,0.00,44.11,17.77,0.69,50.05,7.51
153,2.15,44.11,17.77,0.69,47.74,12.14
155,4.87,47.02,17.77,0.69,49.11,16.47
157,4.82,50.82,17.77,0.69,38.86,24.20
159,4.82,24.84,17.77,0.69,38.84,21.74
161,4.82,2.55,17.77,0.69,38.84,25.48
163,4.82,7.86,17.77,0.69,38.84,21.33
165,4.82,12.75,17.77,0.69,38.84,15.93
167,4.82,18.85,17.77,0.69,38.84,11.87
169,6.21,18.69,17.77,0.69,38.84,6.73
171,11.17,18.69,17.77,0.69,38.84,3.18
173,11.05,18.69,17.77,0.69,38.84,7.69
175,11.05,22.46,17.77,0.69,38.84,14.39
177,11.05,24.60,17.77,0.69,38.84,23.35
179,11.05,24.59,17.77,0.69,38.84,23.50
181,11.05,24.59,17.77,0.69,38.84,20.28
183,11.05,24.59,17.77,0.69,38.84,15.65
185,11.05,24.59,17.77,0.69,38.84,11.84
187,8.50,29.59,17.77,35.77,38.84,14.56
189,0.00,37.30,17.77,22.82,38.84,14.36
191,0.00,38.02,17.77,22.82,38.84,12.61
193,0.00,38.02,1.74,22.82,38.84,11.10
195,0.00,38.02,1.74,3.93,38.84,7.94
197,0.00,38.02,1.74,3.93,38.84,8.79
199,0.00,38.02,1.74,3.93,38.84,8.51
201,0.00,38.02,1.74,0.76,38.84,0.00
203,0.00,38.02,1.74,0.76,38.84,0.00
205,0.00,38.02,1.74,0.76,38.84,0.00
207,0.00,38.02,1.74,0.76,38.84,4.84
209,0.00,38.02,1.74,0.76,38.84,8.12
211,0.00,38.02,1.74,0.76,89.28,14.17
213,0.00,38.02,1.74,0.76,82.19,26.12
215,0.00,37.95,1.74,0.76,61.05,40.35
217,0.00,9.26,1.74,0.76,43.33,50.58
219,0.00,0.00,1.74,0.76,33.15,42.52
221,0.00,0.00,1.74,0.76,33.15,33.80
223,0.00,5.09,1.74,0.76,33.15,25.52
