time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,45.30
21,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,60.40
25,0.00,0.00,0.00,0.00,0.00,59.80
27,0.00,0.00,0.00,0.00,0.00,59.80
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,46.43
33,0.00,0.00,0.00,0.00,0.00,40.87
35,0.00,2.68,0.00,0.00,0.00,43.17
37,0.00,5.54,0.00,0.00,0.00,47.20
39,0.00,5.51,0.00,0.00,0.00,44.98
41,0.00,5.51,0.00,0.00,0.00,37.78
43,0.00,5.51,0.00,0.00,0.00,30.30
45,0.00,9.14,0.00,0.00,0.00,24.35
47,0.00,11.66,0.78,0.00,0.00,18.60
49,0.00,11.64,0.78,0.00,0.00,9.50
51,0.00,11.64,0.47,0.00,0.00,0.00
53,0.00,11.64,2.61,0.00,0.00,14.70
55,0.00,11.64,2.61,0.00,0.00,18.10
57,0.00,11.64,2.61,0.00,0.00,21.00
59,0.00,11.64,2.61,0.00,0.00,28.82
61,0.00,11.64,2.61,0.00,0.00,40.80
63,0.00,8.99,2.61,0.00,30.40,42.05
65,0.00,0.00,2.61,0.00,22.39,49.40
67,0.00,0.00,2.61,0.00,22.39,53.45
69,0.00,0.00,2.61,0.00,1.54,53.90
71,0.00,0.00,2.61,0.00,1.54,49.77
73,0.00,0.00,2.61,0.00,1.54,50.20
75,0.00,0.00,2.61,0.00,1.25,58.90
77,0.00,0.00,2.61,0.00,1.55,46.60
79,0.00,0.00,2.61,0.00,1.55,31.70
81,0.00,0.00,2.61,0.00,1.55,11.80
83,0.22,0.00,2.61,0.00,1.55,45.40
85,1.19,0.00,4.29,0.00,1.55,54.40
87,0.00,0.00,4.29,0.00,1.55,62.60
89,0.00,0.00,4.29,0.00,1.55,62.50
91,0.00,0.00,4.29,0.00,1.55,62.30
93,0.00,0.00,4.29,0.00,1.55,45.80
95,0.00,0.00,4.29,0.00,1.55,24.00
97,0.00,0.00,4.29,0.00,1.55,6.50
99,0.00,2.28,4.29,0.00,1.55,32.00
101,0.00,5.22,4.29,0.00,1.55,36.67
103,0.00,5.17,4.29,0.00,1.55,44.50
105,0.00,5.17,4.29,0.00,1.55,45.70
107,0.00,5.17,4.29,0.00,1.55,44.02
109,0.00,5.17,4.29,0.00,1.55,39.53
111,0.00,5.17,4.29,0.00,1.55,32.88
113,0.00,5.17,4.29,0.00,1.55,33.67
115,0.00,5.86,0.65,0.00,1.55,32.46
117,0.00,12.19,0.65,0.00,1.55,33.76
119,0.00,17.93,0.65,0.00,1.55,34.92
121,0.00,17.74,0.65,0.00,1.55,34.90
123,0.00,17.74,0.65,0.00,1.55,32.04
125,0.00,19.91,0.65,0.00,1.55,30.74
127,0.00,23.37,2.91,0.00,1.55,27.80
129,0.00,23.31,2.91,0.00,1.55,27.39
131,0.00,23.31,0.82,0.00,1.55,30.71
133,4.26,29.45,0.82,0.00,36.29,29.71
135,5.42,29.21,0.82,0.00,21.86,29.33
137,16.65,15.65,0.82,0.00,20.77,26.98
139,18.96,0.00,0.82,0.00,14.00,23.17
141,23.52,0.00,0.82,0.00,10.97,21.04
143,26.39,0.00,0.82,0.00,3.22,16.32
145,30.71,0.00,0.82,0.00,1.82,18.08
147,36.40,0.00,0.82,0.00,1.82,17.81
149,36.26,0.00,0.82,0.00,1.82,16.70
151,36.26,0.00,0.82,0.00,1.98,12.90
153,36.26,0.00,0.82,0.00,1.98,10.89
