time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,55.10
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,42.00
17,0.00,0.00,0.00,0.00,1.60,61.00
19,0.00,0.00,0.00,0.00,3.60,58.70
21,0.00,0.00,0.00,0.00,0.00,50.13
23,0.00,0.00,0.00,0.00,0.00,44.17
25,0.00,0.00,0.00,0.73,0.00,50.25
27,0.00,0.00,0.00,2.73,0.00,43.20
29,0.00,0.00,0.11,0.00,0.00,51.60
31,0.00,0.00,2.11,0.00,0.00,43.40
33,0.00,0.00,0.00,0.00,0.00,44.65
35,0.00,0.00,0.00,0.00,0.00,60.10
37,0.00,0.00,0.78,0.00,0.00,58.90
39,0.00,0.00,0.00,0.00,0.00,61.80
41,0.00,0.00,0.00,0.00,0.00,55.05
43,0.00,0.00,0.00,0.00,0.00,46.55
45,0.00,0.00,1.48,0.00,0.00,29.00
47,0.24,0.00,3.48,0.00,0.00,24.03
49,1.72,0.00,5.48,0.00,0.00,38.07
51,3.46,0.00,0.00,1.51,0.00,41.10
53,10.96,0.00,0.00,3.51,0.00,40.93
55,10.88,0.00,0.00,5.51,0.00,39.47
57,10.88,0.00,0.00,7.51,0.00,37.00
59,10.88,0.00,0.00,9.51,0.00,28.93
61,10.88,0.00,0.00,11.51,0.00,25.70
63,13.70,0.00,1.02,13.51,0.00,28.77
65,23.15,0.00,3.02,15.51,0.00,27.97
67,22.87,0.00,5.02,17.51,0.00,27.23
69,22.53,0.00,7.02,19.51,0.00,22.75
71,23.94,0.00,9.02,21.51,0.00,21.27
73,27.46,0.00,11.02,23.51,0.00,16.06
75,25.60,0.00,13.02,25.51,0.00,10.99
77,31.70,0.00,15.02,27.51,0.00,11.88
79,37.00,0.00,17.02,29.51,0.00,19.62
81,36.93,0.00,19.02,18.24,0.00,21.40
83,36.66,0.00,8.04,20.24,0.00,29.14
85,0.00,0.89,10.04,14.38,1.42,27.94
87,0.00,5.36,12.04,10.85,3.42,34.00
89,0.00,5.22,0.00,12.85,5.42,35.60
91,0.00,5.22,0.13,0.00,7.42,39.02
93,0.00,5.22,2.13,0.00,9.42,34.25
95,0.00,5.22,4.13,0.00,11.42,25.02
97,0.25,5.22,6.13,0.00,13.42,22.22
99,4.48,5.22,8.13,0.00,15.42,16.44
101,10.07,5.22,10.13,0.46,17.42,13.34
103,13.63,5.22,12.13,2.46,19.42,12.22
105,16.35,5.22,14.13,4.46,21.42,20.84
107,16.30,5.22,9.20,6.46,23.42,26.25
109,4.65,5.22,11.20,8.46,25.42,21.75
111,2.07,5.22,0.16,10.46,27.42,16.48
113,11.37,5.22,2.16,12.46,29.42,12.72
115,12.14,5.22,4.16,14.46,31.42,17.44
117,12.14,5.22,6.16,16.46,33.42,14.58
119,12.14,5.89,8.16,18.46,35.42,20.03
121,12.14,11.22,10.16,20.46,37.42,25.83
123,12.14,11.04,12.16,22.46,39.42,23.46
125,12.14,11.04,14.16,24.46,41.42,25.27
127,12.14,11.04,16.16,26.46,43.42,26.06
129,14.45,11.04,18.16,28.46,45.42,23.66
131,19.30,11.04,20.16,30.46,47.42,20.98
133,21.79,11.04,22.16,32.46,49.42,17.45
135,28.59,11.04,24.16,34.46,51.42,16.98
137,31.91,11.04,26.16,36.46,53.42,23.58
139,31.86,8.47,28.16,38.46,55.42,25.02
141,31.86,0.00,30.16,9.56,22.59,27.99
