time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,53.65
9,0.00,0.00,0.00,0.00,0.00,56.52
11,0.00,0.00,0.00,0.00,0.00,56.04
13,0.00,0.00,0.00,0.00,0.00,56.60
15,0.00,0.00,0.00,0.00,0.00,54.40
17,0.00,0.00,0.00,0.00,0.00,46.40
19,0.00,0.00,0.00,0.00,0.00,33.30
21,1.02,0.00,0.00,0.00,0.00,18.36
23,4.48,3.11,0.00,0.00,0.00,6.86
25,11.54,5.21,7.83,0.00,0.00,2.65
27,19.02,5.19,7.83,0.00,0.00,5.67
29,15.37,5.19,7.15,0.00,0.00,7.50
31,0.78,5.19,7.15,0.00,0.00,11.95
33,9.85,5.19,7.15,0.00,0.00,21.00
35,10.78,5.19,7.15,0.00,0.00,24.28
37,10.78,5.19,7.15,0.00,0.00,24.38
39,10.78,5.19,7.15,0.00,0.00,24.16
41,10.78,5.19,7.15,0.00,0.00,24.70
43,8.80,5.19,7.15,19.62,0.00,21.57
45,0.00,5.19,19.27,19.62,0.00,23.93
47,0.00,5.19,19.27,2.97,0.00,19.40
49,0.00,10.69,19.27,2.97,0.00,20.83
51,0.00,11.74,19.27,2.97,0.00,29.93
53,0.00,11.73,19.27,2.97,0.00,31.50
55,0.00,11.73,19.27,2.97,0.00,32.08
57,0.00,11.73,19.27,2.97,0.00,21.20
59,0.00,11.73,19.27,0.56,0.00,33.18
61,0.00,11.73,19.27,0.56,0.00,39.73
63,0.00,9.04,19.27,0.56,41.91,44.36
65,0.00,0.00,19.27,0.56,18.36,57.85
67,0.00,0.00,19.27,0.56,2.09,55.78
69,0.00,0.00,19.27,0.56,2.09,50.22
71,0.00,0.00,19.27,0.56,2.09,40.86
73,1.52,0.00,19.27,0.56,2.09,31.16
75,5.89,0.00,19.27,0.56,2.09,19.82
77,13.38,0.00,19.27,0.56,2.09,9.20
79,18.59,0.00,19.27,0.56,2.09,2.56
81,25.10,0.00,19.27,0.56,2.09,0.18
83,31.04,0.00,19.27,0.56,2.09,0.00
85,30.89,0.00,19.27,0.56,2.09,0.00
87,30.89,0.00,19.27,0.56,2.09,6.85
89,30.89,0.00,19.27,0.56,2.09,14.71
91,30.89,0.00,19.27,0.56,2.09,17.30
93,30.89,0.00,19.27,0.56,2.09,17.27
95,30.89,0.00,19.27,0.56,2.09,16.47
97,30.89,0.00,19.27,0.56,2.09,15.40
99,30.89,0.00,19.27,0.56,2.09,11.91
101,30.89,0.00,19.27,0.56,2.09,13.23
103,41.08,0.00,19.27,0.56,2.09,13.22
105,44.87,0.00,19.27,0.56,2.09,15.72
107,44.83,0.00,19.27,0.56,2.09,13.95
109,44.83,0.00,19.27,0.56,2.09,10.11
111,48.29,0.00,19.27,0.56,2.09,6.05
113,50.73,0.00,19.27,0.56,2.09,2.69
115,56.87,0.00,19.27,0.56,2.09,1.19
117,59.74,0.00,19.27,45.85,2.09,6.80
119,63.79,0.00,44.34,45.85,2.09,13.69
121,63.73,0.00,43.91,45.85,2.09,24.06
123,63.73,0.00,43.91,44.41,2.09,28.74
125,63.73,0.00,43.91,45.76,2.09,30.60
127,41.08,0.00,43.91,25.91,2.09,31.45
129,0.00,0.00,27.86,25.91,2.09,32.73
131,0.00,0.00,27.86,19.87,2.09,31.17
133,0.00,0.00,17.59,19.87,2.09,30.20
135,0.00,0.00,17.59,17.65,2.09,32.15
137,0.00,0.00,17.59,7.42,2.09,21.13
139,0.00,0.00,17.59,7.42,2.09,17.50
141,11.84,0.00,17.59,7.42,2.09,16.00
143,16.72,0.00,17.59,7.42,2.09,16.55
145,16.70,0.00,17.59,7.42,2.09,16.93
147,16.70,0.00,17.59,7.42,2.09,14.00
149,16.70,0.00,17.59,7.42,2.09,20.70
151,16.70,0.00,17.59,7.42,2.09,15.47
153,16.70,0.00,17.59,7.42,1.25,24.20
