time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,53.65
9,0.00,0.00,0.00,0.00,0.00,56.52
11,0.00,0.00,0.00,0.00,0.00,56.04
13,0.00,0.00,0.00,0.00,0.00,56.60
15,0.00,0.00,0.00,0.00,0.00,54.40
17,0.00,0.00,0.00,0.00,0.00,46.40
19,0.00,0.00,1.83,0.00,0.00,33.30
21,1.02,0.00,3.83,0.00,0.00,18.36
23,4.48,3.11,5.83,0.00,1.91,6.86
25,11.54,5.21,7.83,1.62,3.91,2.65
27,19.02,5.19,5.15,3.62,5.91,5.67
29,15.37,5.19,7.15,5.62,7.91,7.50
31,0.78,5.19,5.27,7.62,9.91,11.95
33,9.85,5.19,7.27,9.62,11.91,21.00
35,10.78,5.19,9.27,11.62,13.91,24.28
37,10.78,5.19,11.27,13.62,15.91,24.38
39,10.78,5.19,13.27,15.62,17.91,24.16
41,10.78,5.19,15.27,17.62,19.91,24.70
43,8.80,5.19,17.27,19.62,21.91,21.57
45,0.00,5.19,19.27,0.97,23.91,23.93
47,0.00,5.19,0.00,2.97,25.91,19.40
49,0.00,10.69,0.00,0.00,27.91,20.83
51,0.00,11.74,0.00,0.00,29.91,29.93
53,0.00,11.73,0.00,0.00,31.91,31.50
55,0.00,11.73,0.00,0.00,33.91,32.08
57,0.00,11.73,0.00,0.00,35.91,21.20
59,0.00,11.73,0.00,0.56,37.91,33.18
61,0.00,11.73,0.00,0.00,39.91,39.73
63,0.00,9.04,0.00,0.00,41.91,44.36
65,0.00,0.00,0.00,0.00,18.36,57.85
67,0.00,0.00,0.00,0.00,2.09,55.78
69,0.00,0.00,0.00,0.00,0.00,50.22
71,0.00,0.00,0.00,0.00,0.00,40.86
73,1.52,0.00,0.00,1.85,0.00,31.16
75,5.89,0.00,0.34,3.85,0.00,19.82
77,13.38,0.00,2.34,5.85,0.00,9.20
79,18.59,0.00,4.34,7.85,0.00,2.56
81,25.10,0.00,6.34,9.85,0.00,0.18
83,31.04,0.00,8.34,11.85,0.00,0.00
85,30.89,0.00,10.34,13.85,0.00,0.00
87,30.89,0.00,12.34,15.85,0.00,6.85
89,30.89,0.00,14.34,17.85,0.00,14.71
91,30.89,0.00,16.34,19.85,0.00,17.30
93,30.89,0.00,18.34,21.85,0.00,17.27
95,30.89,0.00,20.34,23.85,0.00,16.47
97,30.89,0.00,22.34,25.85,0.00,15.40
99,30.89,0.00,24.34,27.85,0.00,11.91
101,30.89,0.00,26.34,29.85,0.00,13.23
103,41.08,0.00,28.34,31.85,0.00,13.22
105,44.87,0.00,30.34,33.85,0.00,15.72
107,44.83,0.00,32.34,35.85,0.00,13.95
109,44.83,0.00,34.34,37.85,0.00,10.11
111,48.29,0.00,36.34,39.85,0.00,6.05
113,50.73,0.00,38.34,41.85,0.00,2.69
115,56.87,0.00,40.34,43.85,0.00,1.19
117,59.74,0.00,42.34,45.85,0.00,6.80
119,63.79,0.00,44.34,40.41,0.00,13.69
121,63.73,0.00,43.91,42.41,0.00,24.06
123,63.73,0.00,21.86,44.41,0.00,28.74
125,63.73,0.00,23.86,45.76,0.00,30.60
127,41.08,0.00,25.86,25.91,0.00,31.45
129,0.00,0.00,27.86,17.87,0.00,32.73
131,0.00,0.00,15.59,19.87,0.00,31.17
133,0.00,0.00,17.59,15.65,0.00,30.20
135,0.00,0.00,3.73,17.65,0.00,32.15
137,0.00,0.00,5.73,7.42,0.00,21.13
139,0.00,0.00,7.73,4.72,0.00,17.50
141,11.84,0.00,9.73,6.72,0.00,16.00
143,16.72,0.00,11.73,8.72,0.00,16.55
145,16.70,0.00,13.73,10.72,0.00,16.93
147,16.70,0.00,15.73,12.72,0.00,14.00
149,16.70,0.00,17.73,14.72,0.00,20.70
151,16.70,0.00,19.73,16.72,0.00,15.47
153,16.70,0.00,21.73,18.72,1.25,24.20
