time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.26
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.71
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.01
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.24
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
15,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.46,1.08,49.14
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.88
19,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.17,0.39,55.46
21,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.44,0.19,1.33,50.02
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.66
25,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.12,0.16,0.37,53.73
27,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.79,1.02,2.37,47.21
29,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.10,0.23,51.72
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.44
33,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,56.58
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.13
39,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.16,0.21,0.48,47.16
41,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,52.33
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.26
45,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.19,0.43,37.53
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.43
49,0.00,5.33,2.66,5.33,0.00,0.00,1.32,0.44,0.56,1.32,32.03
51,0.00,12.04,6.02,12.04,0.00,0.00,3.32,1.11,1.42,3.32,28.51
53,0.00,18.04,9.02,18.04,0.00,0.00,5.32,1.77,2.28,5.32,24.09
55,0.00,18.08,9.04,18.08,0.00,0.00,7.32,2.44,3.14,7.32,26.98
57,0.00,18.01,9.01,18.01,0.58,0.00,9.32,3.30,4.24,9.32,31.12
59,0.00,5.09,2.55,5.09,0.38,0.00,12.13,4.17,5.36,12.13,37.45
61,0.00,0.00,0.00,0.00,0.00,0.00,10.50,3.50,4.50,10.50,50.97
63,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.67,0.87,2.02,46.25
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.06
69,4.43,0.00,2.22,4.43,1.95,0.00,0.00,0.65,0.84,1.95,42.37
71,4.88,0.00,2.44,4.88,3.95,0.00,0.19,1.38,1.77,3.95,38.74
73,4.88,3.95,4.41,4.88,5.95,0.00,2.19,2.71,3.49,5.95,34.93
75,4.37,4.92,4.65,4.92,7.95,0.32,4.19,4.16,5.25,7.95,35.87
77,0.00,4.92,2.46,4.92,9.95,2.32,6.19,6.16,7.25,9.95,29.58
79,4.71,6.04,5.38,6.04,0.00,4.32,8.19,4.17,4.13,8.19,27.16
81,5.47,16.41,10.94,16.41,0.00,6.32,10.19,5.50,5.27,10.19,22.71
83,5.47,25.11,15.29,25.11,0.00,8.32,12.19,6.84,6.41,12.19,16.31
85,5.38,31.22,18.30,31.22,0.00,10.32,14.19,8.17,7.56,14.19,20.42
87,0.24,31.14,15.69,31.14,0.84,12.32,16.19,9.78,9.06,16.19,20.24
89,0.00,31.10,15.55,31.10,2.84,0.00,10.68,4.51,5.80,10.68,22.58
91,0.00,19.30,9.65,19.30,2.35,0.00,13.22,5.19,6.67,13.22,28.94
93,0.00,0.00,0.00,0.00,1.58,0.00,12.27,4.62,5.94,12.27,30.49
95,0.00,0.00,0.00,0.00,0.00,0.00,12.77,4.26,5.47,12.77,22.08
97,0.00,3.64,1.82,3.64,0.00,0.00,14.77,4.92,6.33,14.77,18.49
99,0.00,10.46,5.23,10.46,0.00,0.00,16.77,5.59,7.19,16.77,29.88
101,0.00,12.64,6.32,12.64,0.00,0.00,18.77,6.26,8.05,18.77,29.69
103,0.00,12.63,6.32,12.63,0.00,0.00,20.77,6.92,8.90,20.77,26.27
105,0.00,12.63,6.32,12.63,0.00,0.00,22.77,7.59,9.76,22.77,29.74
107,0.00,10.35,5.18,10.35,0.00,0.00,24.77,8.26,10.62,24.77,24.23
109,0.00,0.00,0.00,0.00,0.86,0.00,12.91,4.59,5.90,12.91,60.00
111,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.61,0.26,1.83,51.20
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.84
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.02
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.08
