time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.22,3
5,0.00,0.00,0.00,0.00,56.87,3
7,0.00,0.00,0.00,0.00,60.04,3
9,0.00,0.00,0.00,0.00,57.33,3
11,0.00,0.00,0.00,0.00,56.32,3
13,0.00,0.00,0.00,0.00,52.33,6
15,0.00,0.00,0.00,0.00,50.79,6
17,0.00,0.00,0.14,1.02,48.60,6
19,0.31,1.23,0.31,2.61,56.48,6
21,0.00,0.00,0.38,4.61,50.22,6
23,0.00,0.00,0.60,6.61,41.35,1
25,0.00,0.00,0.94,8.61,43.06,1
27,0.68,2.72,1.44,10.61,46.57,1
29,0.00,0.00,1.66,12.61,48.94,1
31,0.00,0.00,2.00,14.61,45.95,1
33,0.00,0.00,2.31,16.61,46.08,2
35,0.00,0.00,2.64,18.61,44.28,2
37,0.77,3.06,0.20,2.42,38.38,2
39,1.43,5.70,0.61,4.42,35.04,2
41,1.81,5.68,0.80,6.42,34.47,2
43,2.83,5.68,1.14,8.42,34.79,3
45,2.79,5.59,1.72,10.42,41.74,3
47,2.25,5.57,2.07,12.42,43.63,3
49,2.61,5.57,1.43,10.63,47.30,3
51,2.61,5.57,1.64,12.63,47.89,3
53,2.61,5.57,1.97,14.63,42.93,4
55,2.28,5.47,2.38,16.63,45.36,4
57,0.06,0.24,1.88,18.63,41.86,4
59,0.80,1.86,0.90,4.94,35.47,4
61,5.07,10.63,1.45,6.94,29.65,4
63,5.14,11.26,2.30,8.94,23.04,3
65,6.79,11.26,3.49,10.94,20.39,3
67,8.40,11.26,4.99,12.94,17.99,3
69,9.62,11.76,5.71,14.94,14.60,3
71,13.80,16.25,7.20,16.94,14.05,3
73,14.67,18.10,8.70,18.94,16.67,6
75,16.24,18.34,10.20,20.94,23.30,6
77,16.45,19.20,11.70,22.94,23.81,6
79,14.98,24.53,10.22,24.94,24.47,6
81,13.54,24.38,11.38,26.94,23.52,6
83,14.63,24.38,11.63,28.94,24.19,1
85,14.60,24.38,12.79,30.94,22.43,1
87,15.70,28.79,14.04,32.94,24.41,1
89,14.48,35.33,11.26,32.25,27.15,1
91,16.41,43.24,9.46,34.25,31.37,1
93,12.53,27.71,9.50,36.25,34.10,4
95,6.84,16.91,9.40,38.25,34.77,4
97,6.35,16.91,9.91,40.25,35.96,4
99,7.16,16.91,9.14,42.25,34.11,4
101,7.50,16.91,9.39,44.25,29.49,4
103,10.27,18.09,10.10,46.25,25.31,3
105,13.35,18.50,11.10,48.25,23.87,3
107,16.96,29.36,11.90,50.25,24.54,3
109,20.22,29.35,12.28,52.25,22.39,3
111,17.04,30.61,12.84,54.25,21.58,3
113,16.88,40.30,12.53,56.25,20.39,4
115,18.65,46.96,13.82,58.25,22.24,4
117,20.84,56.95,14.80,60.25,24.79,4
119,26.17,67.95,14.88,62.25,23.59,4
121,29.98,76.03,15.28,64.25,22.32,4
123,30.97,76.75,16.28,66.25,18.34,2
125,31.72,79.79,17.40,68.25,12.67,2
127,36.68,83.04,18.11,70.25,9.79,2
129,40.72,90.23,13.73,65.55,10.28,2
131,40.94,98.21,13.60,61.64,11.18,2
133,41.13,102.45,10.51,33.37,14.29,3
135,33.96,101.54,10.24,35.37,16.95,3
137,28.91,99.98,9.97,37.37,18.36,3
139,27.87,98.93,11.14,39.37,19.34,3
141,30.76,98.46,11.29,41.37,19.43,3
143,31.63,97.23,12.63,43.37,17.38,4
145,32.79,98.13,13.96,45.37,17.29,4
147,35.34,108.61,13.44,47.37,15.54,4
149,39.69,118.76,13.56,49.37,15.35,4
151,45.30,127.45,13.75,51.37,13.09,4
153,48.47,132.81,14.99,53.37,10.12,1
155,50.89,133.92,16.33,55.37,8.98,1
157,52.59,133.92,17.68,57.37,10.02,1
159,55.23,140.17,18.93,55.50,12.36,1
161,55.35,139.92,19.43,57.00,12.09,1
163,58.29,139.92,20.36,55.95,9.42,8
165,61.52,149.08,20.99,53.26,9.00,8
167,65.09,159.82,22.38,55.26,9.39,8
169,69.07,166.72,22.74,57.26,9.20,8
171,66.74,168.45,23.37,59.26,6.82,8
173,69.69,177.84,23.55,61.26,6.00,6
175,74.95,183.99,22.19,63.26,4.47,6
177,81.45,186.64,23.35,65.26,4.56,6
179,86.21,200.06,23.05,67.26,5.72,6
181,86.55,200.88,24.22,69.26,5.65,6
183,86.29,200.00,25.56,71.26,4.47,5
185,87.98,199.99,26.87,73.26,6.00,5
187,91.25,199.99,28.20,75.26,6.90,5
189,92.25,199.99,28.67,75.33,9.17,5
191,92.71,199.99,29.74,74.16,8.78,5
193,95.28,199.89,30.99,75.24,8.85,6
195,97.82,199.02,32.27,76.60,9.34,6
197,86.14,176.58,32.78,77.07,9.61,6
199,90.02,176.58,33.55,76.83,7.98,6
201,94.11,176.58,33.25,78.83,7.56,6
203,96.33,180.15,35.05,80.83,9.24,6
205,99.64,188.42,36.42,82.83,9.26,6
207,101.38,195.11,37.38,84.83,9.98,6
209,101.33,195.13,39.05,86.83,12.43,6
211,100.96,195.13,40.37,88.83,12.65,6
213,100.78,195.13,41.17,90.83,13.73,5
215,90.21,195.13,42.92,92.83,13.09,5
217,90.73,195.13,44.81,94.83,11.03,5
219,93.83,195.13,43.34,90.24,10.04,5
221,98.51,195.13,45.10,89.44,8.35,5
223,104.17,195.13,46.97,89.81,6.99,6
225,109.80,195.13,47.24,77.33,6.10,6
227,115.46,195.13,48.86,79.33,5.65,6
229,117.39,193.93,50.86,81.33,6.96,6
231,104.25,198.14,52.54,83.33,7.36,6
233,102.67,199.27,54.54,85.33,7.89,3
235,105.32,199.27,54.55,87.33,9.20,3
237,106.79,199.02,56.43,89.33,9.92,3
239,108.23,196.35,56.96,91.33,9.20,3
241,96.93,162.94,55.70,93.33,10.39,3
243,95.85,173.87,55.19,95.33,10.81,6
245,99.91,183.84,55.18,97.33,10.28,6
247,104.61,191.46,56.91,99.33,10.26,6
249,109.73,199.43,56.80,101.33,9.42,6
251,115.80,201.69,56.18,103.33,9.09,6
253,118.64,200.91,55.66,105.33,7.65,1
255,122.83,200.91,56.26,107.33,6.44,1
257,126.74,200.91,56.11,109.33,6.82,1
259,129.45,200.64,57.91,108.93,7.09,1
261,115.08,191.59,58.84,107.13,7.54,1
263,116.23,191.53,58.58,109.12,8.15,4
265,118.81,191.50,53.44,100.76,9.92,4
267,121.14,190.94,54.81,97.18,11.24,4
269,118.63,188.08,55.53,97.12,11.33,4
271,73.17,177.37,48.78,99.12,12.32,4
273,76.47,186.33,50.30,101.12,11.55,2
275,82.46,199.99,51.79,103.12,10.77,2
277,86.12,200.37,53.01,105.12,11.30,2
279,88.68,199.38,53.95,107.12,11.67,2
281,90.29,199.36,54.22,109.12,11.40,2
283,92.97,199.36,53.06,111.12,10.06,5
285,94.51,199.36,49.53,113.12,8.55,5
287,102.23,199.36,49.37,115.12,8.55,5
289,106.76,199.36,48.22,108.88,10.43,5
291,93.81,199.36,43.32,104.34,11.00,5
293,90.70,199.36,42.04,101.15,11.59,2
295,90.69,199.36,41.49,84.74,12.87,2
297,91.79,199.36,42.20,86.74,12.71,2
299,92.27,198.75,43.17,88.74,11.56,2
301,82.48,185.52,43.76,90.74,10.67,2
303,56.37,100.73,44.15,92.74,9.60,5
305,61.72,108.46,45.88,94.74,8.68,5
307,67.38,113.04,47.71,96.74,10.00,5
309,72.18,120.87,46.99,95.71,11.03,5
311,77.36,128.94,48.75,94.82,11.96,5
313,82.32,142.27,48.27,86.51,11.54,6
315,86.63,155.01,48.85,88.51,9.38,6
317,93.15,166.51,50.14,90.51,8.80,6
319,98.32,175.48,52.14,92.51,7.87,6
321,106.82,185.04,53.03,94.51,7.22,6
323,112.93,191.73,54.87,96.51,7.08,5
325,114.09,196.56,56.53,98.51,7.17,5
327,113.93,196.14,57.08,100.51,7.54,5
329,112.10,195.66,51.35,102.51,8.76,5
331,101.93,197.61,52.90,104.51,10.27,5
333,106.98,202.17,51.32,106.51,10.86,1
335,109.71,200.70,53.07,108.51,10.27,1
337,111.26,200.49,53.26,110.51,11.92,1
339,93.88,157.57,55.26,112.51,13.98,1
341,64.76,160.61,52.97,114.51,13.75,1
343,64.75,160.57,53.60,116.51,14.22,4
345,66.55,166.22,55.12,118.51,14.19,4
347,67.16,167.41,57.07,120.51,15.12,4
349,60.47,167.06,51.30,122.51,16.11,4
351,42.28,118.13,51.63,124.51,14.53,4
353,46.83,125.53,51.56,126.51,12.49,2
355,52.07,133.91,53.15,128.51,12.76,2
357,56.76,146.36,53.54,130.51,12.58,2
359,64.80,163.82,50.69,132.51,11.71,2
361,73.75,176.96,51.01,134.51,11.60,2
363,69.59,181.48,51.99,136.51,10.03,3
365,71.72,181.43,50.68,138.51,9.03,3
367,77.31,188.39,51.45,140.51,8.02,3
369,84.03,193.52,49.25,115.16,7.82,3
371,91.46,199.78,49.36,110.67,6.70,3
373,94.79,199.88,48.31,86.63,5.04,1
375,100.57,199.88,45.97,88.63,3.81,1
377,104.19,199.88,47.97,90.63,3.47,1
379,107.54,199.88,46.76,92.63,3.80,1
381,112.29,199.88,48.51,94.63,4.55,1
383,114.72,199.88,45.41,96.63,5.27,4
385,107.80,199.88,41.02,98.63,5.64,4
387,106.44,199.88,42.07,100.63,6.48,4
389,107.64,199.88,39.31,102.63,6.16,4
391,108.45,199.88,,,6.82,4
393,111.37,199.88,,,6.28,2
395,111.25,199.79,,,4.92,2
397,111.07,199.06,,,5.13,2
399,102.68,198.38,,,5.78,2
401,92.35,198.38,,,6.40,2
403,94.28,198.38,,,5.34,3
405,96.57,198.38,,,6.23,3
407,99.85,198.38,,,7.06,3
409,98.72,198.38,,,7.05,3
411,101.74,198.38,,,7.48,3
413,102.63,201.70,,,8.69,6
415,102.33,200.49,,,9.61,6
417,102.32,200.46,,,10.92,6
419,102.32,200.46,,,10.12,6
421,103.13,200.46,,,10.49,6
423,95.55,200.46,,,10.81,6
425,80.77,200.46,,,10.37,6
427,82.66,200.46,,,11.85,6
429,84.05,200.46,,,12.09,6
431,88.07,200.46,,,12.08,6
433,90.55,200.46,,,12.28,1
435,93.20,200.46,,,11.91,1
437,95.85,200.46,,,13.10,1
