time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.88
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.32
15,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.05,0.12,34.91
17,0.00,1.78,0.89,1.78,0.00,1.31,2.12,1.14,1.47,2.12,27.02
19,5.33,5.42,5.37,5.42,0.13,3.31,4.12,2.52,3.20,4.12,29.31
21,11.00,5.35,8.18,11.00,2.13,5.31,6.12,4.52,5.20,6.12,27.29
23,12.06,5.35,8.71,12.06,4.13,7.31,8.12,6.52,7.20,8.12,22.65
25,12.44,8.08,10.26,12.44,6.13,9.31,10.12,8.52,9.20,10.12,26.66
27,18.76,8.11,13.44,18.76,8.13,11.31,12.12,10.52,11.20,12.12,36.41
29,9.70,0.00,4.85,9.70,10.13,5.18,6.06,7.12,6.27,10.13,40.82
31,0.00,0.00,0.00,0.00,0.00,7.18,0.00,2.39,3.08,7.18,43.02
33,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.37,0.48,1.11,45.25
35,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.29,0.67,32.34
37,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.89,1.14,2.67,15.60
39,6.95,0.00,3.47,6.95,0.00,4.67,0.00,1.56,2.00,4.67,18.58
41,9.57,0.00,4.78,9.57,0.00,6.67,1.28,2.65,3.41,6.67,26.30
43,9.55,3.90,6.73,9.55,0.00,8.67,3.28,3.98,5.12,8.67,30.61
45,9.55,5.60,7.58,9.55,0.00,10.67,5.28,5.32,6.84,10.67,32.15
47,9.55,5.59,7.57,9.55,0.00,12.67,7.28,6.65,8.55,12.67,28.21
49,9.55,5.59,7.57,9.55,0.00,14.67,9.28,7.98,10.26,14.67,21.44
51,9.55,5.59,7.57,9.55,0.00,16.67,11.28,9.32,11.98,16.67,20.30
53,9.55,6.30,7.93,9.55,0.00,18.67,13.28,10.65,13.69,18.67,20.10
55,12.92,12.02,12.47,12.92,0.55,20.67,15.28,12.17,15.49,20.67,20.42
57,15.22,11.84,13.53,15.22,2.55,22.67,17.28,14.17,17.49,22.67,22.55
59,15.20,16.69,15.95,16.69,4.55,24.67,19.28,16.17,19.49,24.67,25.53
61,15.20,17.95,16.58,17.95,6.55,26.67,21.28,18.17,21.49,26.67,23.10
63,15.20,17.95,16.57,17.95,8.55,28.67,23.28,20.17,23.49,28.67,21.76
65,16.24,17.95,17.09,17.95,10.55,30.67,25.28,22.17,25.49,30.67,23.16
67,24.21,17.95,21.08,24.21,12.55,32.67,27.28,24.17,27.49,32.67,26.12
69,27.70,18.31,23.01,27.70,14.55,34.57,29.28,26.14,29.45,34.57,26.34
71,14.69,25.33,20.01,25.33,16.55,6.29,31.28,18.04,18.47,31.28,23.76
73,0.00,34.77,17.38,34.77,6.90,8.29,33.28,16.16,18.80,33.28,25.05
75,0.46,36.83,18.64,36.83,8.90,0.00,35.28,14.73,16.39,35.28,21.03
77,1.69,36.81,19.25,36.81,10.90,0.34,37.28,16.17,17.68,37.28,14.68
79,2.86,36.81,19.84,36.81,12.90,2.34,26.83,14.02,14.35,26.83,10.10
81,15.64,51.10,33.37,51.10,14.90,4.34,23.44,14.23,14.04,23.44,8.06
83,16.84,56.72,36.78,56.72,16.90,6.34,14.48,12.57,11.34,16.90,11.75
85,16.83,57.11,36.97,57.11,18.90,8.34,13.76,13.67,12.17,18.90,11.95
87,16.82,62.60,39.71,62.60,8.11,10.34,15.76,11.40,12.35,15.76,17.57
89,16.11,61.12,38.62,61.12,10.11,12.34,17.76,13.40,14.35,17.76,19.61
91,13.78,18.53,16.15,18.53,12.11,14.34,19.76,15.40,16.35,19.76,16.96
93,11.69,25.28,18.49,25.28,14.11,16.34,21.76,17.40,18.35,21.76,16.31
95,11.53,31.83,21.68,31.83,16.11,18.34,23.76,19.40,20.35,23.76,14.38
97,8.34,37.72,23.03,37.72,18.11,20.34,25.76,21.40,22.35,25.76,18.39
99,0.00,37.54,18.77,37.54,20.11,3.63,27.75,17.16,16.32,27.75,22.10
101,0.00,37.40,18.70,37.40,0.00,5.63,22.04,9.22,11.86,22.04,32.21
