time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.43
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.17
21,0.30,0.00,0.15,0.30,0.00,1.63,0.00,0.54,0.33,1.63,20.00
23,8.95,0.00,4.48,8.95,0.00,3.63,0.00,1.21,0.73,3.63,19.33
25,10.89,0.00,5.45,10.89,0.00,5.63,0.00,1.88,1.13,5.63,27.40
27,10.88,0.00,5.44,10.88,0.00,7.63,0.00,2.54,1.53,7.63,26.88
29,10.88,0.00,5.44,10.88,0.00,9.63,0.00,3.21,1.93,9.63,24.27
31,10.88,0.00,5.44,10.88,0.00,11.63,0.00,3.88,2.33,11.63,21.85
33,10.88,0.00,5.44,10.88,0.00,13.63,1.70,5.11,3.75,13.63,24.38
35,10.88,0.00,5.44,10.88,0.00,15.63,3.70,6.44,5.35,15.63,19.76
37,10.88,6.31,8.60,10.88,0.00,17.63,5.70,7.78,6.95,17.63,15.12
39,11.85,10.81,11.33,11.85,0.00,19.63,7.70,9.11,8.55,19.63,19.42
41,16.77,10.74,13.75,16.77,0.00,21.63,9.70,10.44,10.15,21.63,22.30
43,16.57,10.74,13.66,16.57,0.00,23.63,11.70,11.78,11.75,23.63,24.30
45,4.69,10.74,7.72,10.74,0.00,24.20,13.70,12.63,13.06,24.20,30.45
47,0.00,13.30,6.65,13.30,0.00,9.48,15.70,8.39,11.32,15.70,28.80
49,0.00,16.62,8.31,16.62,0.00,0.00,17.70,5.90,10.62,17.70,31.90
51,0.00,16.57,8.28,16.57,0.00,0.00,19.70,6.57,11.82,19.70,28.12
53,0.00,16.57,8.28,16.57,0.00,0.00,21.70,7.23,13.02,21.70,25.68
55,0.00,21.67,10.83,21.67,0.00,0.00,23.70,7.90,14.22,23.70,32.86
57,0.00,22.61,11.31,22.61,0.00,0.07,25.70,8.59,15.43,25.70,30.53
59,0.00,22.61,11.31,22.61,0.00,0.00,27.70,9.23,16.62,27.70,27.79
61,0.00,22.61,11.31,22.61,0.00,0.00,29.70,9.90,17.82,29.70,31.93
63,0.00,28.22,14.11,28.22,0.00,0.00,31.70,10.57,19.02,31.70,34.21
65,0.00,27.97,13.98,27.97,0.00,0.00,14.99,5.00,9.00,14.99,38.90
67,0.00,0.00,0.00,0.00,0.00,0.00,16.99,5.66,10.20,16.99,42.37
69,0.00,0.00,0.00,0.00,0.00,0.00,9.09,3.03,5.45,9.09,47.94
71,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.08,1.94,3.23,48.60
