time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,51.55
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,62.45
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,56.45
17,0.00,0.00,0.00,0.00,0.00,38.43
19,0.00,0.00,0.00,0.00,0.00,27.17
21,0.30,0.00,0.00,1.63,0.00,20.00
23,8.95,0.00,0.00,3.63,0.00,19.33
25,10.89,0.00,0.00,5.63,0.00,27.40
27,10.88,0.00,0.00,7.63,0.00,26.88
29,10.88,0.00,0.00,9.63,0.00,24.27
31,10.88,0.00,0.00,11.63,0.00,21.85
33,10.88,0.00,0.00,13.63,1.70,24.38
35,10.88,0.00,0.00,15.63,3.70,19.76
37,10.88,6.31,0.00,17.63,5.70,15.12
39,11.85,10.81,0.00,19.63,7.70,19.42
41,16.77,10.74,0.00,21.63,9.70,22.30
43,16.57,10.74,0.00,23.63,11.70,24.30
45,4.69,10.74,0.00,24.20,13.70,30.45
47,0.00,13.30,0.00,9.48,15.70,28.80
49,0.00,16.62,0.00,0.00,17.70,31.90
51,0.00,16.57,0.00,0.00,19.70,28.12
53,0.00,16.57,0.00,0.00,21.70,25.68
55,0.00,21.67,0.00,0.00,23.70,32.86
57,0.00,22.61,0.00,0.07,25.70,30.53
59,0.00,22.61,0.00,0.00,27.70,27.79
61,0.00,22.61,0.00,0.00,29.70,31.93
63,0.00,28.22,0.00,0.00,31.70,34.21
65,0.00,27.97,0.00,0.00,14.99,38.90
67,0.00,0.00,0.00,0.00,16.99,42.37
69,0.00,0.00,0.00,0.00,9.09,47.94
71,0.00,0.00,0.00,0.00,3.23,48.60
73,0.00,0.00,0.00,0.00,4.52,44.30
75,0.00,0.00,0.00,0.00,0.00,34.12
77,1.43,0.00,0.00,1.46,0.00,33.22
79,9.44,0.00,1.68,3.46,1.77,31.12
81,11.79,0.00,3.68,5.46,0.00,28.55
83,11.78,0.00,5.68,7.46,0.00,21.33
85,11.78,0.00,7.68,9.46,0.49,21.70
87,11.78,2.64,9.68,11.46,2.49,16.84
89,11.78,5.39,11.68,13.46,4.49,13.92
91,15.96,5.35,13.68,15.46,6.49,19.70
93,17.41,5.35,15.68,17.46,8.49,17.32
95,17.41,5.35,17.68,19.46,10.49,13.82
97,17.41,5.35,19.68,21.46,12.49,11.20
99,17.41,9.26,21.68,23.46,14.49,8.60
101,17.41,12.00,23.68,25.46,16.49,4.95
103,17.41,11.98,25.68,27.46,18.49,1.78
105,17.41,12.76,27.68,29.46,20.49,0.17
107,17.41,19.13,29.68,31.46,22.49,6.10
109,17.41,18.96,31.68,33.46,24.49,7.31
111,17.41,18.96,33.68,35.46,26.49,14.16
113,17.41,18.96,35.68,37.46,28.49,22.58
115,17.41,18.96,37.68,39.46,30.49,26.40
117,17.41,18.96,39.68,41.46,32.49,24.67
119,17.41,18.96,41.68,43.46,34.49,23.53
121,17.38,18.96,43.68,45.46,36.49,20.78
123,6.60,18.96,45.68,34.88,38.49,20.96
125,0.00,20.06,3.87,36.88,40.49,22.28
127,0.00,25.67,5.87,2.18,42.49,24.22
129,0.00,25.53,0.00,4.18,44.49,23.60
131,0.00,25.53,0.00,3.59,46.49,21.74
133,0.00,25.53,0.00,3.88,48.49,31.20
135,0.00,25.53,0.00,0.00,50.49,34.99
137,0.00,22.69,0.00,2.00,39.44,33.86
139,0.00,0.00,0.00,4.00,34.23,36.72
141,5.81,0.00,0.71,6.00,17.32,33.64
143,6.72,0.00,2.71,8.00,4.30,31.48
145,12.81,0.00,4.71,10.00,0.00,29.64
147,12.65,0.00,6.71,12.00,0.30,19.62
149,12.65,0.00,8.71,14.00,2.30,7.08
151,16.56,0.00,10.71,16.00,0.00,1.95
153,20.29,0.00,12.71,18.00,0.00,0.12
