time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,57.75
19,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,59.05
23,0.00,0.00,0.00,0.00,0.00,55.40
25,0.00,0.00,0.00,0.00,0.00,45.95
27,0.00,0.00,0.00,0.00,0.00,28.50
29,0.00,0.00,0.00,0.00,0.00,26.50
31,0.00,0.00,1.19,0.00,0.00,60.00
33,0.00,0.00,1.28,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,50.90
37,0.00,0.00,0.00,0.00,0.00,58.55
39,0.00,0.00,0.00,0.00,0.00,63.45
41,0.00,0.00,0.00,0.00,0.00,64.30
43,0.00,0.00,0.00,0.00,0.00,57.65
45,0.00,0.00,0.00,0.00,0.00,49.15
47,0.00,0.00,0.00,0.00,0.00,40.97
49,0.00,0.00,0.00,0.00,0.00,44.90
51,0.00,0.00,1.69,0.00,0.00,44.70
53,0.00,3.24,0.00,0.00,1.48,46.45
55,0.00,4.28,0.00,0.00,3.48,42.38
57,0.00,4.28,0.00,0.00,5.48,35.35
59,0.00,4.28,0.00,0.00,7.48,26.93
61,2.36,4.28,0.00,1.81,9.48,16.00
63,4.82,4.28,0.00,3.81,11.48,6.70
65,7.61,4.28,0.56,5.81,13.48,9.42
67,11.32,8.61,2.56,7.81,15.48,10.58
69,11.27,11.09,4.56,9.81,17.48,13.97
71,8.17,11.08,6.56,11.81,19.48,25.30
73,0.00,11.08,8.56,0.00,21.48,31.12
75,0.00,11.08,0.00,0.00,23.48,35.00
77,0.00,11.08,0.00,0.00,25.48,32.76
79,0.00,11.08,0.00,0.00,27.48,29.04
81,0.00,11.08,0.00,0.00,29.48,30.80
83,0.00,11.08,1.98,0.00,31.48,30.17
85,0.00,11.08,2.29,0.00,33.48,27.83
87,2.83,11.08,4.29,0.00,35.48,25.74
89,4.42,15.39,6.29,0.00,37.48,27.78
91,4.42,17.31,8.29,0.00,39.48,31.73
93,4.42,6.61,10.29,0.00,27.55,35.41
95,4.42,0.00,12.29,0.00,7.54,38.20
97,7.19,0.00,14.29,0.00,0.00,39.37
99,10.00,0.00,3.03,0.00,0.66,34.76
101,0.85,4.16,5.03,0.00,2.66,38.41
103,0.00,5.24,4.74,0.00,4.66,38.16
105,0.00,5.24,0.00,0.00,6.66,38.11
107,0.00,5.96,1.46,0.00,8.66,34.71
109,0.00,11.72,0.00,0.00,10.66,33.83
111,0.00,11.54,1.58,1.98,12.66,37.05
113,0.00,11.54,0.00,3.98,14.66,35.29
115,0.00,11.54,0.00,0.00,16.66,37.61
117,0.00,11.54,2.00,1.00,18.66,36.56
119,0.00,11.54,0.98,3.00,20.66,38.37
121,2.10,11.54,2.98,0.00,22.66,38.91
123,4.28,8.33,4.98,0.00,24.66,39.85
125,4.26,0.00,6.98,1.60,18.52,31.00
127,14.29,0.00,8.98,3.60,0.00,20.25
129,19.17,0.00,10.98,5.60,0.00,15.79
131,30.26,0.00,12.98,7.60,0.00,10.51
133,41.40,0.00,14.98,9.60,0.00,18.88
135,46.24,0.00,9.02,11.60,0.00,20.12
137,50.47,0.00,11.02,13.60,0.00,25.31
139,50.41,0.00,13.02,3.33,0.00,24.43
141,54.74,0.00,11.49,5.33,0.00,22.18
143,50.56,0.00,12.45,7.33,0.00,22.27
145,0.00,0.00,13.49,9.33,0.00,22.63
147,0.00,0.00,13.92,11.33,0.00,22.04
149,0.31,0.00,6.08,13.33,0.00,21.23
151,9.48,0.00,8.08,15.33,1.67,21.80
153,18.75,0.00,10.08,17.33,3.67,23.57
