time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.049999999999999996
19.0,0.049999999999999996
21.0,0.049999999999999996
23.0,0.049999999999999996
25.0,3.3666666666666667
27.0,3.3666666666666667
29.0,3.3666666666666667
31.0,3.3666666666666667
33.0,6.083333333333334
35.0,6.083333333333334
37.0,4.666666666666667
39.0,4.666666666666667
41.0,4.683333333333334
43.0,4.191666666666666
45.0,8.158333333333335
47.0,6.491666666666666
49.0,6.108333333333333
51.0,4.666666666666667
53.0,4.333333333333333
55.0,4.333333333333333
57.0,14.350000000000001
59.0,14.350000000000001
61.0,9.166666666666666
63.0,9.516666666666667
65.0,8.633333333333335
67.0,6.85
69.0,15.816666666666666
71.0,15.816666666666666
73.0,14.383333333333333
75.0,13.933333333333334
77.0,13.85
79.0,14.05
81.0,14.05
83.0,14.05
85.0,22.59166666666667
87.0,19.2
89.0,16.09166666666667
91.0,16.09166666666667
93.0,16.225
95.0,16.225
97.0,16.225
99.0,14.516666666666664
101.0,14.6
103.0,14.6
105.0,14.108333333333333
107.0,13.633333333333333
109.0,13.341666666666665
111.0,13.341666666666665
113.0,16.808333333333334
115.0,15.366666666666665
117.0,15.191666666666665
119.0,15.066666666666665
121.0,14.999999999999998
123.0,12.899999999999999
125.0,12.899999999999999
127.0,13.975
129.0,28.533333333333335
131.0,23.45
133.0,23.45
135.0,23.45
137.0,23.45
139.0,23.45
141.0,23.45
143.0,23.45
145.0,33.09166666666667
147.0,31.03333333333333
149.0,31.03333333333333
151.0,31.03333333333333
153.0,33.35
155.0,32.88333333333333
157.0,32.71666666666667
159.0,32.71666666666667
161.0,32.71666666666667
163.0,32.71666666666667
165.0,36.675
167.0,32.625
169.0,28.550000000000004
171.0,27.158333333333335
173.0,27.275000000000002
175.0,27.275000000000002
177.0,27.0
179.0,27.0
181.0,27.0
183.0,29.958333333333332
185.0,29.958333333333332
187.0,30.091666666666665
189.0,29.60833333333333
191.0,29.60833333333333
193.0,29.60833333333333
195.0,29.60833333333333
197.0,33.53333333333333
199.0,31.491666666666667
201.0,31.258333333333333
203.0,31.258333333333333
205.0,33.858333333333334
207.0,32.25833333333333
209.0,32.375
211.0,31.258333333333333
213.0,31.258333333333333
215.0,54.225
217.0,52.866666666666674
219.0,53.06666666666667
221.0,32.99166666666667
223.0,25.458333333333332
225.0,20.95
227.0,20.666666666666664
229.0,20.991666666666667
231.0,21.091666666666665
233.0,19.674999999999997
235.0,19.40833333333333
237.0,19.083333333333332
239.0,18.583333333333332
241.0,18.625
243.0,18.583333333333332
245.0,18.583333333333332
247.0,16.866666666666667
249.0,35.55
251.0,28.216666666666665
253.0,25.516666666666666
255.0,24.75
257.0,23.65
259.0,18.03333333333333
261.0,21.5
263.0,21.666666666666664
265.0,21.666666666666664
267.0,20.016666666666666
269.0,19.541666666666664
271.0,18.383333333333333
273.0,18.266666666666666
275.0,19.45
277.0,32.18333333333334
279.0,31.183333333333334
281.0,22.75
283.0,22.333333333333336
285.0,21.35
287.0,21.583333333333336
289.0,20.816666666666666
291.0,20.816666666666666
293.0,32.68333333333333
295.0,24.291666666666668
297.0,22.975
299.0,19.383333333333333
301.0,19.183333333333334
303.0,18.95
305.0,18.95
307.0,18.95
309.0,18.95
311.0,19.266666666666666
313.0,33.55
315.0,23.45
317.0,21.4
319.0,16.78333333333333
321.0,16.73333333333333
323.0,16.766666666666666
325.0,16.766666666666666
327.0,16.766666666666666
329.0,25.866666666666664
331.0,24.799999999999997
333.0,20.583333333333332
335.0,20.583333333333332
337.0,22.650000000000002
339.0,20.308333333333334
341.0,20.375
343.0,20.375
345.0,20.81666666666667
347.0,20.975
349.0,20.15833333333333
351.0,20.15833333333333
353.0,20.025
355.0,19.7
357.0,19.575
359.0,19.575
361.0,19.78333333333333
363.0,19.78333333333333
365.0,19.78333333333333
367.0,19.78333333333333
369.0,19.78333333333333
371.0,19.78333333333333
373.0,19.78333333333333
375.0,19.78333333333333
377.0,44.54166666666667
379.0,19.15833333333333
381.0,16.283333333333335
383.0,16.283333333333335
385.0,26.333333333333336
387.0,21.85
389.0,21.758333333333336
391.0,19.508333333333336
393.0,18.625000000000004
395.0,18.158333333333335
397.0,17.89166666666667
399.0,18.041666666666668
401.0,32.75833333333333
403.0,33.19166666666666
405.0,33.19166666666666
407.0,33.19166666666666
409.0,33.19166666666666
411.0,33.19166666666666
413.0,33.19166666666666
415.0,33.19166666666666
417.0,35.324999999999996
419.0,34.875
421.0,34.875
423.0,34.875
425.0,34.875
427.0,34.875
429.0,33.68333333333333
431.0,33.68333333333333
433.0,33.68333333333333
435.0,33.46666666666666
437.0,27.099999999999998
439.0,21.01666666666667
441.0,19.35
443.0,14.883333333333333
445.0,14.883333333333333
447.0,14.883333333333333
449.0,22.7
451.0,17.233333333333334
453.0,16.2
455.0,16.2
457.0,23.966666666666665
459.0,21.433333333333334
461.0,20.03333333333333
463.0,20.03333333333333
465.0,20.03333333333333
467.0,20.03333333333333
469.0,20.03333333333333
471.0,17.075
473.0,17.075
475.0,17.075
477.0,15.208333333333334
479.0,14.041666666666664
481.0,12.316666666666666
483.0,12.316666666666666
485.0,18.266666666666666
487.0,18.266666666666666
489.0,17.85
491.0,14.625
493.0,13.091666666666667
495.0,13.083333333333332
497.0,13.083333333333332
499.0,13.083333333333332
501.0,14.975000000000001
