time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,54.43,4
5,0.00,0.00,0.00,0.00,62.80,4
7,0.00,0.00,0.00,0.00,62.02,4
9,0.00,0.00,0.00,0.00,60.80,4
11,0.00,0.00,0.00,0.00,58.00,3
13,0.00,0.00,0.00,0.00,53.59,3
15,0.00,0.00,0.01,0.06,48.25,3
17,0.00,0.00,0.40,2.06,49.26,3
19,0.97,3.89,0.95,4.06,43.63,1
21,1.01,4.04,0.76,5.69,38.90,1
23,3.62,5.31,1.41,7.69,35.84,1
25,4.90,8.92,2.35,9.69,35.68,1
27,4.68,8.33,2.26,6.99,39.83,2
29,2.58,5.31,2.30,8.82,37.32,2
31,4.60,12.01,2.24,10.82,32.01,2
33,6.88,12.54,3.15,12.82,33.70,2
35,8.44,17.97,4.37,14.82,33.54,1
37,9.34,17.86,4.31,12.36,30.87,1
39,11.35,18.56,5.35,14.36,27.86,1
41,15.30,21.88,6.78,16.36,28.54,1
43,18.84,27.74,7.35,17.17,28.91,1
45,17.59,29.62,7.81,19.17,27.39,1
47,18.53,33.40,7.28,21.17,23.50,1
49,12.97,24.76,6.98,23.17,21.55,2
51,14.91,24.76,7.06,25.17,18.40,2
53,16.45,24.76,7.92,27.17,15.77,2
55,22.05,34.97,8.36,29.17,15.68,2
57,24.14,34.99,9.28,31.17,14.99,2
59,19.64,24.76,10.35,33.17,18.71,2
61,21.26,24.78,10.77,35.17,16.95,3
63,23.43,33.45,11.52,37.17,16.99,3
65,25.83,37.04,12.20,39.17,21.45,3
67,28.31,39.94,12.86,41.17,25.99,3
69,28.86,43.86,11.44,43.17,25.85,4
71,23.19,43.81,11.73,45.17,23.01,4
73,23.45,43.81,12.53,47.17,21.82,4
75,27.24,43.81,13.98,49.17,20.47,4
77,28.26,48.31,14.89,49.16,21.37,1
79,25.16,54.50,15.52,42.85,19.55,1
81,30.28,63.75,16.53,40.70,19.00,1
83,29.95,74.54,18.30,42.70,19.56,1
85,31.05,83.67,19.54,44.70,18.31,1
87,31.32,92.28,19.42,46.70,17.67,1
89,35.16,101.75,19.52,48.70,20.78,1
91,36.47,103.43,20.06,50.70,21.89,1
93,37.62,103.43,20.85,52.70,21.38,1
95,40.66,107.84,20.17,54.70,19.68,1
97,43.03,110.38,19.92,56.70,20.20,4
99,44.99,110.37,21.08,58.70,17.48,4
101,45.98,110.25,20.64,60.70,17.00,4
103,29.15,46.10,22.24,62.70,16.24,4
105,20.35,37.54,21.77,52.04,16.35,3
107,24.79,38.73,21.25,54.04,16.62,3
109,26.71,43.08,21.98,56.04,15.64,3
111,24.92,43.04,20.64,58.04,14.82,3
113,24.92,43.04,16.79,44.06,13.52,3
115,22.31,43.04,17.48,46.06,15.06,3
117,21.67,31.33,18.15,48.06,16.92,3
119,17.05,31.75,18.61,50.06,20.37,3
121,17.00,31.59,17.45,52.06,21.18,1
123,17.08,31.59,17.76,54.06,22.70,1
125,18.44,31.59,18.06,56.06,22.26,1
127,18.75,36.52,19.49,58.06,22.80,1
129,20.31,43.13,18.45,60.06,23.26,1
131,21.67,44.42,18.11,62.06,24.05,1
133,22.78,48.97,17.32,64.06,21.14,1
135,21.34,40.34,15.19,66.06,17.99,1
137,16.29,47.35,14.91,68.06,17.76,2
139,19.67,58.00,14.27,70.06,16.34,2
141,22.97,61.48,15.39,72.06,16.59,2
143,24.66,62.06,16.52,74.06,16.94,2
145,27.22,67.06,16.82,68.03,15.53,2
147,33.76,66.88,16.10,63.54,15.72,2
149,35.97,69.34,14.90,65.54,15.66,1
151,38.39,74.43,15.34,67.54,13.99,1
153,40.10,79.64,15.39,69.54,11.80,1
155,41.80,83.23,15.69,71.54,11.28,1
157,45.41,84.70,16.47,73.54,11.61,1
159,48.55,82.77,16.66,75.54,11.62,1
161,41.09,75.63,17.06,77.54,12.65,2
163,38.92,81.09,18.00,79.54,12.64,2
165,42.53,80.92,19.51,81.54,12.30,2
167,42.91,80.92,21.08,83.54,12.57,2
169,41.12,80.40,21.98,85.54,13.90,2
171,36.98,60.85,22.62,87.54,15.57,2
173,31.26,60.55,23.18,89.54,20.19,2
175,33.47,60.33,22.80,91.54,17.72,2
177,31.25,43.64,23.54,93.54,17.08,4
179,33.53,47.51,24.00,95.54,17.24,4
181,34.97,53.35,24.68,97.54,16.58,4
183,35.40,58.31,26.11,99.54,17.11,4
185,39.33,67.61,26.01,94.15,15.37,3
187,41.06,69.82,25.89,89.01,15.75,3
189,42.34,75.39,25.83,72.69,15.87,3
191,43.66,79.51,26.77,74.69,14.49,3
193,45.77,81.40,23.94,76.69,12.65,1
195,46.76,84.79,23.00,78.69,13.80,1
197,43.48,90.15,23.72,80.69,14.27,1
199,44.58,98.34,24.50,82.69,15.80,1
201,48.24,106.83,25.64,84.69,17.68,1
203,47.77,106.50,25.75,86.69,18.82,1
205,49.14,113.41,25.91,88.69,19.44,4
207,48.95,113.61,22.29,90.69,17.49,4
209,50.92,121.53,22.85,92.69,16.93,4
211,52.82,129.11,22.74,94.69,18.46,4
213,53.10,130.23,22.61,82.02,18.35,4
215,52.93,129.56,21.99,70.66,15.72,4
217,53.90,127.99,23.00,72.66,15.19,1
219,33.52,53.85,21.39,74.66,18.53,1
221,17.62,36.92,22.81,76.66,17.53,1
223,17.72,36.92,24.46,78.66,16.00,1
225,19.76,36.92,23.59,80.66,14.61,1
227,22.19,36.92,23.60,82.66,15.63,1
229,22.37,36.92,23.95,84.66,16.71,3
231,22.37,36.92,24.64,86.66,15.55,3
233,22.84,36.92,22.94,88.66,17.47,3
235,24.11,36.92,22.89,90.66,17.95,3
237,23.12,36.92,21.90,81.31,19.53,4
239,22.66,36.82,22.74,82.00,19.06,4
241,23.15,34.86,21.90,67.40,19.78,4
243,21.84,33.59,22.56,69.40,20.83,4
245,20.06,38.45,23.50,71.40,23.60,4
247,21.81,38.07,23.43,73.40,21.98,4
249,22.29,36.11,21.65,75.40,17.94,3
251,19.03,39.54,21.00,77.40,19.57,3
253,20.97,47.66,21.75,79.40,20.02,3
255,22.55,53.71,22.84,81.40,18.16,3
257,19.84,53.48,19.96,72.98,16.14,2
259,20.79,58.53,19.78,73.10,14.43,2
261,27.07,59.86,12.23,53.33,14.27,2
263,26.98,59.86,13.66,55.33,18.05,2
265,28.05,59.86,15.02,56.21,19.26,2
267,30.23,59.86,15.54,48.11,20.26,2
269,30.16,59.86,14.28,44.82,20.22,2
271,30.15,59.80,15.34,39.12,19.70,2
273,18.88,31.69,15.83,36.34,19.40,2
275,15.20,31.69,17.12,38.34,22.17,2
277,15.47,31.69,18.37,40.34,19.25,1
279,17.15,31.69,18.67,42.34,18.38,1
281,18.29,31.69,20.24,44.34,19.92,1
283,20.08,31.69,21.48,46.34,19.20,1
285,20.17,31.69,16.98,45.04,20.57,1
287,17.44,27.49,15.89,44.05,20.65,1
289,16.30,29.85,14.43,31.89,18.12,3
291,16.74,29.83,12.24,33.89,18.78,3
293,18.76,34.32,10.21,35.89,19.47,3
295,18.08,35.49,10.46,37.89,20.23,3
297,17.28,35.48,8.37,39.89,21.68,3
299,13.21,23.61,6.38,41.89,24.75,3
301,10.01,23.61,7.31,43.89,24.90,3
303,12.23,23.61,7.34,45.89,24.49,3
305,12.82,23.61,7.20,47.89,21.71,1
307,13.49,23.61,8.42,49.89,23.43,1
309,14.20,23.61,9.13,51.89,21.42,1
311,13.23,23.61,10.33,53.89,21.91,1
313,10.72,23.61,8.02,55.89,22.63,1
