time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,2.35
21.0,2.35
23.0,2.8124999999999996
25.0,2.075
27.0,2.3625
29.0,3.125
31.0,6.0
33.0,5.8
35.0,2.825
37.0,3.8625
39.0,4.95
41.0,6.4125
43.0,8.0375
45.0,8.875
47.0,8.275
49.0,7.124999999999999
51.0,8.9875
53.0,10.725
55.0,14.4875
57.0,16.587500000000002
59.0,17.55
61.0,18.675
63.0,19.05
65.0,16.875
67.0,15.924999999999999
69.0,16.3625
71.0,16.725
73.0,16.8125
75.0,19.75
77.0,20.2875
79.0,20.075000000000003
81.0,20.937500000000004
83.0,21.0625
85.0,19.3875
87.0,21.062499999999996
89.0,22.687499999999996
91.0,25.2125
93.0,25.575
95.0,26.375000000000004
97.0,28.3625
99.0,28.75
101.0,28.662499999999998
103.0,29.6375
105.0,32.425000000000004
107.0,34.1125
109.0,27.750000000000004
111.0,28.125000000000004
113.0,29.500000000000004
115.0,30.625
117.0,28.725000000000005
119.0,31.025000000000002
121.0,32.224999999999994
123.0,32.175
125.0,31.925
127.0,20.825000000000003
129.0,11.3375
131.0,10.3875
133.0,12.025
135.0,13.525
137.0,17.537499999999998
139.0,19.8375
141.0,21.3125
143.0,21.4875
145.0,18.7125
147.0,21.2
149.0,22.5125
151.0,24.299999999999997
153.0,25.487499999999997
155.0,26.5875
157.0,27.925
159.0,27.3
161.0,22.975
163.0,24.712500000000002
165.0,26.725
167.0,27.35
169.0,29.012500000000003
171.0,28.912499999999998
173.0,27.35
175.0,23.3375
177.0,23.325000000000003
179.0,18.837500000000002
181.0,20.75
183.0,22.537499999999998
185.0,21.7
187.0,23.575000000000003
189.0,25.8625
191.0,28.4125
193.0,30.162499999999998
195.0,33.625
197.0,36.4875
199.0,39.1875
201.0,40.0375
203.0,39.5375
205.0,30.324999999999996
207.0,30.9
209.0,32.075
211.0,34.275
213.0,35.35
215.0,34.0875
217.0,32.475
219.0,33.6
221.0,35.737500000000004
223.0,37.5
225.0,19.725
227.0,16.25
229.0,19.3375
231.0,18.737499999999997
233.0,17.175
235.0,17.7125
237.0,17.7
239.0,18.45
241.0,19.275000000000002
243.0,18.900000000000002
245.0,17.0125
247.0,17.474999999999998
249.0,20.3625
251.0,22.637500000000003
253.0,18.8125
255.0,16.8875
257.0,18.975
259.0,24.75
261.0,25.887500000000003
263.0,25.887500000000003
265.0,27.625
267.0,28.587500000000002
269.0,26.262500000000003
271.0,25.325000000000003
273.0,25.8625
275.0,13.3125
277.0,14.7125
279.0,16.9875
281.0,17.9625
283.0,19.225
285.0,19.200000000000003
287.0,19.450000000000003
289.0,13.275
291.0,10.600000000000001
293.0,11.65
295.0,11.600000000000001
297.0,12.0
299.0,12.55
301.0,13.5625
303.0,13.7
305.0,13.587499999999999
307.0,12.350000000000001
309.0,10.6375
311.0,11.825
313.0,9.587499999999999
315.0,9.2375
317.0,9.4375
319.0,9.4375
321.0,9.95
323.0,10.3
325.0,10.3
327.0,10.75
329.0,12.3
331.0,13.7
333.0,10.825
335.0,7.6875
337.0,10.6
339.0,13.8875
341.0,16.6375
343.0,17.1875
345.0,16.45
347.0,16.45
349.0,17.2875
351.0,18.6125
353.0,19.724999999999998
355.0,21.487499999999997
357.0,22.849999999999998
359.0,13.275
361.0,14.0625
363.0,15.562499999999998
365.0,16.212500000000002
367.0,17.5125
369.0,17.462500000000002
371.0,16.4375
373.0,10.3125
375.0,9.975
377.0,11.225
379.0,12.512500000000001
381.0,12.875
383.0,14.1625
385.0,15.537499999999998
387.0,14.462499999999999
389.0,13.25
391.0,14.3
393.0,15.600000000000001
395.0,16.9375
397.0,13.975
399.0,14.850000000000001
401.0,17.725
403.0,17.287499999999998
405.0,16.974999999999998
407.0,18.875
409.0,19.7875
411.0,19.9125
413.0,20.675
415.0,20.6875
417.0,20.6875
419.0,20.6875
421.0,20.537499999999998
423.0,11.3625
425.0,13.0625
427.0,13.875
429.0,14.95
431.0,14.7
433.0,12.7625
435.0,11.3125
437.0,13.0625
439.0,13.100000000000001
441.0,14.0625
443.0,13.887500000000001
445.0,13.1375
447.0,13.825
449.0,15.462499999999999
451.0,17.425
453.0,18.55
455.0,20.125
457.0,15.1375
459.0,13.05
461.0,16.7
463.0,17.5
465.0,17.775
467.0,15.65
469.0,11.55
471.0,8.925
473.0,12.7375
475.0,14.2375
477.0,16.775
479.0,18.475
481.0,13.5625
483.0,10.7125
485.0,10.65
487.0,10.775
489.0,11.387500000000001
491.0,11.587500000000002
493.0,11.4625
495.0,10.3125
497.0,11.525000000000002
499.0,10.575000000000001
501.0,11.825000000000001
