time,calculation_time
1.0,0.03564929962158203
5.0,0.013924598693847656
9.0,0.06368756294250488
13.0,0.03964686393737793
17.0,0.0545499324798584
21.0,0.03174114227294922
25.0,0.06962394714355469
29.0,0.15810132026672363
33.0,0.18944740295410156
37.0,0.09461688995361328
41.0,0.26566386222839355
45.0,0.2989788055419922
49.0,0.11322498321533203
53.0,0.2548673152923584
57.0,0.3010060787200928
61.0,0.11066579818725586
65.0,0.23569703102111816
69.0,0.2660367488861084
73.0,0.24705958366394043
77.0,0.17416810989379883
81.0,0.3150506019592285
85.0,0.18639349937438965
89.0,0.31775736808776855
93.0,0.3811674118041992
97.0,0.3960843086242676
101.0,0.38507580757141113
105.0,0.16871166229248047
109.0,0.3315861225128174
113.0,0.4455599784851074
117.0,0.1427147388458252
121.0,0.16219377517700195
125.0,0.14198637008666992
129.0,0.1584179401397705
133.0,0.1761786937713623
137.0,0.24042415618896484
141.0,0.44149184226989746
145.0,0.21567726135253906
149.0,0.4577493667602539
153.0,0.40165138244628906
157.0,0.20761704444885254
161.0,0.46857666969299316
165.0,0.3193848133087158
169.0,0.5417447090148926
173.0,0.1739959716796875
177.0,0.38761472702026367
181.0,0.3475189208984375
185.0,0.22142314910888672
189.0,0.25456738471984863
193.0,0.2309105396270752
197.0,0.23801875114440918
201.0,0.5810739994049072
205.0,0.5150959491729736
209.0,0.22242307662963867
213.0,0.4992997646331787
217.0,0.39480090141296387
221.0,0.17383027076721191
225.0,0.30109286308288574
229.0,0.31649065017700195
233.0,0.33773374557495117
237.0,0.31220030784606934
241.0,0.17214107513427734
245.0,0.38956379890441895
249.0,0.42786645889282227
253.0,0.15306520462036133
257.0,0.27103757858276367
261.0,0.36399269104003906
265.0,0.4003102779388428
269.0,0.14267802238464355
273.0,0.45915770530700684
277.0,0.46497440338134766
281.0,0.45746779441833496
285.0,0.14187359809875488
289.0,0.30127930641174316
293.0,0.2487940788269043
297.0,0.3969430923461914
301.0,0.43366003036499023
305.0,0.10618185997009277
309.0,0.2397005558013916
313.0,0.25195741653442383
317.0,0.2236330509185791
321.0,0.10990595817565918
325.0,0.2333536148071289
329.0,0.13019156455993652
333.0,0.29536914825439453
337.0,0.11202454566955566
341.0,0.25350451469421387
345.0,0.24789857864379883
349.0,0.25411295890808105
353.0,0.2594950199127197
357.0,0.23434877395629883
361.0,0.32961463928222656
365.0,0.2930443286895752
369.0,0.13388633728027344
373.0,0.3777334690093994
377.0,0.12103462219238281
381.0,0.2410261631011963
385.0,0.3779463768005371
389.0,0.3586103916168213
393.0,0.12329864501953125
397.0,0.395432710647583
401.0,0.13385868072509766
405.0,0.300565242767334
409.0,0.17470407485961914
413.0,0.2920224666595459
417.0,0.20512628555297852
421.0,0.26710033416748047
425.0,0.26898813247680664
429.0,0.13017702102661133
433.0,0.2781791687011719
437.0,0.2980680465698242
441.0,0.12291407585144043
445.0,0.20972371101379395
449.0,0.14182519912719727
453.0,0.2602546215057373
457.0,0.31640005111694336
461.0,0.3903484344482422
465.0,0.32900142669677734
469.0,0.11014175415039062
473.0,0.34056949615478516
477.0,0.14036250114440918
481.0,0.4028770923614502
485.0,0.3462343215942383
489.0,0.27164745330810547
493.0,0.15815997123718262
497.0,0.3378469944000244
