time,value
1,0.02
5,0.02
9,0.01
13,0.05
17,0.03
21,0.06
25,0.04
29,0.08
33,0.06
37,0.13
41,0.24
45,0.28
49,0.14
53,0.22
57,0.19
61,0.14
65,0.21
69,0.16
73,0.30
77,0.22
81,0.35
85,0.34
89,0.35
93,0.31
97,0.24
101,0.31
105,0.17
109,0.24
113,0.35
117,0.30
121,0.15
125,0.24
129,0.25
133,0.35
137,0.19
141,0.32
145,0.38
149,0.21
153,0.38
157,0.37
161,0.21
165,0.35
169,0.38
173,0.31
177,0.20
181,0.37
185,0.21
189,0.35
193,0.21
197,0.35
201,0.39
205,0.29
209,0.39
213,0.34
217,0.19
221,0.34
225,0.30
229,0.17
233,0.29
237,0.20
241,0.26
245,0.29
249,0.13
253,0.34
257,0.10
261,0.20
265,0.24
269,0.25
273,0.18
277,0.11
281,0.23
285,0.13
289,0.11
293,0.19
297,0.21
301,0.14
305,0.09
309,0.20
313,0.13
317,0.10
321,0.25
325,0.16
329,0.20
333,0.13
337,0.23
341,0.25
345,0.28
349,0.22
353,0.25
357,0.14
361,0.17
365,0.13
369,0.27
373,0.16
377,0.22
381,0.16
385,0.16
389,0.23
393,0.12
397,0.14
401,0.27
405,0.20
409,0.13
413,0.34
417,0.19
421,0.21
425,0.17
429,0.15
433,0.14
437,0.13
441,0.18
445,0.11
449,0.22
453,0.09
457,0.17
461,0.23
465,0.14
469,0.10
473,0.32
477,0.23
481,0.35
485,0.17
489,0.21
493,0.13
497,0.20
