time,value
1,0.03
5,0.02
9,0.02
13,0.05
17,0.03
21,0.10
25,0.05
29,0.08
33,0.07
37,0.13
41,0.22
45,0.31
49,0.19
53,0.22
57,0.45
61,0.15
65,0.22
69,0.16
73,0.33
77,0.20
81,0.34
85,0.34
89,0.33
93,0.32
97,0.21
101,0.35
105,0.18
109,0.24
113,0.29
117,0.20
121,0.12
125,0.24
129,0.30
133,0.38
137,0.20
141,0.30
145,0.40
149,0.20
153,0.39
157,0.37
161,0.24
165,0.33
169,0.35
173,0.38
177,0.22
181,0.39
185,0.22
189,0.35
193,0.19
197,0.33
201,0.45
205,0.28
209,0.36
213,0.33
217,0.22
221,0.30
225,0.31
229,0.18
233,0.30
237,0.19
241,0.25
245,0.22
249,0.11
253,0.24
257,0.11
261,0.20
265,0.22
269,0.35
273,0.17
277,0.11
281,0.18
285,0.21
289,0.10
293,0.17
297,0.15
301,0.16
305,0.13
309,0.22
313,0.08
317,0.13
321,0.17
325,0.16
329,0.21
333,0.13
337,0.20
341,0.21
345,0.23
349,0.26
353,0.43
357,0.13
361,0.19
365,0.13
369,0.17
373,0.10
377,0.21
381,0.16
385,0.10
389,0.16
393,0.11
397,0.14
401,0.25
405,0.24
409,0.13
413,0.17
417,0.22
421,0.25
425,0.27
429,0.08
433,0.15
437,0.12
441,0.17
445,0.12
449,0.20
453,0.08
457,0.15
461,0.14
465,0.13
469,0.16
473,0.30
477,0.23
481,0.23
485,0.15
489,0.21
493,0.16
497,0.21
