time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,39.80
5,0.00,0.00,0.00,0.00,0.00,50.30
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,58.20
13,0.00,0.00,0.00,0.00,0.00,54.30
15,0.00,0.00,0.00,0.00,0.00,45.03
17,0.00,0.00,0.00,0.00,0.00,32.30
19,0.00,0.00,0.00,1.11,0.00,22.83
21,7.07,0.00,1.68,3.11,0.00,19.50
23,12.41,0.00,3.68,5.11,0.00,13.67
25,12.31,0.00,5.68,7.11,0.00,7.33
27,12.31,0.00,7.68,9.11,0.00,2.13
29,15.07,0.00,9.68,11.11,0.00,0.10
31,18.70,0.00,11.68,13.11,0.00,0.00
33,18.65,0.00,13.68,15.11,0.00,0.00
35,18.65,0.00,15.68,17.11,0.00,11.90
37,18.65,0.00,17.68,19.11,0.00,14.32
39,18.65,0.00,19.68,21.11,0.00,24.52
41,18.65,0.00,21.68,23.11,0.00,29.02
43,18.64,0.00,23.68,25.11,0.00,35.66
45,8.94,0.00,25.68,0.00,0.00,42.42
47,0.00,0.00,18.56,0.00,0.00,45.80
49,0.00,0.00,0.16,0.00,0.00,43.90
51,0.00,0.00,2.16,0.00,0.00,48.60
53,0.00,0.00,2.08,0.00,0.00,42.87
55,0.00,0.00,4.08,0.00,0.00,45.30
57,0.00,0.00,1.06,0.00,0.00,38.10
59,0.00,0.00,3.06,0.00,0.00,46.30
61,0.00,0.00,0.00,0.00,0.00,35.50
63,0.00,0.00,0.00,0.00,0.00,24.70
65,0.00,0.00,1.13,0.00,0.00,52.10
67,0.00,0.00,0.00,0.00,0.00,58.90
69,0.00,0.00,0.00,0.00,0.00,58.10
71,0.00,0.00,0.00,0.00,0.00,58.10
73,0.00,0.00,0.00,0.00,0.00,56.05
75,0.00,0.00,0.00,0.00,0.00,53.30
77,0.00,0.00,0.00,0.00,0.00,46.40
79,0.00,0.00,0.00,0.00,0.00,40.90
81,2.41,0.00,0.00,1.74,0.00,43.83
83,4.90,0.00,0.00,3.74,0.00,43.94
