time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.00
7,0.00,0.00,0.00,0.00,0.00,58.10
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,53.50
17,0.00,0.00,0.00,0.00,0.00,46.27
19,0.00,0.00,0.00,0.00,0.93,44.23
21,0.00,4.30,0.00,0.00,2.93,39.07
23,0.00,5.05,0.00,0.00,4.93,29.20
25,0.00,5.05,0.00,0.80,6.93,21.50
27,4.71,5.05,0.00,2.80,8.93,14.90
29,4.66,9.79,0.00,4.80,10.93,9.97
31,4.66,11.48,0.00,6.80,12.93,14.38
33,4.66,11.48,0.00,8.80,14.93,13.04
35,8.33,11.48,0.82,10.80,16.93,13.44
37,10.89,11.48,2.82,12.80,18.93,19.23
39,10.87,11.48,4.82,14.80,20.93,17.57
41,10.87,11.48,6.82,16.80,22.93,17.90
43,7.80,11.48,8.82,18.80,24.93,20.07
45,0.00,11.48,10.82,2.26,26.93,19.77
47,0.00,11.48,0.00,4.26,28.93,24.02
49,0.00,11.48,0.00,0.00,30.93,21.30
51,0.00,11.48,0.00,0.00,32.93,26.72
53,0.00,15.74,0.00,0.00,34.93,26.24
55,0.00,18.77,0.00,0.00,36.93,22.36
57,0.00,18.75,0.00,0.00,38.93,27.14
59,0.00,18.75,0.00,0.00,40.93,22.57
61,0.00,20.51,0.00,0.00,42.93,22.57
63,0.00,25.54,0.00,0.00,44.93,25.60
65,0.00,31.69,0.00,0.00,37.70,29.38
67,0.00,16.94,0.00,0.00,14.94,32.23
69,0.00,0.00,0.00,0.00,8.49,33.30
71,0.00,0.00,0.68,0.00,7.32,38.77
73,1.49,0.00,2.68,0.00,0.19,62.10
75,0.00,0.00,4.68,0.00,2.19,60.85
77,0.00,0.00,6.68,0.00,0.00,56.40
79,0.00,0.00,8.68,0.00,0.00,55.83
81,0.00,0.00,10.68,0.00,0.00,41.13
83,0.00,0.00,12.68,0.00,0.00,34.42
85,0.00,1.61,14.68,0.63,1.83,30.75
87,8.13,4.82,16.68,2.63,3.83,31.26
89,9.83,4.75,18.68,4.63,5.83,33.50
91,9.83,4.75,20.68,6.63,7.83,31.38
93,12.48,4.75,22.68,8.63,9.83,26.78
95,15.97,4.75,24.68,10.63,11.83,28.13
97,15.93,4.75,26.68,12.63,13.83,29.01
99,15.93,10.22,28.68,14.63,15.83,24.90
101,15.93,11.25,30.68,16.63,17.83,25.25
103,15.74,16.31,0.00,18.63,19.83,22.67
105,14.03,23.70,0.00,20.63,21.83,25.78
107,11.57,23.54,0.00,22.63,23.83,21.48
109,10.71,28.91,0.00,24.63,25.83,16.20
111,11.08,29.91,0.14,26.63,27.83,10.92
113,21.70,29.91,2.14,28.63,29.83,5.68
115,30.59,29.91,4.14,30.63,31.83,9.16
117,31.36,31.69,6.14,32.63,33.83,8.65
119,31.36,40.48,8.14,34.63,35.83,9.30
121,31.36,42.15,10.14,36.63,37.83,9.86
123,31.36,42.14,12.14,31.61,39.83,12.21
125,16.95,42.14,14.14,13.95,41.83,13.77
127,0.00,42.51,12.88,15.95,43.83,15.96
129,0.00,48.87,14.88,0.00,45.83,18.42
131,0.00,48.67,0.00,0.00,47.83,18.35
133,0.00,48.67,1.75,0.00,49.83,20.97
135,0.99,48.67,3.75,0.00,51.83,25.72
137,0.00,48.67,5.75,0.00,39.78,22.42
139,0.00,53.09,1.25,0.00,37.24,19.02
141,9.49,59.54,3.25,0.00,38.00,18.31
143,9.72,68.01,5.25,0.74,34.14,19.14
145,9.72,73.28,7.25,2.74,27.08,25.99
147,9.72,79.01,9.25,4.74,28.34,26.23
149,9.72,83.29,11.25,6.74,15.34,26.17
151,11.40,24.59,13.25,8.74,7.67,28.12
153,15.94,0.00,15.25,10.74,9.67,29.74
