time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.27
19,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.56,0.93,44.23
21,0.00,4.30,2.15,4.30,0.00,0.00,2.93,0.98,1.76,2.93,39.07
23,0.00,5.05,2.52,5.05,0.00,0.00,4.93,1.64,2.96,4.93,29.20
25,0.00,5.05,2.52,5.05,0.00,0.80,6.93,2.58,4.32,6.93,21.50
27,4.71,5.05,4.88,5.05,0.00,2.80,8.93,3.91,5.92,8.93,14.90
29,4.66,9.79,7.23,9.79,0.00,4.80,10.93,5.24,7.52,10.93,9.97
31,4.66,11.48,8.07,11.48,0.00,6.80,12.93,6.58,9.12,12.93,14.38
33,4.66,11.48,8.07,11.48,0.00,8.80,14.93,7.91,10.72,14.93,13.04
35,8.33,11.48,9.91,11.48,0.82,10.80,16.93,9.52,12.48,16.93,13.44
37,10.89,11.48,11.18,11.48,2.82,12.80,18.93,11.52,14.48,18.93,19.23
39,10.87,11.48,11.17,11.48,4.82,14.80,20.93,13.52,16.48,20.93,17.57
41,10.87,11.48,11.17,11.48,6.82,16.80,22.93,15.52,18.48,22.93,13.83
43,10.87,11.48,11.17,11.48,8.82,18.80,24.93,17.52,20.48,24.93,14.34
45,7.80,11.48,9.64,11.48,10.82,20.80,26.93,19.52,22.48,26.93,17.95
47,0.00,11.48,5.74,11.48,12.82,4.58,28.93,15.44,20.84,28.93,24.02
49,0.00,11.48,5.74,11.48,0.00,6.58,30.93,12.50,19.88,30.93,21.30
51,0.00,11.48,5.74,11.48,0.00,0.00,32.93,10.98,19.76,32.93,26.72
53,0.00,15.74,7.87,15.74,0.00,0.00,34.93,11.64,20.96,34.93,26.24
55,0.00,18.77,9.39,18.77,0.00,0.00,36.93,12.31,22.16,36.93,22.36
57,0.00,18.75,9.38,18.75,0.00,0.00,38.93,12.98,23.36,38.93,27.14
59,0.00,18.75,9.38,18.75,0.00,0.00,40.93,13.64,24.56,40.93,22.57
61,0.00,20.51,10.25,20.51,0.00,0.00,42.93,14.31,25.76,42.93,18.73
63,0.00,25.54,12.77,25.54,0.00,0.00,44.93,14.98,26.96,44.93,20.77
65,0.00,31.74,15.87,31.74,0.00,0.00,46.93,15.64,28.16,46.93,21.74
67,0.00,31.50,15.75,31.50,0.00,0.00,39.70,13.23,23.82,39.70,22.57
69,0.00,15.47,7.73,15.47,0.00,0.00,16.94,5.65,10.17,16.94,28.35
71,0.00,0.00,0.00,0.00,0.68,0.00,10.49,3.72,6.43,10.49,36.67
