time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.00
7,0.00,0.00,0.00,0.00,0.00,58.10
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,53.50
17,0.00,0.00,0.00,0.00,0.00,46.27
19,0.00,0.00,0.00,0.00,0.00,44.23
21,0.00,4.30,0.00,0.00,0.00,39.07
23,0.00,5.05,0.00,0.00,0.00,29.20
25,0.00,5.05,0.00,0.00,0.00,21.50
27,4.71,5.05,0.00,0.00,0.00,14.90
29,4.66,9.79,0.00,0.00,0.00,9.97
31,4.66,11.48,0.00,0.00,0.00,14.38
33,4.66,11.48,0.00,0.00,0.00,13.04
35,8.33,11.48,0.00,0.00,0.00,13.44
37,10.89,11.48,0.00,0.00,0.00,19.23
39,10.87,11.48,0.00,0.00,0.00,17.57
41,10.87,11.48,0.00,0.00,0.00,17.90
43,7.80,11.48,0.00,18.71,0.00,20.07
45,0.00,11.48,10.82,18.71,0.00,19.77
47,0.00,11.48,10.82,4.26,0.00,24.02
49,0.00,11.48,10.82,4.26,0.00,21.30
51,0.00,11.48,10.82,4.26,0.00,26.72
53,0.00,15.74,10.82,4.26,0.00,26.24
55,0.00,18.77,10.82,4.26,0.00,22.36
57,0.00,18.75,10.82,4.26,0.00,27.14
59,0.00,18.75,10.82,4.26,0.00,22.57
61,0.00,20.51,10.82,4.26,0.00,22.57
63,0.00,25.54,10.82,4.26,44.93,25.60
65,0.00,31.69,10.82,4.26,37.70,29.38
67,0.00,16.94,10.82,4.26,14.94,32.23
69,0.00,0.00,10.82,4.26,9.55,33.30
71,0.00,0.00,10.82,4.26,8.37,38.77
73,1.49,0.00,4.73,4.26,8.37,62.10
75,0.00,0.00,4.73,4.26,2.19,60.85
77,0.00,0.00,4.73,4.26,2.19,56.40
79,0.00,0.00,4.73,4.26,2.19,55.83
81,0.00,0.00,4.73,4.26,2.19,41.13
83,0.00,0.00,4.73,4.26,2.19,34.42
85,0.00,1.61,4.73,4.26,2.19,30.75
87,8.13,4.82,4.73,4.26,2.19,31.26
89,9.83,4.75,4.73,4.26,2.19,33.50
91,9.83,4.75,4.73,4.26,2.19,31.38
93,12.48,4.75,4.73,4.26,2.19,26.78
95,15.97,4.75,4.73,4.26,2.19,28.13
97,15.93,4.75,4.73,4.26,2.19,29.01
99,15.93,10.22,4.73,4.26,2.19,24.90
101,15.93,11.25,4.73,4.26,2.19,25.25
103,15.74,16.31,4.73,4.26,2.19,22.67
105,14.03,23.70,4.73,4.26,2.19,25.78
107,11.57,23.54,4.73,4.26,2.19,21.48
109,10.71,28.91,4.73,4.26,2.19,16.20
111,11.08,29.91,4.73,4.26,2.19,10.92
113,21.70,29.91,4.73,4.26,2.19,5.68
115,30.59,29.91,4.73,4.26,2.19,9.16
117,31.36,31.69,4.73,4.26,2.19,8.65
119,31.36,40.48,4.73,4.26,2.19,9.30
121,31.36,42.15,4.73,36.63,2.19,9.86
123,31.36,42.14,4.73,31.61,2.19,12.21
125,16.95,42.14,15.97,31.61,2.19,13.77
127,0.00,42.51,15.97,15.91,2.19,15.96
129,0.00,48.87,14.88,15.91,2.19,18.42
131,0.00,48.67,14.88,15.91,2.19,18.35
133,0.00,48.67,14.88,15.91,2.19,20.97
135,0.99,48.67,14.88,15.91,51.83,25.72
137,0.00,48.67,7.14,15.91,40.72,22.42
139,0.00,53.09,7.14,15.91,37.24,19.02
141,9.49,59.54,7.14,15.91,38.00,18.31
143,9.72,68.01,7.14,15.91,34.14,19.14
145,9.72,73.28,7.14,15.91,27.08,25.99
147,9.72,79.01,7.14,15.91,28.34,26.23
149,9.72,83.29,7.14,15.91,15.34,26.17
151,11.40,24.59,7.14,15.91,15.34,28.12
153,15.94,0.00,7.14,15.91,9.67,29.74
