time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.62
15,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.14,0.34,57.87
17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,48.15
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.45
21,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,52.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40
39,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,17.15
41,2.38,0.00,1.19,2.38,0.00,2.23,0.00,0.74,0.96,2.23,5.20
43,6.49,0.00,3.25,6.49,0.15,4.23,0.00,1.46,1.88,4.23,0.45
45,11.47,0.00,5.73,11.47,2.15,6.23,0.00,2.79,3.59,6.23,0.00
47,11.31,0.00,5.65,11.31,4.15,8.23,0.00,4.13,5.30,8.23,0.00
49,11.31,0.00,5.65,11.31,6.15,10.23,0.00,5.46,7.02,10.23,16.07
51,11.31,0.00,5.65,11.31,8.15,12.23,0.00,6.79,8.73,12.23,18.60
53,11.31,0.00,5.65,11.31,10.15,14.23,0.00,8.13,10.45,14.23,29.07
55,11.31,0.00,5.65,11.31,12.15,16.23,0.00,9.46,12.16,16.23,30.65
57,11.31,0.00,5.65,11.31,14.15,18.23,0.00,10.79,13.88,18.23,28.60
59,11.31,0.00,5.65,11.31,16.15,20.23,0.00,12.13,15.59,20.23,30.02
61,11.31,0.00,5.65,11.31,18.15,22.23,0.00,13.46,17.30,22.23,24.70
63,11.31,0.00,5.65,11.31,20.15,24.23,0.00,14.79,19.02,24.23,24.82
65,16.88,0.00,8.44,16.88,22.15,26.23,0.00,16.13,20.73,26.23,21.60
67,19.91,0.00,9.96,19.91,24.15,28.23,0.00,17.46,22.45,28.23,24.83
69,24.82,0.00,12.41,24.82,26.15,30.23,0.00,18.79,24.16,30.23,21.06
71,24.74,0.00,12.37,24.74,28.15,32.23,0.00,20.13,25.88,32.23,20.50
73,25.40,0.00,12.70,25.40,30.15,34.23,0.00,21.46,27.59,34.23,19.84
