time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,54.20
5,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,61.08
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,62.24
13,0.00,0.00,0.00,0.00,0.00,62.62
15,0.00,0.00,0.00,0.34,0.00,57.87
17,0.00,0.00,0.00,0.05,0.00,48.15
19,0.00,0.00,0.00,0.00,0.00,40.45
21,0.00,0.00,0.33,0.00,0.00,52.00
23,0.00,0.00,0.00,0.00,0.00,54.50
25,0.00,0.00,0.00,0.98,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,63.70
29,0.00,0.00,0.00,0.00,0.00,61.50
31,0.00,0.00,0.00,0.00,0.00,64.00
33,0.00,0.00,0.00,0.00,0.00,63.50
35,0.00,0.00,0.00,0.00,0.00,51.85
37,0.00,0.00,0.00,0.00,0.00,35.40
39,0.00,0.00,0.00,0.14,0.00,17.15
41,2.38,0.00,0.00,2.14,0.00,5.20
43,6.49,0.00,1.95,4.14,0.00,0.45
45,11.47,0.00,3.95,6.14,0.00,0.00
47,11.31,0.00,5.95,8.14,0.00,0.00
49,11.31,0.00,7.95,10.14,0.00,16.07
51,11.31,0.00,9.95,12.14,0.00,18.60
53,11.31,0.00,11.95,14.14,0.00,29.07
55,11.31,0.00,13.95,16.14,0.00,30.65
57,11.31,0.00,15.95,18.14,0.00,28.60
59,11.31,0.00,17.95,20.14,0.00,30.02
61,11.31,0.00,19.95,22.14,0.00,24.70
63,11.31,0.00,21.95,24.14,0.00,24.82
65,16.88,0.00,23.95,26.14,0.00,21.60
67,19.91,0.00,25.95,28.14,0.00,24.83
69,24.82,0.00,27.95,30.14,0.00,21.06
71,24.74,0.00,29.95,32.14,0.00,20.50
73,25.40,0.00,31.95,34.14,0.00,19.84
75,31.40,0.00,33.95,36.14,0.00,22.94
77,37.09,0.00,35.95,38.14,0.00,20.06
79,37.98,0.00,37.95,40.14,0.00,17.95
81,43.29,0.00,39.95,42.14,0.00,15.21
83,43.15,0.00,41.95,44.14,0.00,9.81
85,49.37,0.00,43.95,10.90,0.00,17.17
87,49.77,0.00,24.09,12.90,0.00,20.71
89,50.79,0.00,22.08,14.90,0.94,22.86
91,55.28,0.00,17.35,16.90,2.94,25.76
93,8.06,2.48,7.70,18.90,4.94,27.19
95,0.00,11.14,9.70,15.95,6.94,26.16
97,0.00,11.53,11.70,8.34,8.94,25.28
99,0.00,11.53,0.00,10.34,10.94,30.60
101,0.00,11.53,0.00,3.36,12.94,28.93
103,0.00,11.53,0.00,5.36,14.94,28.68
105,0.00,11.53,0.00,0.47,16.94,19.80
107,0.00,7.82,0.00,2.47,18.94,36.70
109,0.00,0.00,0.00,0.00,21.30,54.90
111,0.00,0.00,0.00,0.00,2.92,59.80
113,0.00,0.00,0.00,0.00,0.00,60.40
115,0.00,0.00,0.00,0.00,0.00,58.50
117,0.00,0.00,0.00,0.00,0.00,46.30
119,0.00,0.00,0.00,0.00,0.00,31.60
