time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,57.55
43,0.00,0.00,0.00,0.00,0.00,61.60
45,0.00,0.00,0.00,0.00,0.00,61.90
47,0.00,0.00,0.00,0.00,0.00,63.60
49,0.00,0.00,0.00,0.50,0.00,63.60
51,0.00,0.00,0.00,0.00,0.00,53.15
53,0.00,0.00,0.00,0.00,0.00,54.30
55,0.00,0.00,0.00,0.05,0.00,62.50
57,0.00,0.00,0.00,0.00,0.00,63.80
59,0.00,0.00,0.00,0.00,0.00,65.10
61,0.00,0.00,0.00,0.00,0.00,66.30
63,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.50,0.00,55.80
67,0.00,0.00,0.00,0.00,0.00,58.10
69,0.00,0.00,0.00,0.00,0.00,53.80
71,0.00,0.00,0.00,0.00,0.00,57.65
73,0.00,0.00,0.00,0.00,0.00,57.45
75,0.00,0.00,0.00,0.00,0.00,47.53
77,0.00,0.00,0.00,0.00,0.00,47.30
79,0.00,0.00,0.00,0.44,0.00,43.08
81,4.47,0.00,0.00,2.44,0.00,37.52
83,5.30,0.00,0.00,4.44,0.00,32.50
85,5.30,0.30,0.00,6.44,0.00,32.08
87,5.30,5.32,0.00,8.44,1.94,24.50
89,5.30,5.09,0.00,10.44,3.94,16.94
91,6.29,5.09,0.00,12.44,5.94,19.23
93,16.90,5.09,1.83,14.44,7.94,22.79
95,17.19,5.09,3.83,16.44,9.94,20.10
97,17.19,5.09,5.83,18.44,11.94,17.70
99,20.40,5.09,7.83,20.44,13.94,15.39
101,23.85,5.09,9.83,22.44,15.94,11.13
103,23.81,5.09,11.83,24.44,17.94,5.36
105,24.51,5.09,13.83,26.44,19.94,1.39
107,31.75,5.09,15.83,28.44,21.94,0.09
109,35.90,5.09,17.83,30.44,23.94,0.00
111,35.80,5.09,19.83,32.44,25.94,0.00
113,35.80,5.09,21.83,34.44,27.94,5.54
115,35.80,5.09,23.83,36.44,29.94,6.84
117,35.80,5.09,25.83,38.44,31.94,18.15
119,35.80,5.09,27.83,40.44,33.94,20.89
121,35.80,5.09,29.83,42.44,35.94,22.44
123,35.80,5.09,31.83,33.64,37.94,28.86
125,33.74,5.09,20.69,35.64,39.94,31.49
127,0.00,5.09,22.69,29.14,41.94,32.40
129,0.00,5.09,24.69,22.80,43.94,35.74
131,0.00,5.09,2.35,24.80,45.94,35.61
133,0.00,5.09,4.35,5.99,47.94,35.80
135,0.00,5.09,6.35,4.67,49.94,35.67
137,0.00,5.09,0.00,6.67,51.94,34.45
139,0.00,5.09,0.00,3.74,53.94,36.24
141,0.00,4.54,0.00,3.97,55.94,43.38
143,0.00,0.00,0.00,2.96,57.94,37.03
145,0.00,0.00,0.00,2.54,4.85,34.65
147,2.51,0.00,0.00,4.54,0.00,24.80
149,5.82,0.00,0.00,6.54,0.00,14.05
151,5.78,0.00,0.00,8.54,0.00,18.57
153,6.80,0.00,0.00,10.54,0.00,18.57
