time,value
1,0.16
5,0.02
9,0.11
13,0.04
17,0.03
21,0.04
25,0.05
29,0.09
33,0.04
37,0.09
41,0.18
45,0.13
49,0.06
53,0.08
57,0.03
61,0.11
65,0.05
69,0.10
73,0.11
77,0.07
81,0.05
85,0.07
89,0.14
93,0.05
97,0.07
101,0.04
105,0.09
109,0.04
113,0.07
117,0.07
121,0.14
125,0.11
129,0.13
133,0.16
137,0.09
141,0.18
145,0.23
149,0.15
153,0.24
157,0.16
161,0.17
165,0.14
169,0.10
173,0.18
177,0.20
181,0.21
185,0.08
189,0.21
193,0.22
197,0.24
201,0.25
205,0.11
209,0.22
213,0.14
217,0.24
221,0.26
225,0.25
229,0.25
233,0.22
237,0.24
241,0.23
245,0.25
249,0.28
253,0.44
257,0.17
261,0.23
265,0.24
269,0.19
273,0.08
277,0.17
281,0.08
285,0.14
289,0.09
293,0.07
297,0.11
301,0.15
305,0.08
309,0.16
313,0.09
317,0.16
321,0.06
325,0.11
329,0.09
333,0.12
337,0.08
341,0.10
345,0.09
349,0.17
353,0.22
357,0.11
361,0.09
365,0.21
369,0.11
373,0.12
377,0.20
381,0.12
385,0.31
389,0.24
393,0.16
397,0.22
401,0.21
405,0.14
409,0.22
413,0.19
417,0.32
421,0.24
425,0.21
429,0.13
433,0.30
437,0.13
441,0.17
445,0.30
449,0.35
453,0.19
457,0.35
461,0.36
465,0.36
469,0.19
473,0.31
477,0.33
481,0.30
485,0.16
489,0.27
493,0.38
497,0.26
